State,Date,# COVID Tweets,# Twitter Users,Skin,Body Aches,Fatigue,Flu-like,Seasonal Cold,Trouble Breathing,Nausea or Diarrhea,Loss of Appetite,Fever,Changes in Smell or Taste,Abdominal Pain,Chills,Cough,Headache,total_count,Relative Twitter Sentiment,Relative Twitter Loneliness,Relative Twitter Anxiety
Maryland,2020-04-13,5072,2801,2,1,2,35,0,11,3,0,6,2,0,1,2,0,65,-0.12337479072597556,1.4567596942630916,0.26724582707089384
Maryland,2020-04-14,6149,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13091245115461717,1.5969141133874967,0.652506593925132
Maryland,2020-04-15,6389,3606,17,0,2,21,0,22,2,1,6,5,0,0,2,0,78,0.05782446213293988,1.4186940855416854,0.30634120420590955
Maryland,2020-04-16,5761,3267,1,5,7,16,4,4,1,2,3,11,0,0,4,2,60,-0.35134086171270124,1.7994587647908018,0.8274999577627633
Maryland,2020-04-17,5616,3124,8,5,2,35,2,3,3,0,6,16,0,0,2,0,82,0.3346982048258709,2.2298235230639225,0.6536089443186237
Maryland,2020-04-18,4544,2595,5,0,3,24,1,4,2,1,4,21,0,0,4,0,69,-0.17732386982050918,2.173843273254245,0.775433684784512
Maryland,2020-04-19,4541,2490,2,6,7,19,0,5,0,0,3,6,0,0,3,0,51,-0.1093803617006846,2.4674674083163057,1.124060280661171
Maryland,2020-04-20,6203,3360,21,6,7,26,0,2,2,0,2,6,1,0,0,1,74,0.16170081751383464,1.8106942569385487,0.4458751288044228
Maryland,2020-04-21,5385,3081,8,3,6,20,1,3,0,0,3,6,0,0,3,0,53,0.2444540843815055,0.7916808872635314,0.19717550966370695
Maryland,2020-04-22,5978,3018,7,4,4,62,2,11,2,0,4,5,0,1,7,0,109,-0.15192698171669855,1.2711104458889464,0.4649944525389306
Maryland,2020-04-23,5976,3250,21,4,4,38,0,27,3,1,8,10,0,1,6,0,123,0.11292459879821759,1.8747708678813955,0.45335443940850945
Maryland,2020-04-24,6028,3262,8,7,9,13,0,8,4,0,15,0,0,0,14,0,78,-0.20157834430326438,1.3422114870091086,0.7080595796946758
Maryland,2020-04-25,4159,2282,4,2,6,14,0,22,0,0,5,5,0,0,2,0,60,-0.5253492351734497,2.0211864398492945,0.980086221478488
Maryland,2020-04-26,3765,2095,4,3,0,20,0,17,0,0,10,4,0,0,12,0,70,0.019846234885137107,1.9457880182844576,0.8195446346225661
Maryland,2020-04-27,5150,2663,3,11,7,46,1,8,0,0,6,2,0,5,1,1,91,0.020663265631794873,1.6367907787727007,0.5507871522412229
Maryland,2020-04-28,5697,3026,5,9,3,59,0,12,5,0,3,1,0,4,5,2,108,-0.8809584620329146,1.4800838203264768,0.5362382799429031
Maryland,2020-04-29,5817,3050,17,9,2,42,1,8,2,0,8,0,0,2,5,1,97,-0.10750598579416615,1.8314770518507508,0.423293069631433
Maryland,2020-04-30,5635,2890,9,7,5,30,0,3,1,0,5,4,0,0,3,0,67,-0.2196477648846341,1.5699638874282782,0.3228637392999888
Maryland,2020-05-01,5546,3087,7,6,4,29,0,11,2,0,1,0,0,0,0,0,60,0.41898807599648097,1.7176822852761955,0.6784372764584232
Maryland,2020-05-02,3722,2103,5,5,4,12,0,9,0,0,3,2,1,0,3,1,45,0.11689140251388315,1.943608820955083,0.5817776581809766
Maryland,2020-05-03,3408,1834,2,5,4,14,1,14,0,0,1,1,0,1,1,1,45,-0.4927724185357319,2.0979572121342773,1.3010698428814678
Maryland,2020-05-04,4461,2476,5,4,6,16,0,14,4,0,0,0,0,0,1,0,50,-0.13968498805553867,2.035196642302474,0.8321524028790029
Maryland,2020-05-05,5570,2853,6,4,7,19,1,16,3,0,8,3,0,0,5,0,72,0.18350399598960643,1.764557543951973,0.6224493403255096
Maryland,2020-05-06,5921,3113,10,4,8,20,1,6,7,0,6,1,0,0,3,0,66,0.13895467380923324,1.8619709173196555,0.6970881908821402
Maryland,2020-05-07,5286,2948,8,4,2,11,0,7,7,0,2,3,0,0,1,0,45,0.22936506287505168,1.530803364208319,0.5888064712884302
Maryland,2020-05-08,4551,2545,4,5,6,14,0,8,2,0,6,0,0,0,0,0,45,0.009555254884286692,1.634984028230043,0.34760263722251333
Maryland,2020-05-09,3762,2074,6,2,8,14,1,9,5,1,10,1,0,0,0,1,58,-0.04574250166769962,1.8194343424090824,0.9059174351930489
Maryland,2020-05-10,3048,1753,2,0,2,32,0,7,0,0,1,1,0,0,1,0,46,0.9244138985189503,1.4786230780641383,1.3945011312943598
Maryland,2020-05-11,5243,3048,3,3,3,25,0,9,3,0,4,0,0,0,2,0,52,0.2572023928941992,1.6772378165328117,0.9601289318895307
Maryland,2020-05-12,5041,2804,6,3,8,18,0,0,6,0,2,5,0,0,2,0,50,0.28300743724472505,1.4636129744260025,0.9565377001097642
Maryland,2020-05-13,4601,2563,9,4,8,15,0,7,6,2,2,3,0,0,3,0,59,0.14872764084022924,2.192185437402507,0.5102797196881051
Maryland,2020-05-14,5996,3638,6,3,7,15,1,3,4,0,0,3,0,0,2,0,44,0.009766600130617515,1.9284886879354897,0.4144031717685675
Maryland,2020-05-15,5329,3146,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0.5155887101715523,1.4616057800887117,0.8016065570829011
Maryland,2020-05-16,2582,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07021939766584982,2.0979299303522265,0.5139809992827247
Maryland,2020-05-17,2806,1644,4,2,0,19,2,7,1,0,3,2,1,0,2,0,43,-0.14414650688047,2.7295647883833167,0.5532135270152875
Maryland,2020-05-18,4308,2542,4,4,7,9,0,7,1,0,3,14,0,0,0,0,49,-0.33900654387076484,1.6881531096543083,0.7223848251021731
Maryland,2020-05-19,5564,3220,8,2,3,9,0,4,11,0,2,7,0,0,1,0,47,0.05335166628789457,1.9535924887732572,0.928958571603354
Maryland,2020-05-20,5654,3393,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5392785820488901,2.000684773179763,0.8857024879278923
Maryland,2020-05-21,4984,2897,11,3,6,12,1,5,1,0,3,3,0,0,2,0,47,0.05291280567684867,1.6546551852913947,0.6705886801182239
Maryland,2020-05-22,3215,1968,25,4,6,18,1,6,0,0,2,3,0,0,1,0,66,-0.39666921880924844,2.281867782334316,0.33766071272920095
Maryland,2020-05-23,2542,1570,5,3,5,13,0,4,0,0,1,0,0,0,2,0,33,-0.1431482849642273,2.4254591911521617,1.0146013555116467
Maryland,2020-05-24,3070,1986,15,5,1,9,2,1,0,0,3,2,0,0,1,0,39,-0.2742929612027441,3.0309183612878563,0.9588169110606939
Maryland,2020-05-25,3025,1886,21,1,4,23,0,3,1,0,66,3,0,0,2,0,124,-0.8511680355645422,2.7678155524718355,0.4830223874351906
Maryland,2020-05-26,3862,2467,7,0,8,20,0,5,0,0,66,1,0,0,1,0,108,-0.46765692095640926,1.6677885829737453,0.4954589430745036
Maryland,2020-05-27,3551,2062,2,4,5,8,0,8,1,0,12,3,0,0,2,0,45,-0.9489427109081233,1.673091816496887,0.5353490135370446
Maryland,2020-05-28,4119,2498,4,17,2,18,0,17,1,0,1,0,0,0,2,0,62,-1.1632356401470263,1.0881913165752866,1.002183745056496
Maryland,2020-05-29,3757,2347,10,7,6,12,0,110,0,0,1,1,0,0,0,0,147,-1.6591477599663416,-0.8119784926197462,0.7371005786231397
Maryland,2020-05-30,1990,1292,3,2,1,4,0,16,0,0,6,6,0,0,0,0,38,-1.6907716700061204,-0.3959039259321314,0.8412793235340805
Maryland,2020-05-31,1907,1393,9,3,1,2,0,8,3,0,3,1,0,0,1,1,32,-2.062019517781142,-1.3984392607532807,0.913546205293723
Maryland,2020-06-01,2669,1869,4,0,6,4,0,7,1,0,2,4,0,0,0,0,28,-2.1126166160826676,-1.1202683506654232,0.9826514706302516
Maryland,2020-06-02,2844,2003,3,3,7,7,0,3,2,0,5,1,0,0,4,0,35,-2.2496293271288565,-1.0238597682632267,0.806574797579278
Maryland,2020-06-03,2642,1661,4,4,1,7,0,4,1,3,2,3,0,0,1,0,30,-2.293905060513345,-0.5286717653986964,1.2012515606511311
Maryland,2020-06-04,3736,2495,3,6,1,8,0,7,4,0,5,1,0,0,3,0,38,-1.830238826531588,-0.34118545551802576,0.9921176155384106
Maryland,2020-06-05,3013,2151,0,0,0,14,0,4,1,1,3,6,0,0,1,0,30,-1.4065482040744206,-0.4415768165465556,0.9970362126027087
Maryland,2020-06-06,1998,1464,0,0,5,14,0,3,2,1,0,1,0,0,0,0,26,-1.1673220231976502,0.03270821688244206,1.078322770402088
Maryland,2020-06-07,1747,1281,1,0,1,4,0,1,0,0,1,0,0,0,0,0,8,-1.3429292665952486,0.4296239142996418,0.8684765670265682
Maryland,2020-06-08,2337,1511,5,2,8,8,1,12,7,0,4,2,0,0,2,1,52,-1.0850918031253058,-0.2661913974006694,1.0475264150897154
Maryland,2020-06-10,2954,1970,1,0,4,12,0,10,2,2,1,4,0,0,0,0,36,-1.2960533246326693,0.305090620703643,-0.09553769588789289
Maryland,2020-06-11,2833,1826,6,4,9,14,0,9,0,0,0,4,0,0,0,1,47,-0.9951694281498886,0.7386960690377689,0.8696126295614991
Maryland,2020-06-12,3109,1903,6,7,7,13,0,9,1,0,1,3,0,0,0,0,47,-0.6695252504102365,0.44264638477037016,0.7850062040433747
Maryland,2020-06-13,2008,1354,8,3,9,8,0,5,1,0,2,2,0,0,1,0,39,-1.3161655907636807,0.3089049185858953,0.8421418008274141
Maryland,2020-06-14,2068,1410,62,2,15,4,0,6,2,0,0,0,0,0,0,0,91,-1.4747429300830865,0.4880992374691791,1.0439745819352646
Maryland,2020-06-15,3300,2096,49,1,3,18,0,19,0,0,2,3,0,0,3,0,98,-1.4649019639290222,0.3294468463590806,0.6540252480331514
Maryland,2020-06-16,3128,1888,20,1,2,14,0,37,2,0,4,5,0,0,23,0,108,-2.548948252959567,0.4927143106863296,0.03529450702428485
Maryland,2020-06-17,3510,2111,5,3,4,5,0,10,2,0,2,0,0,0,8,0,39,-1.7276397138084365,1.0887060416373529,0.19816344813389905
Maryland,2020-06-18,3856,2574,3,4,9,25,0,8,0,0,4,9,0,0,1,0,63,-0.9704648144383735,0.502324809958584,0.3575520593766831
Maryland,2020-06-19,3617,2482,4,4,6,12,0,9,5,0,2,1,0,1,7,0,51,-0.5801535009451362,0.5113371315157356,0.8501692492322396
Maryland,2020-06-22,3672,2369,2,11,1,18,0,23,1,0,13,55,0,4,11,0,139,-0.6524501925890833,0.651292782574912,0.9328150709810195
Maryland,2020-06-23,3940,2538,55,2,2,34,0,36,2,0,1,8,0,1,18,0,159,-1.0185886460517615,0.2978200363630054,0.4720743392892149
Maryland,2020-06-24,3329,2106,115,5,12,94,3,15,0,0,5,1,0,0,42,0,292,-1.2537156810777093,0.838179522878235,0.6794931666609648
Maryland,2020-06-25,3914,2360,17,8,109,23,3,10,4,0,4,12,0,2,6,2,200,-1.2101004042859613,0.9091443154420156,0.5761390201091225
Maryland,2020-06-26,3847,2316,6,7,63,7,0,14,0,0,10,4,0,0,9,0,120,-0.6841998904342371,1.5391678658790935,0.49721321281308345
Maryland,2020-06-27,2674,1602,7,4,9,17,2,21,2,0,1,2,0,1,1,2,69,-1.5208624414474388,0.7339466699805669,0.70247203372869
Maryland,2020-06-29,3439,2105,5,16,6,9,0,8,1,0,4,12,0,0,1,0,62,-0.8178929721193797,0.6969755532352854,0.6599933341996771
Maryland,2020-06-30,3470,2063,8,4,5,16,1,12,7,1,3,3,0,1,0,1,62,-0.7971830532160716,0.7919919937950459,0.3663649725764487
Maryland,2020-07-01,4002,2557,1,5,10,64,2,27,0,0,19,3,0,0,5,1,137,-0.7661505496750936,0.674024104827815,0.3417912856636886
Maryland,2020-07-02,4100,2392,10,75,4,7,0,10,5,0,9,7,0,0,1,0,128,-0.6539075061073112,0.5568174942097087,0.25911795076482363
Maryland,2020-07-03,3222,2009,10,8,2,14,0,1,0,0,32,10,0,0,0,0,77,-0.39212124045302227,0.5059738067945955,0.6194197397077764
Maryland,2020-07-04,2664,1739,4,0,17,8,1,12,0,2,215,4,0,0,2,0,265,-0.24279860249640745,1.0331799943169198,0.7228585780014976
Maryland,2020-07-05,1906,1207,2,2,3,5,1,11,1,0,31,5,0,0,0,0,61,-0.9135069824433414,0.7086840455501036,0.6473839952328734
Maryland,2020-07-06,3874,2312,3,7,13,22,0,19,4,0,20,2,1,2,3,1,97,-0.7229888993945067,0.7155068606749745,0.6525389262872389
Maryland,2020-07-07,3614,2018,2,9,12,20,0,9,1,0,9,6,0,0,2,0,70,-1.2181103175246135,0.6011566112195103,0.6853668336743577
Maryland,2020-07-08,3712,2156,7,8,4,13,1,11,2,0,10,1,0,2,3,0,62,-1.176850270032173,1.4625934292170244,0.5869263788879506
Maryland,2020-07-09,3816,2374,27,18,14,26,8,42,0,4,9,1,0,0,2,3,154,-0.6436540379638667,0.8286419497635806,0.5256398055515443
Maryland,2020-07-10,3483,2164,13,32,25,13,3,47,0,5,6,9,0,0,0,0,153,-0.5789768013041382,1.0005079095638967,0.6288776176557463
Maryland,2020-07-11,3092,1956,14,2,10,12,0,9,0,1,2,2,0,1,1,0,54,-0.6438762052647242,1.0242067305299716,0.4679406298541188
Maryland,2020-07-12,2911,1781,18,2,1,18,1,19,3,1,3,15,0,0,1,0,82,-0.6191374058314626,1.6520578442399931,0.710544134621222
Maryland,2020-07-13,4049,2433,6,2,10,35,2,18,0,0,9,6,0,0,21,1,110,-0.6643054949332677,1.0897016053075175,0.4494719074704672
Maryland,2020-07-14,3766,2130,9,10,13,28,0,16,7,0,5,23,0,1,9,1,122,-0.4122324521365544,0.9517599939936843,0.5781105680700808
Maryland,2020-07-15,4030,2504,2,6,3,25,2,7,8,0,5,15,0,0,0,3,76,-0.6129675109190224,1.2559883065999315,0.6648067505460314
Maryland,2020-07-16,4500,2578,4,2,6,23,0,15,8,0,7,7,0,2,6,1,81,-0.7816884794890484,1.0487549525040514,0.4023369493270666
Maryland,2020-07-17,3849,2214,4,6,11,24,1,22,5,0,12,8,0,4,3,2,102,-0.539085181414907,0.8206215010130901,0.41345817628569065
Maryland,2020-07-18,2550,1695,6,3,7,21,0,8,1,0,7,3,0,0,1,0,57,-0.5745851864179676,0.3980763204665442,0.5141101378537912
Maryland,2020-07-19,2206,1368,2,0,5,10,0,4,0,0,4,4,0,0,0,0,29,-0.7986599067104548,1.438066016373914,0.9668567190717593
Maryland,2020-07-20,3149,1955,11,5,9,26,3,8,1,0,3,8,0,0,5,3,82,-0.49983097028707996,1.5874341595782846,0.5806662048809175
Maryland,2020-07-21,2976,1789,12,57,4,17,0,15,4,0,12,1,0,1,6,1,130,-0.3708729230158812,1.2418127032018822,1.0719834115924047
Maryland,2020-07-22,3008,1858,6,14,10,25,2,18,3,0,19,0,0,1,1,0,99,-0.30414096953184155,1.0820884116436034,0.5642137245632359
Maryland,2020-07-23,2761,1678,12,7,9,20,0,23,0,0,1,7,0,0,1,1,81,-0.5720259893870733,0.9112735488457645,0.2532222197724326
Maryland,2020-07-24,2922,1787,13,3,6,34,0,8,1,0,2,13,0,0,4,0,84,-0.3381476447512719,1.3272437715597662,0.5595885687133964
Maryland,2020-07-25,3035,2027,14,0,2,11,0,8,0,0,2,9,0,0,4,0,50,-0.13607138476942968,1.47288702800038,0.22187514967228253
Massachusetts,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9820353436976135,-0.9030343994836902,-0.5297218111076639
Massachusetts,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0772736911091716,-1.131016788193483,-0.49247736409876053
Massachusetts,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5839160133729074,0.22542305069170748,0.3318355813450065
Massachusetts,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4149974027903863,-0.5510702393491353,0.2657264419240758
Massachusetts,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2648805410749661,-0.610023231137664,0.29012523933422796
Massachusetts,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7910196941586976,-0.10818877970581517,0.10906448353176344
Massachusetts,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5972562550204572,-0.8974582518219542,-0.04189570996921894
Massachusetts,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0247432754441228,-0.5579680363118621,0.35208316866402395
Massachusetts,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676167310803172,-0.9438193928604536,0.23331289588640752
Massachusetts,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5100793008407349,-0.28338909369628645,-0.09317126619723741
Massachusetts,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06838812963673079,-0.9880694380189617,0.2667089083406964
Massachusetts,2020-03-12,1372,1093,0,1,1,4,0,1,2,0,3,1,0,0,6,0,19,0.030867978305886924,-1.402326104172897,-0.16004913193667714
Massachusetts,2020-03-13,12630,7987,3,7,4,100,3,55,3,1,24,6,0,0,34,0,240,-0.02561333968543551,-1.216606094889506,0.2567539522085474
Massachusetts,2020-03-14,11474,7346,8,5,10,93,2,25,2,1,31,2,0,0,22,1,202,0.49016058604204493,-1.1299662864280777,0.2195211796920498
Massachusetts,2020-03-15,12702,7394,19,17,6,101,9,71,11,2,25,2,0,1,16,0,280,1.0015688676313566,-0.9588912825852308,-0.21289761255744122
Massachusetts,2020-03-16,11994,7708,10,8,6,76,5,16,8,0,17,1,0,0,22,0,169,0.18506935864704924,-1.0215485744995931,0.6771907958465396
Massachusetts,2020-03-17,12424,8032,8,9,7,63,1,14,3,0,30,1,0,3,15,0,154,0.9042549172647686,-1.332739467090934,0.5539073784872952
Massachusetts,2020-03-18,11394,7532,10,9,6,85,6,20,6,3,17,6,0,1,10,0,179,0.2389734224916006,-1.2338596947926672,-0.01752490466712297
Massachusetts,2020-03-19,11214,7372,11,13,11,80,0,39,1,0,20,3,0,1,13,0,192,0.6774953623018329,-0.7698448660047248,0.4187422171013335
Massachusetts,2020-03-20,11555,7452,16,8,6,47,0,124,1,0,17,3,0,0,5,0,227,0.2025518539721473,-0.6282194359665803,0.22576119055423127
Massachusetts,2020-03-21,9580,6147,25,9,5,47,1,60,7,0,13,9,2,0,229,1,408,0.49088631741763056,-0.5700052322774466,-0.1582767156360783
Massachusetts,2020-03-22,9988,6267,12,8,15,47,2,15,7,1,31,18,0,0,147,0,303,0.12028742911731909,-0.3708036646248978,0.46384324841558905
Massachusetts,2020-03-23,11708,7310,8,17,11,22,1,17,26,1,29,125,1,1,27,1,287,-0.10684248385307575,-1.0484161985237102,0.5617989304832341
Massachusetts,2020-03-24,11209,6971,14,16,11,40,1,12,6,0,14,52,0,0,15,2,183,-0.09638114086409383,-0.6853239659055557,0.5223429898188344
Massachusetts,2020-03-25,11827,7138,7,10,16,52,1,23,6,0,19,24,0,2,20,0,180,0.8421260529984467,-0.6897205562201981,0.11281269793426758
Massachusetts,2020-03-26,6539,4350,2,17,1,83,0,21,3,2,13,5,0,0,4,0,151,0.5446282719324977,-0.6707630862892353,0.4237153240724454
Massachusetts,2020-03-27,11719,6919,8,11,17,77,0,40,8,0,17,17,0,0,11,0,206,0.5575856570820628,-0.5301548020006338,0.35947828114860253
Massachusetts,2020-03-28,10058,5974,14,14,10,48,2,30,8,2,48,21,1,0,14,0,212,0.483581513629437,-0.08193449633229909,0.5643469033587606
Massachusetts,2020-03-29,9841,5727,6,3,6,40,9,190,2,0,22,26,0,0,25,0,329,0.16450774089098427,-0.31849724158388015,0.6069964021623926
Massachusetts,2020-03-30,7999,5265,8,6,6,19,0,72,1,2,4,5,0,1,3,0,127,0.44629829055562426,-0.2052149098690632,0.4866975750461843
Massachusetts,2020-03-31,11662,7005,14,18,9,67,2,136,13,0,17,13,3,3,14,2,311,0.8135114897035765,-0.3825268470343606,0.25478678837676616
Massachusetts,2020-04-01,12248,7306,15,5,4,62,1,22,4,0,8,22,0,0,3,1,147,0.7819308009978805,-0.8255494506908605,0.17779185639617717
Massachusetts,2020-04-02,12689,7300,7,5,17,30,0,37,5,2,19,25,0,5,13,0,165,0.8834052118889769,-0.41451482809296114,0.2224835639771126
Massachusetts,2020-04-03,12257,7046,7,3,7,36,2,34,4,0,22,19,0,2,13,0,149,0.8397822870600212,-0.2271461258658092,-0.19687336520208318
Massachusetts,2020-04-04,10560,5886,13,5,7,31,2,32,3,1,7,11,0,1,15,0,128,0.2795705927922198,-0.3520446726987536,0.6638535591858141
Massachusetts,2020-04-05,10400,5681,19,7,6,44,0,46,4,1,16,23,0,0,19,0,185,0.7605076022187135,-0.016482307689396656,0.3923304748486523
Massachusetts,2020-04-06,12061,6985,20,12,7,58,0,37,3,3,14,15,1,7,21,0,198,0.726460588055112,-0.4937404484541142,0.3651434067745852
Massachusetts,2020-04-07,13039,7471,5,9,0,32,1,65,3,1,27,7,0,0,28,0,178,0.3661081763841985,-1.244413983812713,0.2994969856215474
Massachusetts,2020-04-08,12695,7116,5,14,10,28,0,53,0,0,22,8,0,1,12,1,154,0.31477791786187365,-0.11563846672568648,0.6259104600671422
Massachusetts,2020-04-09,12516,6897,11,8,10,32,8,38,6,0,14,10,0,0,15,0,152,0.3990758128727352,-0.24536810478664003,0.4862032147106457
Massachusetts,2020-04-10,12917,6979,16,5,9,69,3,30,4,1,14,8,0,0,9,0,168,0.9179831329645123,-0.08637668469546574,0.0726341291837085
Massachusetts,2020-04-11,10106,5602,9,7,14,54,2,25,0,1,9,4,0,0,8,0,133,0.38390240015999405,0.18492657476001034,0.6160901543624845
Massachusetts,2020-04-12,8741,4936,10,8,11,52,10,21,0,0,2,7,0,0,1,0,122,1.0273996755656303,0.2165898505801276,0.3566108824201109
Massachusetts,2020-04-13,10710,5950,7,12,4,68,4,27,2,0,12,2,0,2,6,0,146,0.5665874832847148,-0.3390235925639508,0.30623192037752645
Massachusetts,2020-04-14,11984,6810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32708815561968824,-0.12465483933364836,0.35268166884418073
Massachusetts,2020-04-15,12330,6946,22,6,5,33,1,39,2,0,10,10,0,0,8,0,136,0.7975853415860792,0.15612763876368296,0.06729013308338878
Massachusetts,2020-04-16,12236,7018,4,9,11,46,1,20,6,1,12,14,0,0,11,0,135,1.0633065791701222,0.07362100298132203,0.21054757215512418
Massachusetts,2020-04-17,11069,6295,6,5,8,88,11,16,0,0,13,8,0,0,13,0,168,0.7483204139702316,0.13000059693071037,0.5649079513727686
Massachusetts,2020-04-18,9608,5328,24,3,3,43,1,24,7,0,11,17,0,0,11,0,144,0.7477098892302272,0.18448045290101542,0.7328754525643033
Massachusetts,2020-04-19,10194,5390,80,10,10,48,0,13,1,0,7,11,0,0,7,0,187,0.955397753297495,0.5023520118605839,0.4571542539967545
Massachusetts,2020-04-20,11074,6089,91,7,10,54,1,16,2,2,7,6,0,0,5,3,204,0.8471347813542838,-0.353099775695369,0.22922825865050422
Massachusetts,2020-04-21,9286,5470,18,6,19,50,1,11,2,0,11,7,0,0,8,0,133,0.7933463780458431,-0.7125897330262939,0.3519057821692238
Massachusetts,2020-04-22,12055,6416,11,7,8,79,2,21,0,2,3,10,0,0,8,0,151,0.8061314931392533,-0.008719678449074588,0.4290798923142263
Massachusetts,2020-04-23,11594,6341,10,8,7,61,1,16,12,0,12,14,0,0,9,0,150,1.067654607147218,0.3963784867457331,0.08390741418021402
Massachusetts,2020-04-24,11638,6449,8,14,8,42,1,19,14,0,11,7,0,0,3,0,127,0.3946829454645047,-0.07018529871244653,0.08531167394483849
Massachusetts,2020-04-25,8186,4533,15,13,24,24,1,23,5,3,5,10,0,3,9,1,136,0.6205022874198622,-0.13171916304421225,0.9417710286064339
Massachusetts,2020-04-26,7611,4147,7,7,7,51,0,10,3,0,8,9,0,2,1,1,106,0.7322080205054219,0.38526564171941474,0.48824731481906103
Massachusetts,2020-04-27,10538,5677,6,30,6,45,7,22,11,0,19,17,0,17,11,8,199,1.0414135530952648,-0.008411416789429315,0.030518639173809568
Massachusetts,2020-04-28,10886,6108,11,20,9,118,2,22,10,1,22,5,0,3,6,2,231,0.8788039386104406,-0.027750531832695085,0.3941282712215192
Massachusetts,2020-04-29,10902,6050,39,26,5,80,2,16,5,2,7,1,0,5,4,2,194,0.9959960761034952,0.01930959855110087,0.148140692516394
Massachusetts,2020-04-30,10649,5926,34,9,5,43,0,13,1,1,2,3,0,2,5,0,118,0.46871173110834113,0.09704422192507126,0.05067898314117794
Massachusetts,2020-05-01,10330,5892,24,16,6,53,1,40,1,0,6,6,0,1,1,0,155,0.6700164130898778,0.12405529897112857,0.6721143683474727
Massachusetts,2020-05-02,6750,3904,27,12,9,41,0,21,0,0,5,0,0,0,2,0,117,1.238559897262145,-0.13780052287146066,0.1971145723020714
Massachusetts,2020-05-03,6235,3645,13,21,9,34,0,35,3,0,6,5,0,0,1,0,127,0.1499394484251452,-0.008360989266719928,0.5178387473229037
Massachusetts,2020-05-04,9989,5593,12,3,8,32,0,18,6,0,4,8,0,1,2,0,94,1.1533696602449188,0.23134031398512822,0.4194654534197645
Massachusetts,2020-05-05,11365,6065,11,14,7,60,4,18,3,1,11,3,0,0,3,1,136,1.1702713495893284,0.1388503907524685,0.48096669896898303
Massachusetts,2020-05-06,10756,5916,21,2,7,21,0,7,1,0,10,6,0,1,11,1,88,1.246575583164229,-0.500904225751603,0.2555509720803041
Massachusetts,2020-05-07,10442,5803,10,10,10,40,1,19,0,1,8,1,0,0,3,1,104,0.9538645985474726,-0.38766019826334697,0.17589555486600603
Massachusetts,2020-05-08,9267,5309,7,7,4,26,0,19,2,0,6,4,0,0,0,1,76,1.0923047835183848,-0.32066490326374053,0.18873873216944564
Massachusetts,2020-05-09,7291,4153,6,1,5,26,2,21,1,2,12,3,0,0,2,1,82,1.1413383575105032,0.2981166049457717,0.17084102247260582
Massachusetts,2020-05-10,6462,3692,9,3,3,64,0,15,1,1,11,5,0,0,5,1,118,1.0770992475879826,0.2598068462824327,0.5902153217028854
Massachusetts,2020-05-11,10278,5788,16,1,11,33,0,21,4,0,5,6,0,0,6,1,104,0.9389064748288921,0.09135206258825458,0.3968656736358606
Massachusetts,2020-05-12,10010,5739,9,5,13,32,1,10,1,1,4,6,0,0,12,0,94,0.7057385723254396,0.05425503614970088,0.23356203612864945
Massachusetts,2020-05-13,9030,5281,6,6,14,22,1,22,2,2,12,15,1,0,6,0,109,0.6380969942914062,-0.37050441418630864,-0.05715203454736312
Massachusetts,2020-05-14,9740,5596,10,3,11,52,0,14,5,0,6,4,0,2,9,1,117,0.9275696837261797,-0.09927438695554124,0.024337048603010374
Massachusetts,2020-05-15,8959,5112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0763696142034147,0.39880463128873495,0.14627102837567485
Massachusetts,2020-05-16,5870,3367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5070802091708511,-0.05758221581866531,0.10832367172298953
Massachusetts,2020-05-17,5918,3335,31,3,12,22,1,5,1,0,1,7,0,0,0,0,83,0.4498721901747225,0.14865463211950453,0.18957059047772445
Massachusetts,2020-05-18,8957,5076,18,4,9,22,1,12,1,0,9,30,0,1,2,1,110,1.3843503724880009,-0.015811448494967174,0.3657354114861453
Massachusetts,2020-05-19,9707,5633,15,6,7,20,2,8,1,1,4,6,0,0,2,0,72,1.3203584305077316,-0.2595359377271553,0.1394304406095917
Massachusetts,2020-05-20,9285,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6040600397969811,-0.09850310239013031,0.11749464006081933
