day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-08-05,08013,-0.08130936608630765,-0.10275160415720143,218,-0.23652514859702153
2020-08-05,08031,-0.06674636678606848,-0.025336372089098932,1319,0.019283322646232243
2020-08-05,08035,-0.32044064231022656,-0.38560788393051315,50,-0.16356382637933825
2020-08-05,08041,0.11424408833526382,0.11178320141424727,300,-0.07121030003802517
2020-08-05,08059,0.19850135233080538,-0.008355379418538289,298,0.11834664889088954
2020-08-05,08067,-0.06811578110408507,-0.20913185818592323,180,0.0725050536704692
2020-08-05,08069,0.004912811581265593,-0.09574448955341797,158,0.08083386803587789
2020-08-05,08077,-0.39364132081048975,-0.1307349771637674,27,-0.12597147696786443
2020-08-05,08097,0.21291392909267323,-0.428154720823642,37,-0.18356398302723637
2020-08-05,08101,-0.24138414581303186,-0.38465107593637066,42,-0.07966008897426037
2020-08-05,08107,-0.014188258550015176,-0.056027620057899984,45,-0.0506519546269192
2020-08-05,08123,0.2031167108595436,-0.03713971902188601,47,-0.015186369556805114
2020-08-06,08001,-0.11083376697299697,-0.07486698962559134,107,-0.1478715218217078
2020-08-06,08005,-0.44107459321739517,-0.6667243513740395,59,-0.3827841337201344
2020-08-06,08013,-0.0776871078320347,-0.06733859140845767,196,-0.10766848138518739
2020-08-06,08031,-0.12105080263197805,0.09265103257710423,1299,-0.041912828385154324
2020-08-06,08035,-0.3271132034746779,-0.3494461049379111,47,-0.3098933272248027
2020-08-06,08041,-0.03583959039889365,0.0363123536590702,281,-0.1558788868131236
2020-08-06,08059,0.1498586121601051,-0.19489650060995906,282,0.16423377874460543
2020-08-06,08067,-0.09658686238798986,-0.23706888337325033,202,0.11626934609359582
2020-08-06,08069,-0.07265836459607215,-0.3394395948385455,130,0.0629003133310044
2020-08-06,08077,-0.409564439394059,-0.6856359915059845,21,-0.25486920410758784
2020-08-06,08097,0.41425095182122584,-0.40503697718109327,37,-0.4503322022564474
2020-08-06,08101,0.4373214905702325,0.05453012918891751,39,-0.27988512904914853
2020-08-06,08107,0.46106009727904435,0.09480155288690731,47,-0.21287150239737837
2020-08-06,08123,0.5850947952794557,-0.16252352079196938,46,0.12660636109627985
2020-08-07,08001,-0.4719820005433048,-0.0737228701899976,113,0.17371880556365113
2020-08-07,08005,-0.14870541568281254,-0.26219255281901005,65,-0.3202987452646691
2020-08-07,08013,-0.09663005984855307,-0.15690672560395438,222,-0.08377489073228578
2020-08-07,08031,-0.0835010743713888,-0.003991191206965968,1317,-0.009186450461894627
2020-08-07,08035,0.008938544804201014,-0.07082693843880149,32,-0.6916349024763038
2020-08-07,08041,-0.08303231679188751,-0.14158915523686771,285,0.02443329962419075
2020-08-07,08059,-0.011008886893743394,-0.13475722234591533,296,0.245568166617139
2020-08-07,08067,0.11733375039220566,-0.38147533858026494,186,0.2570853279534275
2020-08-07,08069,0.07096461507879388,-0.10294814453751132,123,0.11762775003544779
2020-08-07,08097,0.031386224593149395,-0.05052461371637883,23,-0.8271236330586096
2020-08-07,08101,-0.3110182533925781,-0.3343150310352414,26,0.8408066851963576
2020-08-07,08107,0.07016247897065472,0.6543910047523349,41,0.14727805181426773
2020-08-07,08123,0.24148338950980927,0.13916219139808308,38,0.0023240166609050945
2020-08-08,08001,0.14810530538407243,-0.17281260238317628,115,-0.198585662685641
2020-08-08,08005,-0.5452855434240318,-0.30068131977446866,59,-0.3431107578511828
2020-08-08,08013,-0.27330306155690953,-0.3307592268728499,150,-0.02829724469950543
2020-08-08,08031,-0.12378514258998416,-0.017640850762801353,1176,-0.04228385881976301
2020-08-08,08035,-0.036464354892660575,-0.4583531742308066,42,0.22881279797398119
2020-08-08,08041,-0.014201797887660053,0.01275522962718127,263,-0.14145116032727234
2020-08-08,08059,-0.1449126082645652,-0.1563348137027869,305,0.259444397207233
2020-08-08,08067,-0.28596224744945975,-0.29712907509248715,164,0.2983368324113412
2020-08-08,08069,-0.0253369786249324,-0.18825268614108404,140,0.20523246622096952
2020-08-08,08077,-0.5530304936251313,-0.28531890914105645,27,0.2469811488077109
2020-08-08,08097,-0.394311312328246,0.3181125348683854,33,-0.2515450598811487
2020-08-08,08101,-0.276906851117817,0.0259969268829838,29,-0.256760161223518
2020-08-08,08107,-0.02101178925831622,0.009543487059314239,34,-0.21433910212371135
2020-08-08,08123,0.06167154480259502,-0.3189562795690067,51,-0.254572487213953
2020-08-09,08001,0.11224459995876283,-0.01777605787126535,101,-0.2593253063968051
2020-08-09,08005,0.03498778964708079,0.16692022440164203,55,-0.032313381985930874
2020-08-09,08013,-0.020375300543823926,-0.1147715799939095,179,-0.513543162212877
2020-08-09,08031,-0.1390184737401778,-0.07211942145986533,1073,0.02822441360361654
2020-08-09,08035,-0.1678510005235852,-0.11788162016248763,55,-0.2119250290190265
2020-08-09,08041,-0.09061943162414704,-0.12203849338522971,265,-0.29377616125909156
2020-08-09,08059,0.13007539279593885,-0.16224949911801825,273,0.3685545220707474
2020-08-09,08067,0.05873808925088767,-0.10596715006714416,166,0.18866003983188306
2020-08-09,08069,0.07523328377738205,-0.22515664929745322,129,0.08890592639374378
2020-08-09,08077,0.3165243866985616,-0.2528821983469033,21,0.5021860219344831
2020-08-09,08101,-0.4306421373796275,0.06232151349526017,28,0.13849942718126648
2020-08-09,08107,-0.016728295723122767,0.22526216536547147,35,0.2526359583388271
2020-08-09,08123,-0.17530360206709655,-0.12243292347422266,36,-0.18049772474351286
2020-08-10,08001,0.09433366507606193,-0.3196630870251305,102,-0.27051930465129254
2020-08-10,08005,0.2168864844799803,0.03595257004251263,59,-0.33037512779177014
2020-08-10,08013,-0.1366368833047179,-0.180090062924308,173,-0.11124768614248794
2020-08-10,08031,-0.1867382527366817,0.02291273807861488,1208,-0.016045739681645167
2020-08-10,08035,-0.2700414011548152,-0.23280563899254977,51,-0.5068512063239033
2020-08-10,08041,-0.019265813694622522,-0.00669437970226304,280,-0.2949584871761377
2020-08-10,08059,-0.10974942459636008,-0.06740805132085768,326,0.09232656055709568
2020-08-10,08067,0.03591668832875201,0.19793592973353788,161,-0.29741044784052656
2020-08-10,08069,-0.1169476800148674,-0.44341325259006914,136,0.2028464940413404
2020-08-10,08077,-0.4358151495824364,-0.4945265151093507,20,-0.3968044349004915
2020-08-10,08097,0.536075318477993,0.14084141440904213,26,-0.1798932648472271
2020-08-10,08101,0.35536654900594417,0.16881689482898538,25,0.2963392728054973
2020-08-10,08107,-0.21893617937365437,0.17493057168435527,44,0.08999600199372702
2020-08-10,08123,0.1340154714335964,-0.26162193885659335,40,-0.13626495132730687
2020-08-11,08001,0.014384434810704219,0.1476493517622028,110,-0.12709640156488447
2020-08-11,08005,-0.21024068510685243,-0.41740718726768966,77,0.0741354912308007
2020-08-11,08013,-0.1141637655497356,-0.30765630630951996,198,-0.135284684814738
2020-08-11,08031,-0.08514117075504062,-0.015547277251521633,1296,-0.010705028155654843
2020-08-11,08035,-0.3001803038885862,-0.3353440219708128,47,-0.22820925755237484
2020-08-11,08041,0.026635018948671076,-0.034348938026050435,274,-0.044694719115987484
2020-08-11,08059,0.1699061405626441,0.06643311564195226,284,0.2737507409262044
2020-08-11,08067,-0.10189377421612579,-0.25598883545891477,160,0.9219398090902752
2020-08-11,08069,0.2544090070158162,-0.04008010537914303,131,0.27657002474343634
2020-08-11,08077,-0.19571688938728668,-0.0032014446766647636,37,-0.47017315298304396
2020-08-11,08097,0.19892931450312984,7.133782385828392e-4,25,-0.5103054093149685
2020-08-11,08101,-0.35724203120537135,-0.6689371524059431,36,0.5453368907202879
2020-08-11,08107,0.09160788114663052,-0.21899474353779236,30,0.4750456127079625
2020-08-11,08123,0.15230095695088208,0.18959157595321768,44,-0.04839342018953858
2020-08-12,08001,-0.09473536347144569,0.052172565619681116,108,-0.12628824066476255
2020-08-12,08005,-0.21562182987233244,-0.0387539737343208,87,-0.049769220373011444
2020-08-12,08013,-0.07199358554359624,-0.18305963317299243,197,0.06418722495228024
2020-08-12,08031,-0.08138644531867234,-0.005765431724696388,1366,-0.053718329148638236
2020-08-12,08035,-0.2706524918391829,-0.1309928733206135,55,-0.04909412281298967
2020-08-12,08041,-0.012603995957998385,-0.1241110701216631,284,-0.21299852194470442
2020-08-12,08059,-0.14551188632037074,-0.25320883648797476,321,0.4260144770371
2020-08-12,08067,0.056038602851023855,0.18290090370807638,183,0.2663367365016261
2020-08-12,08069,-0.09790794285361455,-0.3217067585404876,125,-0.0038599276052421463
2020-08-12,08077,-0.5816494108037876,-0.3627579778877089,27,0.17975963630633598
2020-08-12,08097,-0.08518561207632402,-0.5563463766608719,25,-0.10423760342805177
2020-08-12,08101,-0.42948428632456576,-0.33717007256653025,27,0.3290243266055964
2020-08-12,08107,0.27518329931487195,-0.20770688529922093,46,0.060146531811285785
2020-08-12,08123,-0.4409888011422202,0.07210347894857612,39,0.6797143398105188
2020-08-13,08001,-0.02373609027730718,-0.10146960537652255,113,-0.2052595683889103
2020-08-13,08005,-0.004302691588017796,-0.28959401252053296,57,-0.5461989163712812
2020-08-13,08013,-0.23216239214297527,-0.154351485920116,239,-0.20619177268817146
2020-08-13,08031,-0.033729712943764444,0.008985155674016965,1333,-0.15046630892449406
2020-08-13,08035,-0.04894376088845085,-0.06189172769739891,64,8.800153456995371e-4
2020-08-13,08041,0.09143190729121096,0.01879755362628243,246,-0.0015278163921100727
2020-08-13,08059,-0.04222946823284388,-0.1159176013126849,367,0.13479355632551204
2020-08-13,08067,-0.06353045942554685,0.017314525066950394,202,0.5171634018425522
2020-08-13,08069,-0.2600161631631694,-0.10768493239089193,105,0.2044780213709746
2020-08-13,08077,-0.48406638484686487,-0.4234236482965373,34,-0.052862730422084954
2020-08-13,08101,0.002395449821060027,-0.566025573014237,31,0.022560533027888473
2020-08-13,08107,-0.05161298515121092,0.32227733087846255,57,0.04230919991654345
2020-08-13,08123,-0.3341172499397048,-0.2981968751526162,47,0.20123748459015675
2020-08-14,08001,0.11823071568974612,-0.0953328205998952,103,-0.15338598488905883
2020-08-14,08005,-0.1596380235987841,-0.25020993226888294,50,-0.06964895438774864
2020-08-14,08013,-0.2783230593924165,-0.0754334832704844,221,-0.14461552927967006
2020-08-14,08031,-0.06056143765725069,-0.07312530562000265,1399,-0.11007401616087886
2020-08-14,08035,0.12435658109156478,-0.24193580267973497,61,-0.19011653086664476
2020-08-14,08041,0.12388414783478979,-0.0736508024530372,284,-0.09602274126959409
2020-08-14,08059,0.2963888811093361,-0.0686160320825573,369,0.03878162489790305
2020-08-14,08067,0.12655470195198446,-0.3414712818396484,191,-0.0912638284520615
2020-08-14,08069,-0.1483834887254134,-0.09451358687250465,136,-0.06182422441156246
2020-08-14,08077,-0.03078751448907999,-0.009688948219332456,30,-0.34248170656174165
2020-08-14,08101,-0.3064452668678208,-0.23946520905459098,37,0.2709912184673983
2020-08-14,08107,0.33239003201049044,0.04152475750168066,54,-0.10164466307993215
2020-08-14,08123,0.26067192639370296,0.0793506775531322,43,-0.27355969982898026
2020-08-15,08001,-0.06204599061641311,-0.05780367324420161,98,-0.10890128873111965
2020-08-15,08005,-0.26058278018450626,-0.6783943919055452,53,0.07048703122762978
2020-08-15,08013,-0.003520676149695248,-0.10087876667737494,177,-0.0940379522484021
2020-08-15,08031,-0.040161404441909895,-0.022655932903963165,1079,-0.17281986631031948
2020-08-15,08035,-0.15705314559527134,-0.30131176150596295,45,0.046684343743487365
2020-08-15,08041,-0.01924882270566616,0.10653776536746108,233,-0.1129824011189932
2020-08-15,08059,0.004877584662708087,-0.04839683343325502,255,-0.05460018582452331
2020-08-15,08067,-0.0017297332469126227,0.11420370757925871,169,0.35165252246280715
2020-08-15,08069,-0.06447734229792113,-0.33769835554952055,103,-0.25275646059532747
2020-08-15,08101,-0.05021926030193189,-0.6780851294913749,28,0.09562088862618216
2020-08-15,08107,0.322945102224316,0.5556429999999084,49,-0.018646159360865406
2020-08-15,08123,-0.11342728769142947,-0.1686092806798404,33,-0.4699522623241214
2020-08-16,08001,0.017579022840072882,-0.08064034389991798,89,-0.0850306610992238
2020-08-16,08005,-0.12563612228276622,-0.41331049939756936,55,-0.03252627063376773
2020-08-16,08013,-0.13561163538329887,-0.2115255841040978,163,-0.18369275724635245
2020-08-16,08031,-0.06978458633888758,0.049649986025724846,1098,-0.023674191525107066
2020-08-16,08035,-0.09400100273476326,-0.23886018469120066,45,0.01685782594647911
2020-08-16,08041,-0.17710390137942678,-0.03334209375053181,216,-0.17905987314634017
2020-08-16,08059,0.10167383227481742,0.15832544369676624,295,0.10355369190375323
2020-08-16,08067,0.3186591680863108,-0.7243240792888811,139,0.23289233644095117
2020-08-16,08069,0.04708427325843381,-0.06315818150820575,110,0.1974631312263752
2020-08-16,08077,-0.39735138286358196,-0.3149380953700641,34,0.010157082431108815
2020-08-16,08097,-0.6340885095127214,-0.23231031134680655,27,-0.6089404003887007
2020-08-16,08101,0.011384735126806725,0.05224900845188118,25,0.003966215144128694
2020-08-16,08107,-0.26383511931783576,0.1613676875371411,36,0.15725925390678952
2020-08-16,08123,-0.2017392486557066,-0.26174165979959824,51,-0.39152463171729296
2020-08-17,08001,0.03421696601158113,-0.11941888859331762,98,0.1493169309689027
2020-08-17,08005,0.017300865224048768,-0.06144800188951547,52,0.267533944773798
2020-08-17,08013,-0.21756834589637233,-0.2872715913581456,183,0.19153078145203864
2020-08-17,08031,-0.08702567832850669,0.01434594430726447,1257,-0.036626906504635785
2020-08-17,08035,-0.310000079009979,-0.06745349026197904,57,-0.03341516484670519
2020-08-17,08041,0.035398875907116385,0.029813049205594015,269,-0.2223107072971887
2020-08-17,08059,0.041633637248890486,-0.2767258495629485,274,0.2743799245504743
2020-08-17,08067,0.06730717437693033,0.3636411886629543,160,0.050326923666335094
2020-08-17,08069,-0.2963737921337259,0.10813019907236686,109,0.45599871861786245
2020-08-17,08077,0.019814183075114115,-0.08950444120271188,20,0.2028500142267452
2020-08-17,08097,-0.37643564126119733,-0.6866978174249923,31,-0.7535061494382999
2020-08-17,08101,-0.2560912609113679,-0.2652163448929474,22,0.059436364839657994
2020-08-17,08107,-0.1327322032986063,-0.09451187793917064,40,0.08786497486024557
2020-08-17,08123,0.028681162693134934,0.0023969514870935543,30,-0.10424025927160986
2020-08-18,08001,0.06213180409704506,-0.2960138807852209,106,-0.24818656584793483
2020-08-18,08005,-0.20820841396633702,-0.0634103563622103,64,-0.026056261149955854
2020-08-18,08013,-0.09127230768160324,-0.07891271238275814,190,0.054417115477246605
2020-08-18,08031,-0.106470521061557,-0.08483996889054267,1375,-0.019501685358409942
2020-08-18,08035,-0.10332246474654977,-0.33694989206301157,71,-0.17661586428346
2020-08-18,08041,0.07753260674761224,0.10921071965727673,299,-0.2994737694275624
2020-08-18,08059,-0.06605070516501466,-0.13729928567040792,314,0.06902581348906228
2020-08-18,08067,0.27793931316429604,0.05369699636310527,179,-0.18065733111286203
2020-08-18,08069,-0.019565599357888524,-0.156011627268554,107,0.0899584796663179
2020-08-18,08097,0.34516696138495434,-0.3487591394537883,29,-0.7979517312871873
2020-08-18,08101,-0.03312867201054744,-0.32629966461493837,27,-0.29716512568070486
2020-08-18,08107,-0.12085154079241442,0.13569671512668569,37,0.02064214797816327
2020-08-18,08123,-0.2515048881828004,-0.3371180521936577,37,0.18653596850477044
2020-08-19,08001,0.01350190070040791,0.011301788958769673,100,-0.14176236989806684
2020-08-19,08005,-0.15834714535193484,-0.47562920246873613,58,-0.14463757451194942
2020-08-19,08013,-0.15228796620865892,-0.2816352388018312,197,-0.03690422264581105
2020-08-19,08031,-0.11335864387099544,0.011818375233530338,1320,-0.053436443880428786
2020-08-19,08035,0.016105743002654972,-0.4677153311246438,46,0.2982858431025939
2020-08-19,08041,-0.12501608360004018,0.25747637915650806,288,-0.1535681267223183
2020-08-19,08059,0.018483498190185504,-0.10237620513410306,301,-0.08290333204137001
2020-08-19,08067,-0.29196883756728204,-0.20003027152287825,155,0.004117333324116023
2020-08-19,08069,0.04305107920189426,-0.15229091905970538,117,0.18507831516186052
2020-08-19,08097,0.30707724266460606,-0.38900457332119803,27,-0.3157176064956456
2020-08-19,08101,-0.24332988601466457,-0.06533613692422571,42,-0.35689753993334916
2020-08-19,08107,0.010326052346983706,-0.12437019540374479,46,-0.10639451023968849
2020-08-19,08123,-0.022004806774410038,-0.2848275127586417,41,-0.12489000547240309
2020-08-20,08001,0.07589663889601864,-0.12036430702563777,146,-0.26046499809739215
2020-08-20,08005,-0.2704705683841266,-0.053776462051443395,61,-0.07385812885094857
2020-08-20,08013,-0.178084892672427,-0.17052919486644932,181,0.02307109249750288
2020-08-20,08031,-0.1233584675555667,-0.03133593211882107,1385,-0.05020102182242595
2020-08-20,08035,-0.3491420131975531,-0.38372631493192527,50,0.20748694857785846
2020-08-20,08041,0.021298856394138563,0.12840510364511742,270,-0.4229588080776897
2020-08-20,08059,0.0652017755621366,-0.17974678133877176,283,0.10866294642871571
2020-08-20,08067,0.19176681413493177,0.040971175661033504,169,-0.07058035108314553
2020-08-20,08069,0.05098940496786173,-0.2043153521245302,131,0.006548135606741829
2020-08-20,08077,-0.7875752952182518,-0.658602405044411,30,0.03329276716300901
2020-08-20,08097,-0.28000815873452856,-0.01065934658417761,29,-0.018455649037732103
2020-08-20,08101,-0.39449461031294863,-0.01251026508216765,25,-0.5061692281866847
2020-08-20,08107,0.07463837756902066,-0.22865473131945566,52,-0.3845838464323031
2020-08-20,08123,-0.007183672154993856,-0.3851165742110777,40,-0.29511662922655685
2020-08-21,08001,-0.10486156846584313,-0.07456814712757558,125,-0.11260993223338427
2020-08-21,08005,0.2604897804129118,-0.3240744501965662,78,-0.08859982344807071
2020-08-21,08013,-0.17519437028344742,-0.13094857640732008,203,-0.23090134742045487
2020-08-21,08031,-0.06188874255058157,-0.04073047471539647,1359,-0.057100988121825014
2020-08-21,08035,-0.18025323127437362,-0.3773185732824758,55,-0.38845826328457417
2020-08-21,08041,0.046051261696509346,0.040075349102165446,268,-0.19391389581993532
2020-08-21,08059,0.11398485344589544,-0.4067909905517496,511,0.44202066231677123
2020-08-21,08067,0.7295554092657253,-0.03366516852054079,193,-0.1955090646727827
2020-08-21,08069,0.21539296159299473,-0.29513146523454137,101,-0.26157306637387767
2020-08-21,08097,0.28879853625676855,0.18860587250303107,32,-0.1920382471455371
2020-08-21,08101,-0.08122765222197373,0.2294146771256563,46,-0.19064475307692885
2020-08-21,08107,0.2734033900495855,0.3606102454492709,54,-0.14653405839384542
2020-08-21,08123,-0.05480947721483925,0.20182809680797295,37,-0.1274192013603601
2020-08-22,08001,-0.08559209317579732,-0.048612685109623056,99,-0.11160347124413057
2020-08-22,08005,-0.09211023620779774,-0.12227844226851571,41,-0.23375862501857847
2020-08-22,08013,-0.09075616528739898,-0.01236982656901405,162,-0.14831826234629533
2020-08-22,08031,-0.10781867393237804,-0.011661797528731569,1025,0.03330569526708727
2020-08-22,08035,-0.1805949860539269,-0.4402190246332932,51,-0.23874262842429972
2020-08-22,08041,0.0142807367224142,0.020515661321630196,208,-0.04525041793618382
2020-08-22,08059,-0.05161995297812665,-0.25069624226088194,336,0.6534815429072056
2020-08-22,08067,-0.2513168855409165,-0.2197292589354784,151,0.5096017463172822
2020-08-22,08069,-0.17123863159871883,-0.23048356666442982,109,-0.11452123454040453
2020-08-22,08097,0.8666784421340106,-0.36049560362521804,27,0.5772798329053311
2020-08-22,08101,-0.04461649225099051,-0.3970453047206616,31,0.27384211371905354
2020-08-22,08107,-0.1991695486783785,0.1636762748111757,48,0.2776269833122168
2020-08-22,08123,0.23036312763405528,-0.20179061611971313,39,-0.04766172874296461
2020-08-23,08001,-0.07198299996499499,0.1499242269699833,111,-0.12414288000206641
2020-08-23,08005,0.15032951588586643,-0.005786422620872621,66,0.10161075353728898
2020-08-23,08013,-0.09170620245032411,-0.1520937410872637,171,-0.1276340559207042
2020-08-23,08031,-0.06689512760588665,-0.011002456557162284,1138,-0.03517806901722043
2020-08-23,08035,0.10417331819847073,0.15829800580502285,53,-0.16696595589710256
2020-08-23,08041,-0.08010514593954776,-0.043735089656786456,239,-0.07300623979512863
2020-08-23,08059,0.02281158577275335,-0.24258589620660628,320,0.29532139822632436
2020-08-23,08067,0.220958181110663,-0.47378136014457845,146,0.4501817693353451
2020-08-23,08069,0.032182695068266945,-0.3283748706207157,109,0.15637828196506431
2020-08-23,08101,-0.12863200619311227,0.0030562251427557175,44,-0.15937311923858954
2020-08-23,08107,-0.3171690452330174,-0.026060101087245074,39,0.14871796525033396
2020-08-23,08123,0.11300577097861299,-0.012352083687767555,42,0.2625958515733074
2020-08-24,08001,-0.10417277124993847,0.017568161795527917,107,-0.08783436933917375
2020-08-24,08005,0.16658313657810644,-0.19551360067873616,58,-0.15418394933534588
2020-08-24,08013,-0.16715616782801218,-0.27844924492795137,204,-0.06993100401407411
2020-08-24,08031,-0.18432873078123024,0.016346967922099036,1263,-0.11291179304205218
2020-08-24,08035,-0.13037308217527094,-0.2020929617430467,46,-0.2737768430187495
2020-08-24,08041,-0.20837498145221553,-0.07581082620062078,314,-0.06087870115012446
2020-08-24,08059,0.05480475640701898,-0.30011899755403104,341,0.21309113220313233
2020-08-24,08067,0.07377829857228241,-0.41120096731071193,167,0.9767986997470712
2020-08-24,08069,0.03551349939879944,-0.33299186574450834,133,0.3588583043672826
2020-08-24,08077,-0.10195245145777909,0.011455142550400175,37,0.3665259120523236
2020-08-24,08097,0.23421942709540433,1.0074957712641313,23,-0.1672738644684997
2020-08-24,08101,-0.38421567787419664,-0.26165479742115705,29,0.35533067137312785
2020-08-24,08107,-0.042960698785246255,-0.31017964197935083,45,-0.03827058835217109
2020-08-24,08123,0.03233704945001241,-0.19199038153375175,58,-0.1004937795132642
2020-08-25,08001,0.2202139239349352,0.09107939430643143,111,-0.36509599999800174
2020-08-25,08005,-0.023158983137636757,-0.054925499895177074,71,0.10665529084199227
2020-08-25,08013,-0.08869104613731892,-0.09608029164643236,190,-0.08432350253223413
2020-08-25,08031,-0.19409950417083463,-0.018347407623099853,1302,-0.09562446693959606
2020-08-25,08035,0.12295386322335297,-0.43268043203487044,48,-0.44983767089596943
2020-08-25,08041,-0.1124026443643516,-0.15785486611424074,247,-0.10303408994868088
2020-08-25,08059,0.10187160969153555,-0.30969443954800974,339,0.3238582622902147
2020-08-25,08067,-0.13663169287381874,-0.298434013222892,170,0.0646860403042777
2020-08-25,08069,0.05615322023934107,-0.06523022471374113,123,0.2803082654502029
2020-08-25,08077,-0.14174482697660434,-0.4816233907495988,25,0.5680416405327149
2020-08-25,08101,0.11905816479744191,-0.02184106842915935,28,0.07599361009122012
2020-08-25,08107,0.3973542472375489,0.3132247453062853,64,-0.17148062740135628
2020-08-25,08123,0.02529165197785232,-0.434049536188065,51,-0.22627710586905433
2020-08-26,08001,-0.00298244632758827,-0.2040205856813918,125,-0.28450741785247435
2020-08-26,08005,-0.06163132431660923,-0.2545556494151015,69,0.07389132581029781
2020-08-26,08013,-0.14486327996299742,-0.46722036071226203,224,-0.15326822926411532
2020-08-26,08031,-0.09011641594237926,-0.12854056483447876,1508,-0.18595259459308477
2020-08-26,08035,-0.5391869687610691,-0.4701800346265394,73,0.19597090370740933
2020-08-26,08041,-0.12883678841276752,-0.07059704461514317,290,-0.22346300829122157
2020-08-26,08059,0.1375170658342094,-0.173659596546817,371,0.044597476573437794
2020-08-26,08067,-0.2023788872034914,-0.05858597763795191,173,-0.49027789894014234
2020-08-26,08069,0.09783553687159191,-0.15093733240358848,126,-0.3260279843900203
2020-08-26,08077,-0.860904588128935,-0.42649580505712387,24,-0.5455854012644689
2020-08-26,08097,0.2436540222592681,-0.42055758624491896,21,-0.4926496982540273
2020-08-26,08101,0.08997200873282205,-0.5464204909501683,40,-0.18920369040742355
2020-08-26,08107,-0.14620328818187933,-0.3862882927800453,50,-0.09188039702568745
2020-08-26,08123,-0.1670294018762248,-0.44981439254317207,51,-0.2580924138138623
2020-08-27,08001,0.11460919898277284,-0.07353522004025731,108,-0.42319811688972764
2020-08-27,08005,0.29245856083968685,-0.4013465845562912,73,-0.4496581382030241
2020-08-27,08013,-0.04337979469592813,-0.37637282464190336,216,-0.03466271928052682
2020-08-27,08031,-0.09751920670640818,-0.14489722588158319,1308,-0.14876170600734676
2020-08-27,08035,-0.2370471613094458,-0.4089125048314186,53,0.08009944413556469
2020-08-27,08041,-0.08135833402148333,-0.16801459401556598,257,-0.3014572261507881
2020-08-27,08059,-0.17640901493695668,-0.28374188930788635,286,0.09400535349942464
2020-08-27,08067,0.08702954294961654,-0.5509500641896387,160,-0.2906001797437283
2020-08-27,08069,-0.21710165662749184,-0.3831898691928969,119,-0.10602865134300038
2020-08-27,08077,0.230786595938836,-0.3420598317392575,27,-0.2645189292859356
2020-08-27,08097,0.9156531516028777,-0.5699566269302825,24,-0.8852711341073516
2020-08-27,08101,-0.11175499804115277,-0.06495209918290674,22,0.26893816127271575
2020-08-27,08107,-0.2440364681924164,-0.056775261774007345,34,0.3054589713854145
2020-08-27,08123,-0.12289735688625418,-0.47181144788959273,42,-0.3116891415431588
2020-08-28,08001,-0.023629970473838552,-0.2066939674857212,106,-0.1550260511736239
2020-08-28,08005,0.0891557292780442,-0.25501309295741764,63,0.005644330037472216
2020-08-28,08013,-0.054401959198156845,-0.18325654509907305,216,-0.16014602373477066
2020-08-28,08031,-0.030726094918889748,-0.00899907156777274,1423,-0.17092325474777145
2020-08-28,08035,-0.28654950386362155,-0.13462278483632556,51,0.06159497979919083
2020-08-28,08041,-0.04846830765150269,-0.2532109115232932,304,-0.2862088820729708
2020-08-28,08059,-0.025996102055229134,-0.4353300311761373,350,0.5224437219808212
2020-08-28,08067,-0.1666129343986968,-0.04860352985636683,186,0.33489370544676134
2020-08-28,08069,0.004009100425729135,-0.23393998856930318,132,-0.08577149778203179
2020-08-28,08077,-0.3252273439681614,-0.30244006966103854,26,0.9272345459232533
2020-08-28,08101,-0.36680889085163915,-0.12536604269267126,26,-0.04886959753315571
2020-08-28,08107,-0.13213426384426225,0.0194378906120874,52,-0.2299210302588967
2020-08-28,08123,0.11028567448449049,-0.20535799638222463,51,-0.5275839479049119
2020-08-29,08001,0.018678902303810585,-0.18245007439085612,120,-0.27407498580516254
2020-08-29,08005,-0.5389606152917433,-0.3513755321705468,50,0.21239564043513645
2020-08-29,08013,-0.045868028715967804,-0.14966412458958178,191,-0.3635738243096861
2020-08-29,08031,-0.10256605452013334,-0.06911563437850889,1146,-0.026801292338426298
2020-08-29,08035,-0.1352678483826863,0.14661586931707948,39,-0.2330452906916557
2020-08-29,08041,0.11484928985250971,0.024552246187438197,250,-0.08652616180009999
2020-08-29,08059,-0.15372649195819646,-0.14498266389430287,315,0.1509684697335972
2020-08-29,08067,0.4728716512325176,-0.1330918504815786,155,0.05728457574601194
2020-08-29,08069,-0.0456672107238109,-0.3221834666308137,86,-0.35149064730040597
2020-08-29,08097,-0.04759516875043924,-0.23158354614575583,23,-0.28528993425864363
2020-08-29,08101,0.04624247679948636,0.06015491837494728,42,-0.15188698578507231
2020-08-29,08107,0.07530425589510066,-0.16079917330998764,47,0.09142342320832503
2020-08-29,08123,0.2737977576869644,-0.6794968234394576,39,-0.2837997139390021
2020-08-30,08001,-0.07522658701703021,-0.20884237320385304,101,-0.03432078202303877
2020-08-30,08005,0.046971068763251175,-0.4837476381615969,65,-0.48901612730477556
2020-08-30,08013,-0.08059373670724534,-0.31400655896788293,165,-0.14296645102633612
2020-08-30,08031,-0.06577159065317988,-0.07612053428979144,1143,-0.0888797728210115
2020-08-30,08035,-0.2143295251719832,-0.411863498017775,78,-0.2242483008233296
2020-08-30,08041,-0.011524301921908673,-0.15495608187057816,256,-0.134941049731058
2020-08-30,08059,0.039254479819969365,-0.2979983622563482,322,0.15895519406953354
