day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-08-26,08037,-0.678504347499697,-0.362531397973469,9,-0.54156094741499
2020-08-26,08041,-0.8401817669396,-0.616968422080616,290,-1.3834124611673
2020-08-26,08045,-0.249467596927007,0.485243298167568,3,-0.384117210318952
2020-08-26,08049,1.67463449356638,0.121287663046442,4,-0.569341716791505
2020-08-26,08059,0.304211397120254,0.410847462903165,371,-1.15926411320956
2020-08-26,08065,0.392537940429069,0.513087310672783,3,-0.485581088106684
2020-08-26,08077,-1.96752700318689,-0.460864191265394,24,-1.60451965895157
2020-08-26,08081,-2.16567498706571,-0.154858859436998,3,-1.66104962765091
2020-08-26,08087,-0.0852102432546419,-0.723774644573534,7,0.231071123405784
2020-08-26,08097,0.425825733086003,-0.00213596622301785,21,-0.799584713127021
2020-08-26,08101,0.652962640123694,-0.777735002906196,40,-0.978495873933307
2020-08-26,08105,-0.706946775962379,-1.11512475708461,3,0.302781639672092
2020-08-26,08107,-0.561071216839473,-0.986629150355069,50,-0.452206177764273
2020-08-26,08123,-0.596784448144038,-1.2674230699908,51,-0.900189187655525
2020-08-27,08003,-0.387040413499706,-0.140507872726413,3,0.186218708049923
2020-08-27,08005,1.88860107801231,-1.0124022009658,73,-2.61451680622255
2020-08-27,08013,0.782605349147125,-1.27921701406515,216,-1.21741854610079
2020-08-27,08014,0.33396529285295,-0.43693477878708,5,1.38270049995796
2020-08-27,08029,0.101097210615844,0.187318124556503,4,-0.483886417740448
2020-08-27,08035,-0.551275658312404,-0.365241722329923,53,0.161369294661333
2020-08-27,08041,-0.438512664833709,-1.32456209636819,257,-1.93472815560733
2020-08-27,08045,0.170615908467903,-0.0904332465170767,8,-0.452511270763606
2020-08-27,08049,-0.67105087799026,0.0372396147651121,8,-0.264174171399176
2020-08-27,08051,-0.293494817230207,0.231085654443805,3,-0.297855398800051
2020-08-27,08059,-1.73440007741815,-0.337809223246977,286,-0.851185906142123
2020-08-27,08077,0.982559092718284,-0.296353042246588,27,-0.745145832230281
2020-08-27,08083,-0.713062912670772,-1.06094562347803,5,0.00160894395028591
2020-08-27,08085,-0.107025004797751,0.532681931056941,3,-1.00353565163028
2020-08-27,08091,0.946646141935619,-0.2180522568825,3,-1.47829650789698
2020-08-27,08097,1.86693648086164,-0.294727868535476,24,-1.57479839869905
2020-08-27,08101,0.0639815629674524,0.51870226778865,22,0.367902474669772
2020-08-27,08107,-0.844127186766184,-0.259791858138498,34,0.698376715222812
2020-08-27,08123,-0.34391354982121,-1.32532657929062,42,-1.07454906245962
2020-08-28,08003,0.080773173810557,-1.14644632822071,5,-0.706189879875898
2020-08-28,08005,0.972453352423771,-0.413976899420922,63,-0.223042123103576
2020-08-28,08007,-0.254571220254563,-0.400307527744287,3,0.557800918478151
2020-08-28,08013,0.69130275948919,0.148037442665341,216,-2.19557987290608
2020-08-28,08014,0.76007318657885,0.526449313085666,9,-0.0333085222571475
2020-08-28,08029,0.893262226790704,0.783992275161285,7,-0.72171148299373
2020-08-28,08035,-0.856122234440701,0.78628992865476,51,0.0928202852545883
2020-08-28,08037,-0.800839410879562,-0.488514599459433,7,-0.000860623818404416
2020-08-28,08041,-0.160262087184441,-1.9433866891864,304,-1.82694258335557
2020-08-28,08045,-0.437347365946834,-0.281389853384839,7,-0.806294755142429
2020-08-28,08049,-0.546778895967138,1.017113017211,3,0.104843222469266
2020-08-28,08051,-0.53270201666299,0.303201436524139,6,-0.802571520392231
2020-08-28,08059,-0.757630357087226,-1.36874229253782,350,1.82030156939488
2020-08-28,08071,-0.626185230044154,-0.416438549887617,3,-0.680451058049655
2020-08-28,08077,-0.519961965606265,-0.219159728458371,26,2.8986959155579
2020-08-28,08079,-0.982765176973759,-0.490300675656335,3,-0.745467343184916
2020-08-28,08081,-0.823287142612238,-0.874950988215375,3,-1.3065081346043
2020-08-28,08085,0.368456270634349,0.474351587556684,4,0.411956885864141
2020-08-28,08087,0.311793097777751,-0.143722536373851,3,0.204754944523486
2020-08-28,08091,0.199725671332336,-0.36645276007292,4,-0.754687210727669
2020-08-28,08093,-0.429036157799045,-0.263180768699834,4,-0.442258281219514
2020-08-28,08101,-0.680697689071067,0.356027231638879,26,-0.566078649430226
2020-08-28,08107,-0.520365994650255,-0.0916814767600364,52,-0.851932969927758
2020-08-28,08119,-0.325094839612994,-1.33648721659007,3,-0.61152662610002
2020-08-28,08123,0.992194999641222,-0.623933158019086,51,-1.77689401900655
2020-08-29,08005,-1.85804023225668,-0.808047464632258,50,0.862918439395542
2020-08-29,08007,0.0374699368349514,0.952796831504237,3,0.223506068852594
2020-08-29,08015,-0.244843861678595,0.552558825225445,4,-0.584671833869261
2020-08-29,08027,0.685215089700243,0.176495496938896,3,-1.32501945532127
2020-08-29,08029,0.204260438511358,0.885801460515934,4,-1.20346657501303
2020-08-29,08035,0.0755042770503891,1.96699481159304,39,-0.99866219736888
2020-08-29,08037,1.70670015181949,-0.705572111495631,9,-0.414194752810397
2020-08-29,08041,1.22140952762639,0.0741497255142933,250,-0.41545054437988
2020-08-29,08045,-0.358398732584343,-0.226833442805365,7,-0.129353570997359
2020-08-29,08059,-1.58710154299123,0.60587589872236,315,-0.495997709234034
2020-08-29,08069,0.477725861592037,-1.42896768112026,86,-2.42751273703219
2020-08-29,08071,-0.271312242425951,-0.287327877622679,4,0.451421060920545
2020-08-29,08097,-0.198761890792352,0.36796195158578,23,-0.390162016842399
2020-08-29,08101,0.525285799855636,0.855574642301409,42,-0.868828640314317
2020-08-29,08107,0.079805760971534,-0.489246996697806,47,0.0785900547455227
2020-08-29,08117,-0.678463644323407,-0.472586791441544,9,-0.517060415970288
2020-08-29,08119,-0.0786271041270769,-0.297127964402219,7,-0.0157800770197784
2020-08-29,08123,1.92909804538594,-1.87202302957456,39,-0.983819696853956
2020-08-30,08005,0.782355750297485,-1.3493782056561,65,-2.82124451160716
2020-08-30,08007,0.57978111837451,-0.376941426296004,3,0.261115664530762
2020-08-30,08014,1.41453037522769,0.453915842907683,5,-2.44006626707219
2020-08-30,08035,-0.411375337703238,-0.377630673895407,78,-0.966074118607283
2020-08-30,08037,1.47492816399441,-0.282586615632103,7,-1.47575366084706
2020-08-30,08041,0.152285273504811,-1.22971141857686,256,-0.757679600499823
2020-08-30,08043,0.786277248808665,-0.397873889818864,8,-0.721849335517937
2020-08-30,08045,0.383206900754115,0.527829335407942,7,-1.14280547866579
2020-08-30,08059,-0.333898169547027,-0.434765813867328,322,-0.446197234758212
2020-08-30,08077,-0.0313348322365157,-1.00641053487466,27,0.164815235703847
2020-08-30,08087,0.0271415665800753,-0.785172249810421,6,-0.321416570058148
2020-08-30,08089,0.512059571631059,-1.03247690722331,3,-0.504163388866159
2020-08-30,08091,0.204123122981547,-0.516249465446654,4,-1.60307846356763
2020-08-30,08097,1.49253314312325,0.117065149673618,26,-0.761799629682951
2020-08-30,08101,0.169588088278859,0.239260262356552,24,-2.20497237390554
2020-08-30,08107,-0.556556159687643,-0.231233136937814,30,-0.415635445118802
2020-08-30,08117,-0.48460014139986,-1.33816725731834,4,0.967514565864168
2020-08-30,08123,1.14911922698592,-0.947921057771664,46,1.06088541193214
2020-08-31,08001,-0.283021535262454,-0.94755822625019,84,-0.434215507979482
2020-08-31,08003,-0.806033926131889,0.377237521953754,4,-1.2820784844185
2020-08-31,08005,0.638164877817153,0.612222425049801,54,-2.60750505305907
2020-08-31,08014,-1.21351607924414,0.157868170665868,5,2.15974392291179
2020-08-31,08035,1.57419043400896,1.76875865467386,48,-3.28511387481741
2020-08-31,08037,0.125101820358219,-0.125164919478435,9,-0.486064734270931
2020-08-31,08041,0.788964219629539,-0.869622310828011,218,-0.717445770867118
2020-08-31,08045,-1.11507674338145,-2.00084794292737,5,-1.26731689095776
2020-08-31,08049,-0.124602381362143,0.761251675348446,4,0.182889680338018
2020-08-31,08059,-0.864618858609474,-0.64335626695726,434,1.44669101603275
2020-08-31,08069,-0.0920668536294658,0.240935876673462,97,0.76221194568253
2020-08-31,08071,-0.843743748914328,-0.0384248329690425,6,0.0540611598258013
2020-08-31,08075,0.00235866252619746,-0.836910456059202,5,-1.50731336686716
2020-08-31,08087,-0.921242032640373,-0.781094087813342,5,0.384779168892409
2020-08-31,08091,0.106441965721904,-0.916452913040714,4,-0.573884028958265
2020-08-31,08093,-0.298133855315672,-1.32327620264999,3,1.22103716760844
2020-08-31,08101,0.849799669197605,0.164558990021015,24,0.906606315300632
2020-08-31,08107,-0.0542316079170772,1.50881449245119,51,-1.68759814203925
2020-08-31,08117,0.660048412153248,0.186068624235946,5,-2.03696512813133
2020-08-31,08123,1.35169008485555,0.081485518510611,35,-0.715146630330723
2020-09-01,08005,1.56217029354026,0.0795630194485834,53,-1.37513735024983
2020-09-01,08007,-0.392487896710378,-0.403591488734975,3,1.20671412091579
2020-09-01,08014,-0.646127391585354,-0.500857639396573,9,-0.66731009230616
2020-09-01,08035,-0.0891010829354016,0.118959219529903,51,-2.0347090729392
2020-09-01,08037,1.8171196036092,-0.0624442309175056,4,-2.50194317624318
2020-09-01,08039,-0.172278565400857,-0.475754252856932,3,-0.373114824815357
2020-09-01,08041,0.228756448854012,-0.84775520120769,278,-0.277411659870814
2020-09-01,08045,0.106232309554615,1.472002001377,6,-1.82909885924279
2020-09-01,08051,-0.108947205937986,-0.496756396081101,3,-0.132398904157567
2020-09-01,08059,0.0867946088211337,0.829870968897029,427,1.23951925845095
2020-09-01,08077,0.56501128592201,-0.457079949544555,27,0.167295388750751
2020-09-01,08085,-0.204797953063382,-1.29217544431275,4,1.05786312657714
2020-09-01,08087,-0.16815783605206,-1.03491939367301,3,0.0531027490009629
2020-09-01,08097,0.918441943271921,1.29837750142931,30,-0.837913446832375
2020-09-01,08101,0.612072779250029,1.38722532505192,30,1.38111134314195
2020-09-01,08107,0.888995149410182,0.915592199988689,40,-0.299983391841913
2020-09-01,08117,1.34415945613749,-0.69870709431057,9,-1.12066720009645
2020-09-01,08123,1.16633914680621,-1.23357867191621,43,-1.47861787887794
2020-09-02,08003,0.846551046262535,1.12798407325826,6,0.455367109206576
2020-09-02,08005,-0.499077707592548,-0.330616022877696,64,2.64655986895477
2020-09-02,08007,-0.252684467343991,0.105985659487741,3,0.395464041387415
2020-09-02,08014,-0.212998941414686,0.138153450584958,20,0.52067592951396
2020-09-02,08035,0.376068556694723,-0.626901398621921,42,-0.864836581469406
2020-09-02,08037,0.780036140172732,2.3259361336406,7,0.819360136502458
2020-09-02,08039,-0.6175609489411,-0.437822116513094,5,0.81471950315519
2020-09-02,08041,-0.438431964478167,0.663109997186162,254,0.325290415268698
2020-09-02,08045,-0.0227465565419545,-0.117708788549452,4,-0.0855470304786823
2020-09-02,08049,-0.507725905311023,-0.345057177869503,4,0.301797311778832
2020-09-02,08051,-0.584464555246901,0.0476097612513547,4,0.103780184881618
2020-09-02,08059,-0.347710997092671,-0.0627793993531542,323,-0.447306339700464
2020-09-02,08067,1.21935402053606,0.757354028637456,211,0.593440740244218
2020-09-02,08077,-0.173604918841495,0.704347379051997,24,0.264200001504994
2020-09-02,08079,0.287433748946004,0.403435318068395,4,-0.132463283268628
2020-09-02,08087,0.127153764432462,-0.525011661279441,6,-0.277938626561093
2020-09-02,08091,0.313377894502302,0.832119964531084,4,-0.765311546055481
2020-09-02,08097,0.272607256656793,1.10364345376695,37,1.09244899765381
2020-09-02,08099,-0.222570376376978,0.370369802710636,5,-0.26666467187519
2020-09-02,08101,1.33871262509962,0.20086147024038,39,-0.942455132630997
2020-09-02,08107,-0.896778280839358,-1.04571230761948,46,-1.18493613009451
2020-09-02,08113,0.414178990961909,-0.527441693270393,5,0.672746903585392
2020-09-02,08117,0.538889230156948,0.626575013552485,9,0.223174695489516
2020-09-02,08119,-0.252341062957665,0.645714739519577,9,0.21019611014178
2020-09-02,08123,2.63471250090286,0.35327530485914,30,-1.5985000961927
2020-09-03,08005,0.392723867217872,1.47876489282225,40,-2.94751397759221
2020-09-03,08007,-0.321329525753187,-0.133041960915605,6,0.108595140633491
2020-09-03,08015,-0.993452727048185,1.05620368551048,3,0.690393139948373
2020-09-03,08035,1.62969997182839,-0.0205722800863901,60,-0.627267876656368
2020-09-03,08037,0.311468919158029,0.138955185810978,4,0.630745833873197
2020-09-03,08041,0.297776224930758,1.5178449719078,245,-0.312136273784739
2020-09-03,08043,0.782844505048908,-0.565386211093268,5,-0.991622499875117
2020-09-03,08045,0.138604856642908,0.760814979925496,6,-0.126782500858605
2020-09-03,08059,-0.529077385446961,-0.828361238116886,318,1.41104926472046
2020-09-03,08077,-0.639049763430365,0.316034873990728,20,-0.509070506733217
2020-09-03,08081,-0.17895080334631,-0.352071767013691,5,-0.307758393230775
2020-09-03,08087,-0.185998538844308,-0.622914855363221,5,-0.159348185200499
2020-09-03,08089,-0.120779179220168,-0.164773530429755,5,0.901570084490061
2020-09-03,08093,-1.30630719618104,-1.58718835179048,3,-0.366934570992393
2020-09-03,08097,-0.223713889520559,0.409132189864192,26,-0.680039901003438
2020-09-03,08099,1.28015104579341,2.2135919418845,3,0.690392499578799
2020-09-03,08101,0.798303034168944,0.289618630661244,31,-0.952114007462457
2020-09-03,08107,-0.041215377347983,-1.2519900069098,52,-0.237483924690954
2020-09-03,08113,-0.435982154038906,-0.643688140434934,4,-0.522871457806762
2020-09-03,08117,-0.290141651238331,-1.60512499025675,9,-0.647429517504106
2020-09-03,08119,0.600293335872424,-0.749155375330324,3,0.215865103504807
2020-09-03,08123,1.60224317371489,-0.0549220619052742,47,-1.35511035903737
2020-09-04,08005,0.523080685052171,0.281742642143273,68,-0.605893479902359
2020-09-04,08007,0.103390256521444,-0.594994443714961,3,-0.744062731677246
2020-09-04,08013,0.0627610336378499,-0.292044098153977,206,-1.52268904760647
2020-09-04,08015,-0.327497222517055,0.677767050488713,3,0.571583384305551
2020-09-04,08027,0.210386805784848,-0.806997642782273,3,-0.483673452931546
2020-09-04,08029,0.0172423271613344,0.169608427085203,3,0.705031816008514
2020-09-04,08035,2.0179596717561,0.52234967555605,57,-1.11206506400673
2020-09-04,08037,-1.58898089248658,-0.831646958643485,7,-0.756211037800202
2020-09-04,08041,0.162436037808927,-2.54929490471496,254,-0.144283481907173
2020-09-04,08045,-0.0196213225822581,-0.201362570212916,7,0.842921520667037
2020-09-04,08049,0.48679957008013,-2.12386640105765,3,-0.576240513186368
2020-09-04,08059,-1.05187049034309,1.21844539794491,299,0.548793064348154
2020-09-04,08075,0.00598367819623063,0.353469443026949,6,-0.651815259970661
2020-09-04,08077,-0.281778936489202,0.715778159783802,34,0.670164367661125
2020-09-04,08085,2.16722068648074,1.68495766876995,3,-0.131154486701593
2020-09-04,08087,0.376891216363605,-0.47845113371943,5,0.291922896969421
2020-09-04,08091,0.149968731273522,-0.581751386853279,4,-1.28205739460909
2020-09-04,08097,0.802116133724085,1.66663856058685,23,-0.615890812060944
2020-09-04,08101,0.481526682359188,-0.0661185287187743,30,0.302112905772549
2020-09-04,08107,-1.76098578194544,0.0292317732648406,40,-1.84168978881292
2020-09-04,08113,-0.672618460153216,-0.441126852321148,6,0.0560213576791551
2020-09-04,08117,-0.47201091452484,-1.21978735314513,7,-0.249085364393117
2020-09-04,08119,-0.536766354653745,-0.0995596946382272,5,0.399566264509073
2020-09-04,08123,0.770661139861266,-0.314337213770266,41,-1.75461824617613
2020-09-05,08005,-1.33354751762527,0.28712828115907,50,-0.142877239396049
2020-09-05,08007,0.906399436417527,0.526047898879389,3,-0.064174574554011
2020-09-05,08015,-1.17608937417036,-0.139689364772932,3,1.3002094263279
2020-09-05,08027,-0.318334538606714,0.0552162299265484,6,-0.503061216597655
2020-09-05,08035,-0.985484519759648,0.977274036467191,40,-2.35348874292702
2020-09-05,08037,0.716763939841016,-0.842817398387528,5,-0.241219923384726
2020-09-05,08041,-0.562080527345965,-0.72660428964645,213,-0.104271463766632
2020-09-05,08045,0.953488861464038,1.29519235028424,6,-2.34279218202126
2020-09-05,08051,0.75312001994117,0.25079145104105,3,0.449077543408698
2020-09-05,08059,0.101805119825201,1.16755626227496,243,0.994270968527135
2020-09-05,08069,0.199386876123945,-1.64354272015525,90,-0.993726140374732
2020-09-05,08071,-0.790292738190904,-0.577737339223044,5,0.545719917593428
2020-09-05,08077,0.732862154031927,1.39622435882908,21,0.333198303937732
2020-09-05,08083,0.281331619878697,0.378050030085041,4,-0.34129693943387
2020-09-05,08085,-0.727501939026875,-0.456354620139204,4,-0.503742503150681
2020-09-05,08087,-0.0377094060637759,-0.452100646404841,8,0.226810837158785
2020-09-05,08097,0.325085561762501,3.1861499806201,21,-0.514728536752834
2020-09-05,08101,0.196765712473687,0.0941352457804742,24,0.266444526790048
2020-09-05,08107,-2.20948738605508,-0.447485638884134,27,-0.103209331836125
2020-09-05,08117,0.599322753042822,0.74112684076729,9,-0.770615612286089
2020-09-05,08119,-1.17533983261712,0.700912405660338,4,0.867290392380029
2020-09-05,08123,-0.0653390875227103,-2.5315920117826,27,-0.271298905164421
2020-09-06,08001,-0.263754373863913,-0.172566232494616,88,-0.47616294659462
2020-09-06,08005,-0.971319739715931,0.602016440811447,47,-0.0629420126208502
2020-09-06,08015,-0.429874171554242,0.361923626569099,3,0.683260156666868
2020-09-06,08035,0.0308751425308745,0.486599908591958,35,-1.16180010933759
2020-09-06,08037,-0.386083150194906,-0.618898298210855,3,-0.614751812184607
2020-09-06,08041,0.445569145490285,-0.610336863597722,203,-1.17974500574651
2020-09-06,08045,0.56466447956662,1.00214388755804,4,2.0525879760063
2020-09-06,08049,0.410717405218772,-0.441472376936596,5,-0.807296394477804
2020-09-06,08059,-0.462622816969911,1.69475726895889,280,0.285790440742374
2020-09-06,08079,0.35458692693519,0.652097224266208,5,-1.50385995971169
2020-09-06,08085,0.606582274498613,0.386192933933193,3,0.383207003768273
2020-09-06,08097,-0.145195121606343,-0.738384746506913,21,1.08808992935689
2020-09-06,08101,0.801426021618904,1.13395525511934,26,-0.326423499012403
2020-09-06,08107,-2.53218458971435,-0.658717974482211,31,-0.083996800312743
2020-09-06,08117,2.16515015704539,0.450823425885026,9,-0.259157434557217
2020-09-06,08119,0.466235885595323,-1.18786034459403,4,0.1756601965633
2020-09-06,08123,0.523276056394493,-0.202847904781706,34,0.05162331671744
2020-09-07,08001,0.365360281124848,-0.0423017770475208,78,-0.114007957398759
2020-09-07,08005,0.563516703900061,1.11758739251217,57,-3.04795219893386
2020-09-07,08007,-0.451349530557463,-0.185089284739588,3,0.754371806626416
2020-09-07,08014,-0.270246086920545,-0.497240278476356,9,1.60354367059946
2020-09-07,08015,-0.570321444740028,0.590928143887525,3,1.28477120384836
2020-09-07,08027,0.384683598561457,0.565534895225062,7,-0.343120905094347
2020-09-07,08035,0.331516272461085,1.40077893916232,51,-0.751688359913306
2020-09-07,08041,0.532355160404907,-0.905613200219062,244,0.324761403724859
2020-09-07,08049,0.572880822555896,0.625638127539668,5,0.446950018147229
2020-09-07,08059,0.388463479930429,0.632590718151756,289,0.186118350535164
2020-09-07,08071,-0.0349206926965963,-0.0975144590620083,4,-0.749207398497234
2020-09-07,08077,1.12431281012977,1.24487698369811,20,-0.902786923301315
2020-09-07,08097,-0.693763416454386,0.503235122210917,26,-0.0041431078109082
2020-09-07,08101,-0.862435743086296,-0.564285982668025,46,-1.01192443630112
2020-09-07,08107,-0.4094690981085,-0.0594969001144913,51,1.01533056980974
2020-09-07,08117,0.293481028966914,0.224328025814543,6,1.10877411144221
2020-09-07,08119,0.181078350460641,-0.405205041575446,4,0.135307701478503
2020-09-07,08123,0.0423722168699757,0.547419130474423,43,-0.646981362640378
2020-09-08,08003,0.12443776817857,0.186561642192218,4,-0.180779813964072
2020-09-08,08005,0.362250682705401,0.333929522506051,57,-0.44354442398064
2020-09-08,08007,-0.590249109006583,-0.868942713228904,3,0.444383909747359
2020-09-08,08014,-0.353508101701399,0.258986259308259,7,1.38381552909199
2020-09-08,08015,-0.515824123741275,-0.0770529559762724,5,0.609264824031929
2020-09-08,08035,0.483592326229628,0.986985859442627,48,-0.14606019305682
2020-09-08,08041,-2.39406011799074,-1.50338877533533,252,0.0858862615028911
2020-09-08,08045,-0.146026224353692,1.92425826953264,8,0.900861708595651
2020-09-08,08049,-0.972757186683603,0.666708483682649,4,1.71345880374943
2020-09-08,08051,-0.113791710978437,0.146217604223557,5,-0.52122140195536
2020-09-08,08059,-1.58935667223829,-0.927841121253134,332,0.870381423519937
2020-09-08,08065,0.388654589307653,0.483846459759955,3,-1.62272322924262
2020-09-08,08071,0.908971981621919,-0.85473848141216,3,-0.0654246707249234
2020-09-08,08085,0.207348980102636,0.613552909066402,6,-0.220279316677054
2020-09-08,08087,-0.657480577801224,-0.871064636096485,6,-0.0685330738800656
2020-09-08,08089,-0.511231997033466,-0.0544303174991332,8,-0.406186283732036
2020-09-08,08091,0.267288203464163,0.436549512221424,3,-0.714014107242571
2020-09-08,08097,1.18796110785418,0.588670292586727,34,-0.0358602719549967
2020-09-08,08101,0.571294234543718,0.164299697508756,41,0.456904121747954
2020-09-08,08107,0.0266681159991683,1.05967102613917,44,0.328461854894358
2020-09-08,08119,-0.0894576523551509,0.389928546053455,4,0.320385840045261
2020-09-08,08123,1.72818033758138,-0.0940307754864416,25,-0.10158113695322
2020-09-09,08005,0.824845048780456,-0.799221277347776,61,-1.24249237919295
2020-09-09,08007,0.59932063455061,0.129488903747511,4,0.592029279319338
2020-09-09,08015,-2.23057552636279,-0.398590749830179,3,0.687643007203718
2020-09-09,08027,-0.321387000921126,-1.34998442415318,3,-0.458014141622894
2020-09-09,08035,1.08075418668461,1.56562361399653,61,-0.69708700203861
2020-09-09,08037,-0.186138469331966,-0.0701095868126039,8,-0.267754650446636
2020-09-09,08041,2.3365677947093,-0.381296825270091,241,-0.165616509617923
2020-09-09,08045,1.09906775157196,1.05908333266314,5,-1.06458585175338
2020-09-09,08049,1.08677285143787,0.0531726876628326,7,-0.368403409607718
2020-09-09,08059,0.532385443399561,0.575728810273293,319,-1.42138397925561
2020-09-09,08087,-0.301002295526039,-0.343670558595787,7,0.271391284505012
2020-09-09,08097,-0.00728705176516026,-0.00506427988395952,29,-0.373690033002455
2020-09-09,08101,-0.0711303832518828,0.621669374363064,34,-1.20306335270248
2020-09-09,08107,1.05317106090724,0.77425750132224,34,-0.546085387015002
2020-09-09,08117,0.1197459341561,-0.206266422937831,6,-1.7815529266132
2020-09-09,08123,-1.07672125200929,-0.298342782480251,34,0.411339392464171
2020-09-10,08005,-0.590629376174929,-0.720441762662848,56,-1.90096879746816
2020-09-10,08009,-1.55118523655728,-0.391617141939627,4,0.198401492312581
2020-09-10,08015,-0.034379240772164,0.949010301016947,4,-0.67963996078139
2020-09-10,08029,0.0207405040383626,0.556048738871971,5,0.0761276540133082
2020-09-10,08035,0.744956562924219,0.422138726944862,52,-0.698824055723778
2020-09-10,08037,1.3747117430417,-0.376742505248442,6,-0.345432960480696
2020-09-10,08041,0.310212300258573,-0.411080668083912,278,-0.0220154207968871
2020-09-10,08045,-1.04083130098052,-0.253977797691955,5,-1.09516117247873
2020-09-10,08059,0.130858893878074,1.53745033979468,285,-0.660886081933802
2020-09-10,08071,-0.313428639912908,0.0969801561105929,5,0.0866071402758293
2020-09-10,08075,0.371268917030266,-0.120931582395373,3,0.239929356127331
2020-09-10,08077,0.348143041305248,-0.166048920342729,32,-0.685363836562249
2020-09-10,08085,0.506594425465802,-0.410890571581926,5,-0.0772536406011901
2020-09-10,08087,-0.422504353626952,-0.354619508529749,7,0.183774515920583
2020-09-10,08089,-0.269131435263793,-0.238040161295603,3,0.275973490774196
2020-09-10,08091,0.176049979289635,-0.0698058628925391,9,-0.881429686335632
2020-09-10,08097,-0.567160357896282,0.369939453115579,20,-0.483297677807954
2020-09-10,08101,-0.656624764954532,0.216709797686789,32,0.234392720808236
2020-09-10,08107,-1.30942335067809,0.0265506855360234,45,-1.48820616188978
2020-09-10,08117,1.68654823863981,0.129862173569215,6,-1.41263353197728
2020-09-10,08119,0.224423828507221,-1.02842437882814,3,-0.253761943080889
2020-09-10,08123,-0.077705561921465,-1.38294084636368,49,-0.978596051914088
2020-09-11,08003,-0.0104165128758467,0.3956692121078,7,0.117854247030918
2020-09-11,08005,0.414135794445154,-0.776890888756368,72,-0.128150109367154
2020-09-11,08007,-0.611606379755988,0.126493120793942,3,0.930899172439705
2020-09-11,08015,0.5029756582529,0.384267398799483,4,-0.376986013746856
2020-09-11,08029,0.44386534215311,0.00436136990063062,4,-0.275750909475042
2020-09-11,08035,0.40148087125937,0.51780693096529,64,-0.538340203201546
2020-09-11,08039,0.696537797316917,0.992332217557203,6,0.33934483833024
2020-09-11,08041,-0.129882208397812,-1.39317062318729,268,-0.505627934537904
2020-09-11,08043,1.37779738105457,-0.472443202033762,3,0.448152382579997
2020-09-11,08045,-0.596894697540994,-0.339685560944271,5,-1.48474392080842
2020-09-11,08049,-0.0487309199922964,0.420873434172876,7,-0.292369186297632
2020-09-11,08059,0.18068652125598,1.17434981352036,329,-0.0625740298033852
2020-09-11,08075,-0.246573674234597,0.0427328551194071,3,0.522122909848837
2020-09-11,08077,0.760645610152051,-0.251566887281507,24,-1.1993410278032
2020-09-11,08083,-0.961446161933491,-0.563990262369192,4,1.63662894160885
2020-09-11,08085,0.381755911007747,0.226211719060982,8,0.423674099583045
2020-09-11,08087,-0.329248133647322,-0.267558928853827,4,-0.19474333688672
2020-09-11,08101,-0.27908629116865,-0.00171193343313263,41,-0.645404902342857
2020-09-11,08107,-0.798839687408579,-0.128601851352709,42,-0.515643103556679
2020-09-11,08117,-0.423612148315772,-1.64533530665001,5,0.0951871096049353
2020-09-11,08119,-0.197858223987147,-1.06108331109088,3,0.107574147380914
2020-09-11,08123,0.885041276585715,0.148278111639285,53,0.0922782942161526
2020-09-12,08005,0.0595970726980592,-1.30103418646142,61,-2.49743552927024
2020-09-12,08007,-0.138052349210783,-0.277662432720021,3,-0.060303850412456
2020-09-12,08014,0.575303753428947,1.10422668509504,8,-1.0178765821593
2020-09-12,08027,-1.38493313753754,-0.916425049829229,6,-0.963656162664108
2020-09-12,08029,0.269023442045716,-0.552600004515414,3,0.029664430890436
2020-09-12,08035,0.880093922014217,1.05872385044947,47,-0.244176048472232
2020-09-12,08037,-1.77477349299484,0.0212272729890408,4,1.522852157318
2020-09-12,08041,-0.0931641587930526,0.791448360686048,249,-1.55807820531442
2020-09-12,08045,-0.0520731763061146,-1.02173363924067,8,-0.570779491209867
2020-09-12,08049,-0.82862850706796,-0.98486688077089,5,0.850503559327182
2020-09-12,08051,0.916103526626254,-0.292300655050178,3,-0.782912625656324
2020-09-12,08059,0.123591560920385,1.21501248062908,316,-0.0149737173976259
2020-09-12,08077,0.000896687304782741,-0.352877336157035,21,-0.456676478470846
2020-09-12,08083,0.0504650225401369,1.13457908451853,3,0.572592548319578
2020-09-12,08087,0.218681142017257,-0.549491346225812,3,-0.118009421203944
2020-09-12,08097,-0.638670801499529,-0.854164066190522,8,-1.46296668282204
2020-09-12,08101,0.16489357020014,1.47954383479447,40,-1.63263752697092
2020-09-12,08107,-0.588185411378769,-0.838233769527882,31,-0.135614229176974
2020-09-12,08117,-0.250413714770179,1.14771253556494,8,-0.134076135907247
2020-09-12,08123,-1.24618421243113,-0.650749186981602,29,-1.54447396633461
2020-09-13,08003,-0.522332543140511,0.509884992371241,4,-0.794328778794967
2020-09-13,08005,0.723741780337629,-1.12634303438563,64,0.734081367713403
2020-09-13,08007,-0.202121103491617,-0.172602768851819,6,-0.228918720447673
2020-09-13,08014,0.672744404530413,0.747441848735366,8,-0.0926675746933012
2020-09-13,08015,-0.453513950385249,0.684069665464322,3,-0.918590770582908
2020-09-13,08035,-1.75408061884969,0.531282804623811,40,0.636069400721636
