day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-08-06,08077,-0.7478667945688879,-0.9657609568792651,21,-0.7156413481310222
2020-08-06,08097,0.7916730355511097,0.02826051095782681,37,-0.7160306861667638
2020-08-06,08101,1.6671167448910584,0.8404289204528701,39,-1.244992677900066
2020-08-06,08107,1.1958943295539546,0.07455510590898244,47,-0.8025623395534903
2020-08-06,08123,3.712789727000468,-0.511178681720661,46,0.351305690341618
2020-08-07,08001,-2.9371958308581547,-0.09152103916427211,113,1.1200232662951832
2020-08-07,08005,-0.09942521064337335,-0.4433370300763144,65,-1.9350570298869882
2020-08-07,08013,0.3415044104500773,0.34277968499458644,222,-1.6002553465698013
2020-08-07,08031,-0.6207729010695688,-0.028379921437869483,1317,-1.1384883108231048
2020-08-07,08035,0.9635597295923058,1.0541196392593732,32,-2.6974881152998456
2020-08-07,08041,-0.45267460765492246,-1.132620568017663,285,0.36888570782759045
2020-08-07,08059,-0.6603045512015656,0.6754179203502486,296,0.09386987501093905
2020-08-07,08067,-0.25547204688861386,-1.239954478397502,186,0.44860093861445316
2020-08-07,08069,1.1335257409585489,-0.38312633028288823,123,0.4509362668726479
2020-08-07,08097,-0.029385280240909844,0.7225584551988332,23,-1.4599887258730402
2020-08-07,08101,-0.5178061146043484,-0.20660421165685688,26,2.048523516832139
2020-08-07,08107,0.0649293084802721,1.3088931856657413,41,0.24032932670624474
2020-08-07,08123,1.7439409036412363,0.282957677274369,38,-0.05300731409329078
2020-08-08,08001,0.5685931000604976,-0.5974245653562789,115,-1.0812702042875162
2020-08-08,08005,-1.8865423858095653,-0.60073539267773,59,-2.0548770492742374
2020-08-08,08013,-1.1219742534141846,-0.94210296621009,150,-1.1677987095097981
2020-08-08,08031,-1.2916884211608244,-0.2360507456167325,1176,-1.5719554236910025
2020-08-08,08035,0.6839584460017945,-0.5728050814681498,42,0.7122716556196926
2020-08-08,08041,0.12963357992624075,-0.011538062208555916,263,-0.80369744954981
2020-08-08,08059,-1.5298648699854511,0.5286712671405476,305,0.18039381627347162
2020-08-08,08067,-1.4204679309217334,-1.025192519871391,164,0.5863218606133818
2020-08-08,08069,0.5920391175681768,-0.7900635709218532,140,0.9884673240079939
2020-08-08,08077,-1.1355562968734056,-0.18580165039045718,27,0.8187894759737786
2020-08-08,08097,-0.9422991055285495,1.4445192125949375,33,-0.32353425267438374
2020-08-08,08101,-0.41821126720937557,0.7635983173349608,29,-1.1770324634430247
2020-08-08,08107,-0.1988607566400674,-0.11350647549965796,34,-0.8068120949845308
2020-08-08,08123,0.7136423369074401,-0.9229613298975289,51,-0.8887382281047929
2020-08-09,08001,0.36584735291612874,0.19411591841746878,101,-1.4404004122477836
2020-08-09,08005,0.72835525348668,1.3115035077886616,55,-0.42241487784370707
2020-08-09,08013,0.973164099148837,0.6541857171493604,179,-4.950363988341827
2020-08-09,08031,-1.545393638714715,-1.0649072918526445,1073,-0.6485291254684813
2020-08-09,08035,-0.1251501133706261,0.8565732079428645,55,-0.9204230768111396
2020-08-09,08041,-0.5168618193348254,-0.9906140739157442,265,-1.8804332124561698
2020-08-09,08059,0.255885753044062,0.48844618941438955,273,0.8607398204381621
2020-08-09,08067,-0.4247365682752984,-0.5384571540538734,166,0.22015851228414224
2020-08-09,08069,1.1575277009581084,-0.9661104337639832,129,0.27470292125818335
2020-08-09,08077,1.21424903224077,-0.12260346182871366,21,1.5990902598880758
2020-08-09,08101,-0.8670712188213974,0.8614085759770324,28,-0.01543403023704795
2020-08-09,08107,-0.18646753363383994,0.3623241146954585,35,0.5454161480117757
2020-08-09,08123,-0.644194542909512,-0.4056469985901231,36,-0.6477595926977405
2020-08-10,08001,0.2645842619707843,-1.3471710462382205,102,-1.5065862288811145
2020-08-10,08005,1.5480490781059246,0.7759162188081928,59,-1.9879831952207896
2020-08-10,08013,0.010106109798958682,0.17143979800684767,173,-1.8144099396957147
2020-08-10,08031,-2.3401480356725783,0.3809461240603018,1208,-1.2283224229766116
2020-08-10,08035,-0.7544616194173541,0.37409561037360883,51,-2.0129646891953055
2020-08-10,08041,0.08679185922763992,-0.15281055996263848,280,-1.8887906888422321
2020-08-10,08059,-1.3015178988411262,1.1334516869980524,326,-0.8616538629111408
2020-08-10,08067,-0.49066045119118024,0.23533907498203388,161,-1.402620501436677
2020-08-10,08069,0.07692854198753489,-2.0072828992099563,136,0.9738273114167136
2020-08-10,08077,-0.8188043053453429,-0.5934120833483645,20,-1.1496149258915989
2020-08-10,08097,1.0529269516112558,1.0973409835894707,26,-0.18206094777095821
2020-08-10,08101,1.427833415738728,1.1481658873160518,25,0.4484295236226881
2020-08-10,08107,-0.7715057448763257,0.25130307509518596,44,0.07445664496745093
2020-08-10,08123,1.1281636608012113,-0.7720384232467389,40,-0.5038623593807894
2020-08-11,08001,-0.18742487258257445,1.0386968472686406,110,-0.6585816331244916
2020-08-11,08005,-0.37672285914768777,-1.0780814307548774,77,0.13670747070874498
2020-08-11,08013,0.19626317979212718,-0.7713574111716283,198,-2.001781977879795
2020-08-11,08031,-0.6480880697428661,-0.20419836609122083,1296,-1.1583766803734459
2020-08-11,08035,-0.9400637714084186,-0.056384224752444215,47,-0.9807473161202368
2020-08-11,08041,0.4751142355585988,-0.35367981458426956,274,-0.1197577160429731
2020-08-11,08059,0.5145435212587393,2.043689673649811,284,0.26959968782374344
2020-08-11,08067,-0.8887517352621782,-0.9204414844064965,160,2.668262338617534
2020-08-11,08069,2.1650007202353936,-0.08322030067921556,131,1.4261852336788614
2020-08-11,08077,-0.1699847954052842,0.36386298203569506,37,-1.373943198048707
2020-08-11,08097,0.329913023940901,0.8229059639110586,25,-0.8344451348795926
2020-08-11,08101,-0.6527653889315284,-1.1076323936972183,36,1.180189742291023
2020-08-11,08107,0.1269762450383542,-0.6176143348702432,30,1.189451861300405
2020-08-11,08123,1.2329371230342872,0.41570446049539844,44,-0.2180003335233624
2020-08-12,08001,-0.8043557100708694,0.5512392498980528,108,-0.6538032878067893
2020-08-12,08005,-0.40097202232996454,0.470406622211025,87,-0.5141016102628011
2020-08-12,08013,0.5455817405996055,0.1494927494097917,197,-0.4468682882324279
2020-08-12,08031,-0.5855545749808336,-0.05537385407782964,1366,-1.7217093496491618
2020-08-12,08035,-0.7582248535032872,0.8015291363096845,55,-0.31722283721892275
2020-08-12,08041,0.14315103062379503,-1.0056682627883038,284,-1.309442419343475
2020-08-12,08059,-1.5337565349213595,-0.13015753314440423,321,1.2190260089082239
2020-08-12,08067,-0.4325345393974403,0.1970569804090235,183,0.4794873882552554
2020-08-12,08069,0.18398557592827294,-1.4266935903014013,125,-0.294496201087459
2020-08-12,08077,-1.2128934329433572,-0.3366803538371373,27,0.6132565711429538
2020-08-12,08097,-0.2793750784068909,-0.2680727508117809,25,-0.032682185514434955
2020-08-12,08101,-0.8636906483539,-0.21429190686974164,27,0.5444851498420988
2020-08-12,08107,0.6581060523155638,-0.592715664574872,46,-0.011979013029345202
2020-08-12,08123,-2.166536301069011,0.10643701490372955,39,2.1506662484871693
2020-08-13,08001,-0.4029469669987581,-0.23318224724800046,113,-1.1207304479879874
2020-08-13,08005,0.5512997508932463,-0.5553942673190551,57,-3.121596918856682
2020-08-13,08013,-0.781183689365382,0.36166456220642257,239,-2.5545134464670607
2020-08-13,08031,0.20814980496562607,0.1690468818154382,1333,-2.9887894489667297
2020-08-13,08035,0.6071074528236808,1.0916317194683123,64,-0.1320957454824629
2020-08-13,08041,1.023297791520807,0.032350439053019105,246,0.18537504386098347
2020-08-13,08059,-0.863048570441065,0.8035439603999056,367,-0.5968548727526916
2020-08-13,08067,-0.7779321286504658,-0.22455808007753245,202,1.3168890798205224
2020-08-13,08069,-0.7275199294665651,-0.40572272834460804,105,0.9838381492851482
2020-08-13,08077,-0.9491940165944933,-0.45487854298314667,34,-0.09799714784076917
2020-08-13,08101,0.39726591004094153,-0.83052509155479,31,-0.3561580550221916
2020-08-13,08107,-0.2873977047741019,0.5763194155493199,57,-0.06363090198435367
2020-08-13,08123,-1.5541761631267106,-0.868315726304104,47,0.5940942690512219
2020-08-14,08001,0.3996910682579439,-0.20185083692665018,103,-0.8140218522225197
2020-08-14,08005,-0.14869104624454518,-0.39433455471910883,50,-0.6185198463138977
2020-08-14,08013,-1.1635576286547138,0.9449197453769058,221,-2.0745173209736634
2020-08-14,08031,-0.2387221555178556,-1.0802111748329988,1399,-2.4597833607242725
2020-08-14,08035,1.6743299956084612,0.33576507263179023,61,-0.8396344131773597
2020-08-14,08041,1.2978446883729633,-0.6391494330196018,284,-0.4825787680958502
2020-08-14,08059,1.3359125695905583,1.1252363523488182,369,-1.195528313742869
2020-08-14,08067,-0.22883560449518217,-1.138096385112203,191,-0.7143861482361318
2020-08-14,08069,-0.09982938337544431,-0.3428900713723275,136,-0.6501575295532166
2020-08-14,08077,0.27570521546442556,0.35122302989053505,30,-0.9835206543059862
2020-08-14,08101,-0.5044543945136898,0.048795408416080044,37,0.3739360487830544
2020-08-14,08107,0.8236195029439943,-0.04296243680411544,54,-0.48048074197248103
2020-08-14,08123,1.8538887331704057,0.12551403340406345,43,-0.9505070739782944
2020-08-15,08001,-0.6195397326780541,-0.010245434812829309,98,-0.55100091225422
2020-08-15,08005,-0.60358047619357,-2.145378772793867,53,0.11754394681291884
2020-08-15,08013,1.1127801296104212,0.7568626109331962,177,-1.6802574624955042
2020-08-15,08031,0.1010324794976665,-0.3123520070012718,1079,-3.2815474763503776
2020-08-15,08035,-0.05865449044482038,0.086491071779013,45,0.03758446147373884
2020-08-15,08041,0.0869356034873361,0.6696526416933295,233,-0.602461073527437
2020-08-15,08059,-0.5571390444512113,1.2627447370102194,255,-1.7778018824528143
2020-08-15,08067,-0.5994091777318379,0.022140584876989954,169,0.7643198775920909
2020-08-15,08069,0.37195985876835314,-1.5029799900397438,103,-1.8216927074051659
2020-08-15,08101,0.24364707070910666,-1.1322649109045975,28,-0.14144651586646703
2020-08-15,08107,0.7962929480755196,1.091075601435734,49,-0.2401404532551576
2020-08-15,08123,-0.2896512806465347,-0.5271984102122355,33,-1.5894076945919504
2020-08-16,08001,-0.16936362339209748,-0.12683826391331762,89,-0.4098630500311463
2020-08-16,08005,0.004532420035169208,-1.061328180031303,55,-0.4235330747504639
2020-08-16,08013,0.018598796534675905,-0.060889075611236625,163,-2.379130220052209
2020-08-16,08031,-0.39233011688465214,0.7877362197940201,1098,-1.3282300338832858
2020-08-16,08035,0.32963480813821644,0.3486772279258295,45,-0.07290661850951488
2020-08-16,08041,-1.2485229434822103,-0.3463665877094971,216,-1.0695411773781172
2020-08-16,08059,0.07144823504325357,2.668638555787089,295,-0.7916481328335208
2020-08-16,08067,0.3260940589495182,-2.112913919493108,139,0.36783100935260515
2020-08-16,08069,0.9992508534889106,-0.1933120782408387,110,0.9407957027217746
2020-08-16,08077,-0.7148633511181367,-0.24351030427418077,34,0.09468886465183775
2020-08-16,08097,-1.4565043787877343,0.36653861170531976,27,-1.0291955686923744
2020-08-16,08101,0.4235118699989739,0.8342866066623558,25,-0.4108034859084618
2020-08-16,08107,-0.901409658796047,0.22138617026714125,36,0.26923207657728315
2020-08-16,08123,-0.7956673718284033,-0.7723535682799033,51,-1.3342683897661836
2020-08-17,08001,-0.07529764841347317,-0.3248224754635,98,0.9757443446158711
2020-08-17,08005,0.6486523026799957,0.3776002489491383,52,1.152532197488254
2020-08-17,08013,-0.6602932584855773,-0.6207011571654657,183,0.5457939844711799
2020-08-17,08031,-0.6794738119153579,0.2506078459670496,1257,-1.4978679676232642
2020-08-17,08035,-1.0005361585652544,1.068282154532046,57,-0.25914079725378214
2020-08-17,08041,0.5492567197783338,0.11236163866783747,269,-1.375267221171775
2020-08-17,08059,-0.3184481068366679,-0.2900939646563561,274,0.2735229036132345
2020-08-17,08067,-0.399983163939041,0.657256827757349,160,-0.24167589961569724
2020-08-17,08069,-0.9319523691447138,0.6238029268535185,109,2.5271361835624764
2020-08-17,08077,0.4124466003834601,0.1957142112645304,20,0.6838564769026789
2020-08-17,08097,-0.9039644997626338,-0.5233607088025324,31,-1.3146342556673971
2020-08-17,08101,-0.35743611896571975,-0.020543997522968507,22,-0.24778646907637147
2020-08-17,08107,-0.5220959837213305,-0.34303099386299934,40,0.06828579063182358
2020-08-17,08123,0.5246117229413664,-0.07705357042957917,30,-0.39968022860456787
2020-08-18,08001,0.08252453151656934,-1.2264298093451018,106,-1.3745413132258382
2020-08-18,08005,-0.36756479396551195,0.36957527425449105,64,-0.3895493716972602
2020-08-18,08013,0.3858855887103927,0.9192059874884733,190,-0.5230277684811859
2020-08-18,08031,-1.0033201202014481,-1.2584422703719975,1375,-1.2735839364624366
2020-08-18,08035,0.27223114535815274,-0.06312603862198916,71,-0.7896217619714071
2020-08-18,08041,0.9057093055259449,0.689067680962683,299,-1.9207077467774651
2020-08-18,08059,-1.0177418244336203,0.6581296475793579,314,-1.006943497412234
2020-08-18,08067,0.20846714562419097,-0.13192124628685167,179,-1.0128323690211127
2020-08-18,08069,0.6244905501086526,-0.6362606515668972,107,0.2811612501922087
2020-08-18,08097,0.6435215324171917,0.1384783512004729,29,-1.4023900941574305
2020-08-18,08101,0.2935463542114488,-0.18502144538758136,27,-1.2957755497186347
2020-08-18,08107,-0.4877222421267114,0.16476133810674087,37,-0.12637258147474253
2020-08-18,08123,-1.0808180367406264,-0.9707691093257773,37,0.5462675711784482
2020-08-19,08001,-0.19241445757401,0.3425731290667721,100,-0.7452958766666609
2020-08-19,08005,-0.14287393508687746,-1.316178168709736,58,-1.0123973213077864
2020-08-19,08013,-0.11954033122375585,-0.5790448590804564,197,-1.2348914036682637
2020-08-19,08031,-1.1180391319971235,0.2121525020396642,1320,-1.7180175804311741
2020-08-19,08035,1.0076969505498883,-0.6121095803204247,46,0.9696316276495384
2020-08-19,08041,-0.8078584933365406,1.7659972837029956,288,-0.8893483340117786
2020-08-19,08059,-0.4687833036011493,0.8956373982692204,301,-1.954283510147841
2020-08-19,08067,-1.4378190893804996,-0.777960119017344,155,-0.3959497247949951
2020-08-19,08069,0.9765729252515796,-0.6185113652654959,117,0.8648040944904631
2020-08-19,08097,0.5618376423186119,0.05965931728542259,27,-0.4502401118831298
2020-08-19,08101,-0.32017681267423986,0.5176681794669397,42,-1.4713186126649658
2020-08-19,08107,-0.10819250738104885,-0.408892239319165,46,-0.49423496146543733
2020-08-19,08123,0.23418768674421503,-0.8331231522290431,41,-0.46685759772478436
2020-08-20,08001,0.16034680752977504,-0.32964931784213564,146,-1.4471389719829832
2020-08-20,08005,-0.648138019246957,0.40897272213180597,61,-0.640628521025181
2020-08-20,08013,-0.3332303184201088,0.24210080896923317,181,-0.7673747560050577
2020-08-20,08031,-1.2845823140746986,-0.4444126333815685,1385,-1.6756442005209555
2020-08-20,08035,-1.2415810062320554,-0.2595042749421893,50,0.6332709439920627
2020-08-20,08041,0.42997014547710655,0.8284863460310933,270,-2.793583220173848
2020-08-20,08059,-0.16539845552746457,0.3694492372664621,283,-0.7597898529106741
2020-08-20,08067,-0.04045822736071741,-0.1643236558876645,169,-0.6453329679746149
2020-08-20,08069,1.0212087100716203,-0.8666889984751174,131,-0.23063368928819278
2020-08-20,08077,-1.7693686498031955,-0.9130899661138674,30,0.16542729809753487
2020-08-20,08097,-0.6971745273026031,0.8006329481332968,29,0.13669049500149677
2020-08-20,08101,-0.7615315106348701,0.6599110146852876,25,-1.9100018585208853
2020-08-20,08107,0.07787920767518346,-0.6389222611171438,52,-1.2997929219429123
2020-08-20,08123,0.3191108673089739,-1.0971170600966242,40,-1.0206356745508194
2020-08-21,08001,-0.8616062569571321,-0.09583660823348511,125,-0.5729286983069719
2020-08-21,08005,1.7445395061549167,-0.6964007183250958,78,-0.7180592223159711
2020-08-21,08013,-0.30928654770930936,0.534627229992234,203,-2.7471283167085296
2020-08-21,08031,-0.260827903328542,-0.5873445794739666,1359,-1.7660110485335512
2020-08-21,08035,-0.2015258440058624,-0.23260309424607784,55,-1.5743830140617956
2020-08-21,08041,0.6393762127181986,0.186901991357355,268,-1.1745394201999944
2020-08-21,08059,0.15139504596445083,-1.1746516441341526,511,1.3188310839236357
2020-08-21,08067,1.5130446666930475,-0.3543622751560391,193,-1.062415880362899
2020-08-21,08069,1.9456204807032675,-1.2999186692503046,101,-1.8757902449675665
2020-08-21,08097,0.5226387220975397,1.1908857184989572,32,-0.2060406789545536
2020-08-21,08101,0.15311206319564896,1.3113359413303816,46,-0.9827309037419572
2020-08-21,08107,0.6529563276167151,0.6608738616795699,54,-0.6104677868788526
2020-08-21,08123,0.046221176573638265,0.44791502177063863,37,-0.4750855306054362
2020-08-22,08001,-0.7526623831982249,0.03667923844602396,99,-0.5669778806483537
2020-08-22,08005,0.15561080905706545,0.12883645448780978,41,-1.4805053393539176
2020-08-22,08013,0.39016107717852144,1.4110010374252704,162,-2.1033806849487227
2020-08-22,08031,-1.0257730829851794,-0.14508328171410803,1025,-0.5819810601783595
2020-08-22,08035,-0.20363044692052804,-0.4966737294597645,51,-1.0197677452371707
2020-08-22,08041,0.37059664936913916,0.044829937300052726,208,-0.12368576980597999
2020-08-22,08059,-0.9240296456871381,-0.11306967622832313,336,2.6373756766166707
2020-08-22,08067,-1.3203883262633784,-0.8281175645611439,151,1.2916439842909533
2020-08-22,08069,-0.22833976067662315,-0.9915219888075947,109,-0.9734994772908423
2020-08-22,08097,1.7619095885593923,0.11549296680585223,27,1.3129438943590381
2020-08-22,08101,0.26000543746660004,-0.37551636912612474,31,0.3823143286646942
2020-08-22,08107,-0.71431591599586,0.22647843419971447,48,0.6177831171534921
2020-08-22,08123,1.6802232442681877,-0.6145426358354008,39,-0.21562000855904312
2020-08-23,08001,-0.6757206237359553,1.050311243269018,111,-0.6411185933655832
2020-08-23,08005,1.248122043488716,0.6052261806094604,66,0.2810211935662998
2020-08-23,08013,0.38229140210437396,0.37835075967499987,171,-1.9421441691495365
2020-08-23,08031,-0.34420730321761844,-0.13505183130169476,1138,-1.4788929652335254
2020-08-23,08035,1.550036916319873,2.016039121081676,53,-0.753874082453316
2020-08-23,08041,-0.42791065728956096,-0.4218562526150954,239,-0.3198826241737066
2020-08-23,08059,-0.4406770405377064,-0.057912169528279295,320,0.40410150898562114
2020-08-23,08067,0.043866493335813675,-1.4749835259827335,146,1.093266394851604
2020-08-23,08069,0.9154619467112562,-1.4585031877646826,109,0.6887044521901208
2020-08-23,08101,0.014705868059366406,0.7018264933471827,44,-0.8908290702734531
2020-08-23,08107,-1.055718106383002,-0.19204059453777567,39,0.24449891043902483
2020-08-23,08123,1.0077808000307087,-0.11587789859356981,42,0.7937041638828821
2020-08-24,08001,-0.8577120026608687,0.37456615240413904,107,-0.42644030109408054
2020-08-24,08005,1.3213660682541042,-0.17065596707934008,58,-1.0625396229604493
2020-08-24,08013,-0.24270174032164848,-0.5554982996377424,204,-1.492340156901156
2020-08-24,08031,-2.3000183827502156,0.28105213811911345,1263,-2.4969488976250807
2020-08-24,08035,0.10564734992913288,0.5030345291924139,46,-1.149550518849922
2020-08-24,08041,-1.5130771884709495,-0.6548387944283836,314,-0.23415700792408148
2020-08-24,08059,-0.2329158866964558,-0.44918800434570205,341,-0.10863764313486042
2020-08-24,08067,-0.38129011195489493,-1.3156416989167121,167,2.851412434604953
2020-08-24,08069,0.9341904632471595,-1.4805281259496976,133,1.9310953328381721
2020-08-24,08077,0.08339561900413738,0.3924191993761615,37,1.1843031565306674
2020-08-24,08097,0.40559312280741994,2.7946480463144927,23,-0.15714449903952174
2020-08-24,08101,-0.7315201760267296,-0.010953912352829342,29,0.6217948717609686
2020-08-24,08107,-0.2623644664684677,-0.818749277764477,45,-0.2969672720330908
2020-08-24,08123,0.5455594802589399,-0.5887451840605231,58,-0.38749225054515046
2020-08-25,08001,0.9762737513542314,0.749878416539481,111,-2.0657819401627666
2020-08-25,08005,0.46632725698590055,0.40427377515384644,71,0.307517608793012
2020-08-25,08013,0.40726758346559216,0.7923264511109158,190,-1.6045318584808674
2020-08-25,08031,-2.462746821070014,-0.2468005555227744,1302,-2.2705418250889604
2020-08-25,08035,1.6656917430059635,-0.46502497506562257,48,-1.8017604465153976
2020-08-25,08041,-0.701148431325838,-1.2507667767393724,247,-0.5321397057147386
2020-08-25,08059,0.07273258615589671,-0.5143094556875134,339,0.5820404625111976
2020-08-25,08067,-0.989098707393496,-1.0285151456410762,170,-0.19373702299884119
2020-08-25,08069,1.0502439190191208,-0.20319656420951973,123,1.4491225887258115
2020-08-25,08077,-0.02413564574759504,-0.5682722320392048,25,1.8004468805033675
2020-08-25,08101,0.7378853076595736,0.6347862060137106,28,-0.19912763648474988
2020-08-25,08107,1.0115772995692507,0.5563512923926986,64,-0.682706024065223
2020-08-25,08123,0.505190265820058,-1.2259247652317178,51,-0.7966882213627958
2020-08-26,08001,-0.2856120457067673,-0.7567572070585374,125,-1.5892925751152271
2020-08-26,08005,0.2929585557315106,-0.4121062012864119,69,0.13542499265875266
2020-08-26,08013,-0.0580376126343649,-1.9506391802665628,224,-2.1419664253309634
2020-08-26,08031,-0.7309488472177688,-1.9233188366820246,1508,-3.4535429918680007
2020-08-26,08035,-2.411920651281946,-0.6224569753769229,73,0.590610240401677
2020-08-26,08041,-0.8401817669395999,-0.6169684220806164,290,-1.3834124611672967
2020-08-26,08059,0.3042113971202543,0.4108474629031655,371,-1.1592641132095627
2020-08-26,08067,-1.1790217693398377,-0.4178154923206159,173,-2.0465214582156426
2020-08-26,08069,1.2846161242987568,-0.6120542082554304,126,-2.2712771745230227
2020-08-26,08077,-1.967527003186889,-0.46086419126539435,24,-1.6045196589515704
2020-08-26,08097,0.4258257330860026,-0.00213596622301785,21,-0.7995847131270212
2020-08-26,08101,0.6529626401236942,-0.7777350029061961,40,-0.9784958739333072
2020-08-26,08107,-0.5610712168394731,-0.9866291503550686,50,-0.45220617776427313
2020-08-26,08123,-0.5967844481440383,-1.267423069990803,51,-0.9001891876555254
2020-08-27,08001,0.37921609148760693,-0.09056298962328642,108,-2.4093174640371355
2020-08-27,08005,1.8886010780123115,-1.0124022009657956,73,-2.6145168062225452
2020-08-27,08013,0.7826053491471253,-1.2792170140651549,216,-1.2174185461007898
2020-08-27,08031,-0.8542394540309746,-2.1721749540504836,1308,-2.9664647612723716
2020-08-27,08035,-0.5512756583124041,-0.365241722329923,53,0.16136929466133274
2020-08-27,08041,-0.43851266483370865,-1.3245620963681946,257,-1.9347281556073337
2020-08-27,08059,-1.7344000774181523,-0.33780922324697704,286,-0.8511859061421231
2020-08-27,08067,-0.343011415313893,-1.671470024996889,160,-1.3798839633715543
2020-08-27,08069,-0.48621934092221447,-1.7199929495672124,119,-0.9213900998203064
2020-08-27,08077,0.9825590927182837,-0.2963530422465877,27,-0.7451458322302813
2020-08-27,08097,1.866936480861637,-0.29472786853547595,24,-1.574798398699051
2020-08-27,08101,0.06398156296745243,0.5187022677886504,22,0.36790247466977244
2020-08-27,08107,-0.8441271867661839,-0.2597918581384982,34,0.6983767152228121
2020-08-27,08123,-0.3439135498212101,-1.3253265792906197,42,-1.0745490624596228
2020-08-28,08001,-0.4023469972383787,-0.7704061821009877,106,-0.8237189348831513
2020-08-28,08005,0.9724533524237705,-0.41397689942092153,63,-0.22304212310357552
2020-08-28,08013,0.69130275948919,0.148037442665341,216,-2.1955798729060825
2020-08-28,08031,0.25817389732837454,-0.10457161234881797,1423,-3.2567081073774253
2020-08-28,08035,-0.8561222344407007,0.7862899286547601,51,0.0928202852545883
2020-08-28,08041,-0.16026208718444138,-1.9433866891863973,304,-1.826942583355565
2020-08-28,08059,-0.7576303570872265,-1.3687422925378205,350,1.8203015693948825
2020-08-28,08067,-1.0757051283885255,-0.39239824266653367,186,0.7083694398713061
2020-08-28,08069,0.7570468671156776,-1.0080105223136973,132,-0.7970948604507613
2020-08-28,08077,-0.5199619656062653,-0.2191597284583711,26,2.8986959155578966
2020-08-28,08101,-0.680697689071067,0.3560272316388786,26,-0.5660786494302258
2020-08-28,08107,-0.5203659946502548,-0.09168147676003639,52,-0.8519329699277585
2020-08-28,08123,0.9921949996412219,-0.6239331580190862,51,-1.776894019006548
2020-08-29,08001,-0.16314523250994645,-0.6466287660776693,120,-1.5276096072582093
2020-08-29,08005,-1.8580402322566765,-0.8080474646322576,50,0.8629184393955417
2020-08-29,08013,0.761993952024658,0.3963072001297954,191,-3.7813303293901135
2020-08-29,08031,-0.9382927454560902,-1.0192065960740138,1146,-1.369184762016073
2020-08-29,08035,0.07550427705038909,1.9669948115930431,39,-0.9986621973688801
2020-08-29,08041,1.2214095276263894,0.07414972551429329,250,-0.41545054437987955
2020-08-29,08059,-1.5871015429912259,0.6058758987223605,315,-0.4959977092340341
2020-08-29,08067,0.7715656458071477,-0.6075219062379708,155,-0.2184473102114377
2020-08-29,08069,0.47772586159203695,-1.4289676811202596,86,-2.427512737032186
2020-08-29,08097,-0.19876189079235165,0.36796195158577966,23,-0.3901620168423994
2020-08-29,08101,0.5252857998556357,0.855574642301409,42,-0.868828640314317
2020-08-29,08107,0.07980576097153397,-0.48924699669780614,47,0.07859005474552268
2020-08-29,08123,1.9290980453859448,-1.872023029574564,39,-0.9838196968539564
2020-08-30,08001,-0.6940588988059306,-0.7813748869752228,101,-0.11003499201896155
2020-08-30,08005,0.7823557502974852,-1.3493782056560986,65,-2.821244511607164
2020-08-30,08013,0.4743420061053421,-0.818289893660776,165,-2.0616625067073158
2020-08-30,08031,-0.3254952313663685,-1.125781659863395,1143,-2.182208531583069
2020-08-30,08035,-0.41137533770323836,-0.37763067389540744,78,-0.9660741186072828
2020-08-30,08041,0.15228527350481122,-1.22971141857686,256,-0.7576796004998227
2020-08-30,08059,-0.3338981695470274,-0.43476581386732766,322,-0.4461972347582122
2020-08-30,08067,-0.30722254187903514,-1.051274988657105,137,-1.43372924700457
2020-08-30,08069,1.1011549777166376,-0.20756731863682856,108,-1.8609660537306714
2020-08-30,08077,-0.031334832236515696,-1.0064105348746564,27,0.1648152357038472
2020-08-30,08097,1.492533143123254,0.11706514967361753,26,-0.7617996296829507
2020-08-30,08101,0.1695880882788587,0.23926026235655237,24,-2.2049723739055405
2020-08-30,08107,-0.5565561596876435,-0.2312331369378144,30,-0.41563544511880196
2020-08-30,08123,1.149119226985917,-0.9479210577716644,46,1.0608854119321394
2020-08-31,08001,-0.28302153526245355,-0.94755822625019,84,-0.4342155079794819
2020-08-31,08005,0.6381648778171531,0.6122224250498005,54,-2.6075050530590684
2020-08-31,08013,-0.8870931959854628,0.5123838765699297,122,-3.048437246716607
2020-08-31,08031,0.22575217453675142,0.04725330868315404,1055,-3.458656274094825
2020-08-31,08035,1.574190434008961,1.768758654673864,48,-3.285113874817413
2020-08-31,08041,0.7889642196295391,-0.8696223108280106,218,-0.7174457708671179
2020-08-31,08059,-0.8646188586094743,-0.6433562669572598,434,1.4466910160327542
2020-08-31,08067,0.6537710119331113,1.5085021813343336,126,1.3434450611067297
2020-08-31,08069,-0.09206685362946576,0.24093587667346153,97,0.7622119456825303
2020-08-31,08101,0.8497996691976045,0.1645589900210148,24,0.9066063153006318
2020-08-31,08107,-0.054231607917077214,1.5088144924511875,51,-1.687598142039246
2020-08-31,08123,1.35169008485555,0.08148551851061105,35,-0.7151466303307228
2020-09-01,08001,-1.4359862342700243,-1.0611076994053457,105,0.5742452315105603
2020-09-01,08005,1.562170293540255,0.07956301944858336,53,-1.3751373502498343
2020-09-01,08013,-0.867596455967974,-0.9895906239819924,155,-0.8719616984629619
2020-09-01,08031,-1.4750000824755427,-0.41555791305386836,1190,-1.5591814941095548
2020-09-01,08035,-0.0891010829354016,0.1189592195299025,51,-2.034709072939199
2020-09-01,08041,0.2287564488540122,-0.8477552012076898,278,-0.2774116598708136
