day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-07-29,08005,0.37704750009143456,-0.29402764644818746,57,-0.1746729041727593
2020-07-29,08013,-0.023110034187916868,-0.023021239447265907,178,-0.24929622376416313
2020-07-29,08031,-0.12549020748695672,-0.01432295982788049,1247,-0.09695363218914219
2020-07-29,08035,0.03614750875831485,-0.07102270253332638,55,-0.40791008097450326
2020-07-29,08041,-0.006742919303775206,-0.05096245331781186,244,-0.20923657526895043
2020-07-29,08059,0.011997729443392322,0.10745267962765692,309,0.267298175266689
2020-07-29,08067,-0.2947305835281595,-0.3087346917470011,178,0.40737130842977237
2020-07-29,08069,0.3489264128748746,-0.12115360252393045,130,0.12994141311642038
2020-07-29,08077,0.14139561707949527,-0.44561762604465505,21,-0.007524227180310558
2020-07-29,08097,-0.1594228539697442,0.0335753229332918,22,-0.7367158936166069
2020-07-29,08101,-0.28702222907830954,-0.016554306743203292,33,-0.6407363922573331
2020-07-29,08107,-0.3606541207137958,0.3505677193945306,41,-0.3066617503106174
2020-07-29,08123,-0.17714449246275257,-0.026155662731952727,38,-0.3967490054154799
2020-07-30,08001,0.10378528373943977,-0.10614449885543846,87,-0.39203183297379607
2020-07-30,08005,0.23456113405101714,0.15112331954507097,42,-0.1790809376243069
2020-07-30,08013,-0.16509914841342754,-0.27268341955195363,177,-0.1832925727003811
2020-07-30,08031,-0.10352803020846109,-0.09648529860752514,982,-0.10247753032254434
2020-07-30,08035,-0.04743508703124676,0.4969429724229602,49,-0.11194939815074303
2020-07-30,08041,0.0912441838452122,-0.1219437497860196,224,-0.05539070569187691
2020-07-30,08059,-0.10922752612214819,-0.1256168582345572,210,0.2602362240028739
2020-07-30,08067,-0.21416627316028314,-0.17500471984640667,150,0.3862334214241227
2020-07-30,08069,0.11825599467535225,-0.2543305174223667,110,-0.06525473693447319
2020-07-30,08077,-0.058857977667882734,-0.06396341612114485,20,0.11161500682332881
2020-07-30,08101,-0.09194854807088503,-0.48577209331186116,36,-0.20460616555273722
2020-07-30,08107,-0.1554830887024363,0.29820051293407146,32,0.4056157899084021
2020-07-30,08123,-0.23493218320439996,0.028036741753124785,32,-0.09542763658574532
2020-07-31,08001,0.0285902428635975,-0.11882482653987145,108,-0.1103443113350674
2020-07-31,08005,-0.3147916789825962,-0.29146967386418104,67,0.1870122375155008
2020-07-31,08013,0.009188517932314486,-0.2535036389242935,204,0.02178503303285477
2020-07-31,08031,-0.1355461716306015,-0.04516099748445697,1382,-0.09956975760917088
2020-07-31,08035,-0.38157067539779776,-0.4249726709007954,46,0.024955732103483258
2020-07-31,08041,0.14206240940785542,0.1893486087517939,283,-0.31004932022784193
2020-07-31,08059,0.18114526330295427,-0.29194267861852147,304,0.20537645023845144
2020-07-31,08067,0.16657268575732617,-0.055172986728362086,204,0.0062575489501070685
2020-07-31,08069,-0.04847144497335364,-0.07251919218344031,153,0.12342694079815826
2020-07-31,08077,-0.37705531801074593,-0.2762557284262531,27,-0.07710396963466684
2020-07-31,08101,0.029273617051392926,-0.3388924777312958,50,0.07164304315374874
2020-07-31,08107,-0.07143240423120092,0.16789145220240598,60,-0.05085321901356296
2020-07-31,08123,0.12456301077185351,-0.09694389061717971,52,-0.3006514077089944
2020-08-01,08001,0.24698051288301748,0.04754203687350895,98,-0.16771402224451407
2020-08-01,08005,-0.4036151526613579,-0.29063382569069307,42,-0.058740482330813006
2020-08-01,08013,0.040274338915471115,-0.05184797073665219,175,-0.10666559680177327
2020-08-01,08031,-0.21193184384981176,-0.04971801190573045,1201,0.005971316347848755
2020-08-01,08035,0.23336144412932536,-0.24839176685855632,48,-0.11080362771632586
2020-08-01,08041,-0.1068504414461178,-0.18146298220520804,270,-0.1873013855633883
2020-08-01,08059,-0.019199680003653425,-0.008826094590777657,317,0.011501852792679366
2020-08-01,08067,0.5201100455826003,0.5140045651042766,164,0.13379171413720167
2020-08-01,08069,0.2893879156343612,-0.16656129560921376,131,0.36436518130199447
2020-08-01,08101,0.04491097675946212,0.041750548870895944,24,-0.37696005149896317
2020-08-01,08107,-0.16653970392847853,0.35059820481822956,48,-0.28027301529466725
2020-08-01,08123,-0.024741919305958166,-0.39566599308861833,26,-0.349628683621064
2020-08-02,08001,-0.033927177996948166,-0.0305506957602723,86,-0.4008164238680745
2020-08-02,08005,0.2075989236106014,-0.00974725895890004,56,-0.17844233509890847
2020-08-02,08013,-0.24527809056376376,-0.06286914340710037,161,0.2436243810818568
2020-08-02,08031,-0.12277537059551154,0.027877939927118008,1179,0.10212324031132644
2020-08-02,08035,-0.4452270149215094,-0.32638415252688907,42,0.06248080206031162
2020-08-02,08041,-0.005009270178525421,-0.024902067646877735,265,-0.19995813037074997
2020-08-02,08059,0.0891893339509432,-0.17097095723358333,315,0.15413117876398988
2020-08-02,08067,-0.16620542945875513,-0.28033422789152296,153,0.4804961419667266
2020-08-02,08069,0.21780888616894098,-0.30836069885236256,139,0.42666771173035406
2020-08-02,08077,-0.6817835362897166,-0.3433846906641524,21,-0.061884068257890924
2020-08-02,08097,0.017131853820043896,-0.3975022956954803,20,-0.5341556114532361
2020-08-02,08101,-0.1796071224751431,-0.2270626512152877,39,0.14683851641633938
2020-08-02,08107,-0.15556252640190546,-0.09157481479425043,59,0.5320668732433245
2020-08-02,08123,0.13991764104722207,-0.0860668000370891,37,0.1442157917419043
2020-08-03,08001,-0.13661005255834724,1.6309486295347026e-4,98,0.0017883158267317956
2020-08-03,08005,-0.022559376207644546,-0.19974885027569672,62,0.3676047349947411
2020-08-03,08013,-0.16932545475680127,-0.1565335734973129,197,-0.06442168885782008
2020-08-03,08031,-0.10830016148852885,0.07572355870076462,1256,-0.024075721676362943
2020-08-03,08035,-0.21059379195294817,-0.4032179749354699,44,0.04130488484162634
2020-08-03,08041,0.039399374514532036,0.11141193530758428,265,0.038946317050937714
2020-08-03,08059,0.10801547836975421,-0.039075180587120034,356,0.14900180216201292
2020-08-03,08067,-0.07800141593260582,-0.31402957625917055,182,-0.2025691685863696
2020-08-03,08069,0.0678532674164004,-0.21725517408638453,177,0.5081962728765994
2020-08-03,08077,-0.12346158372745607,0.10695688529845675,23,0.56176151132111
2020-08-03,08097,-0.004878445949513369,-0.34791534046592326,24,-0.22274960813649428
2020-08-03,08101,-0.1197473268144756,-0.39429860335486394,23,0.12933739787545367
2020-08-03,08107,-0.214478361160632,0.18142331348944793,52,-0.6635183493092707
2020-08-03,08123,-0.031358953302832344,-0.16902686850438522,33,-0.1419942311098916
2020-08-04,08001,0.24902180321781253,-0.21489479403768502,121,-0.21790612288358796
2020-08-04,08005,-0.01634749458871797,-0.23183210538743715,60,0.016657616607409904
2020-08-04,08013,-0.12196038669978218,-0.1383882169911666,246,0.07535908364020086
2020-08-04,08031,-0.0772217109774726,-0.0732724062741105,1339,0.014299647153041349
2020-08-04,08035,0.056817537897284595,0.01482459854544501,40,-0.03736317865558984
2020-08-04,08041,0.1918700405579656,0.026752109566122673,262,-0.10414174613877619
2020-08-04,08059,0.06631989257642149,-0.014804635099313944,336,-0.08048103291015925
2020-08-04,08067,-0.19586040116848497,-0.08503029403965982,197,0.525809500514368
2020-08-04,08069,0.12735756327659722,1.923241613104331e-4,157,0.28261906391931
2020-08-04,08077,-0.19900597758382896,-0.23544108857167959,28,-0.24001368212026056
2020-08-04,08097,0.17299811356464373,-0.5466650970862519,26,0.05512496454025364
2020-08-04,08101,-0.14849751601278377,-0.15742564589745375,23,0.27891496479873873
2020-08-04,08107,-0.1108724945081325,0.40489399916021157,57,-0.040971527177486436
2020-08-04,08123,0.13988061633907065,0.24437189991373592,51,-0.18447141804245956
2020-08-05,08001,-0.18123803352967582,-0.23828497713055985,97,-0.20746101574672923
2020-08-05,08005,-0.39606303581736446,-0.31692542920653266,69,-0.2685224164483553
2020-08-05,08013,-0.08147013286270718,-0.1032350735196263,218,-0.23719452763226193
2020-08-05,08031,-0.06690569677442347,-0.025802779571305823,1319,0.018887343493204048
2020-08-05,08035,-0.3206250018199409,-0.3861536932205656,50,-0.1641552266955651
2020-08-05,08041,0.11410261489669869,0.11134701431214072,300,-0.07170299586999128
2020-08-05,08059,0.1983681917285646,-0.00881804438580093,298,0.1180565454408637
2020-08-05,08067,-0.06827524619909493,-0.20963877315592824,180,0.07216595619505878
2020-08-05,08069,0.004760551499915125,-0.09622641458733215,158,0.08050367212989323
2020-08-05,08077,-0.39383290231187995,-0.13122461390366538,27,-0.12652269978781358
2020-08-05,08097,0.21278219043776317,-0.4287099071964123,37,-0.18417675886885213
2020-08-05,08101,-0.24156070559504805,-0.38519667435134136,42,-0.08016181566939005
2020-08-05,08107,-0.014342403146267882,-0.05650079171793848,45,-0.051122678359265004
2020-08-05,08123,0.2029840056093782,-0.03760872789513906,47,-0.015619188810328807
2020-08-06,08001,-0.11099744663192447,-0.07534431337635358,107,-0.148446150706571
2020-08-06,08005,-0.4412708544936932,-0.6673321171469015,59,-0.38360982966353185
2020-08-06,08013,-0.0778475172358047,-0.06781425594274296,196,-0.10820014255101261
2020-08-06,08031,-0.12121549030542117,0.0922106288529675,1299,-0.042374212019912566
2020-08-06,08035,-0.3272982213004376,-0.34998394437596986,47,-0.310641119814127
2020-08-06,08041,-0.03599587111931333,0.035859533208074175,281,-0.15646207371264068
2020-08-06,08059,0.1497206524566565,-0.19540027818749842,282,0.1639927179859185
2020-08-06,08067,-0.0967491364448324,-0.2375819555059307,202,0.1159770224890249
2020-08-06,08069,-0.07281827786315963,-0.3399752288982548,130,0.06255095061744638
2020-08-06,08077,-0.4097575918730989,-0.6862479252975946,21,-0.25555818868048497
2020-08-06,08097,0.41413907711200554,-0.40558706853364074,37,-0.45123009140709763
2020-08-06,08101,0.4372118920043788,0.05408132383282756,39,-0.28060084983957284
2020-08-06,08107,0.4609528407682585,0.09436162312530938,47,-0.21351560117487967
2020-08-06,08123,0.5849997760535534,-0.1630201635474692,46,0.12632508536150944
2020-08-07,08001,-0.4721813111497867,-0.07419994178329362,113,0.1734878820971442
2020-08-07,08005,-0.14887283176519042,-0.26271116206663886,65,-0.32105765883076426
2020-08-07,08013,-0.0967923381672646,-0.15740213044949583,222,-0.08428101519544286
2020-08-07,08031,-0.08366205738210905,-0.0044528943317781585,1317,-0.009612857194496479
2020-08-07,08035,0.008786681902390693,-0.07130337178508411,32,-0.6927906882067545
2020-08-07,08041,-0.08319325355490341,-0.14208118417635227,285,0.024042824601234268
2020-08-07,08059,-0.011162717812635364,-0.13524774556594998,296,0.24541403344124899
2020-08-07,08067,0.11719258178023656,-0.3820202370806462,186,0.25694350394985477
2020-08-07,08069,0.07081887167986776,-0.10343165721632676,123,0.11733687824940302
2020-08-07,08097,0.031236576383332354,-0.0509965725448785,23,-0.8284242247949061
2020-08-07,08101,-0.3112016832877626,-0.3348495356700114,26,0.8412887238410363
2020-08-07,08107,0.07001665643284063,0.6540744053476178,41,0.14701886931894304
2020-08-07,08123,0.2413544695228343,0.13873203847084256,38,0.0019099119460600673
2020-08-08,08001,0.1479671726990723,-0.17331151279418747,115,-0.19921449321625623
2020-08-08,08005,-0.5454920861708071,-0.3012084117291047,59,-0.343894052164029
2020-08-08,08013,-0.2734827704647061,-0.3312929478284514,150,-0.028744076435502013
2020-08-08,08031,-0.12395010003388322,-0.01810556219554128,1176,-0.0427456389999391
2020-08-08,08035,-0.0366206972524539,-0.45891501617226843,42,0.22864075719795893
2020-08-08,08041,-0.014355943819706167,0.012297217319004503,263,-0.14201892733587396
2020-08-08,08059,-0.14507965014790336,-0.1568300925021732,305,0.25930509450114897
2020-08-08,08067,-0.28614320531473886,-0.2976553841524441,164,0.2982390966914952
2020-08-08,08069,-0.02549222315584728,-0.18875499945941193,140,0.20503522354333525
2020-08-08,08077,-0.5532378004900409,-0.285842615307094,27,0.24682852578182723
2020-08-08,08097,-0.39450295993111595,0.317721821586854,33,-0.2522304917154069
2020-08-08,08101,-0.2770869155761186,0.02554183297014637,29,-0.25745116679067803
2020-08-08,08107,-0.02116660706529572,0.009084766901202516,34,-0.2149847694246879
2020-08-08,08123,0.0615248845477387,-0.31948739922163794,51,-0.2552611546653593
2020-08-09,08001,0.11210292925032661,-0.018240799102888873,101,-0.26001905350878113
2020-08-09,08005,0.03483849676829855,0.1664961891882098,55,-0.032764506040534894
2020-08-09,08013,-0.020530055554716122,-0.1152576984911683,179,-0.5145086092083578
2020-08-09,08031,-0.13918493410717836,-0.07259613966211105,1073,0.02783799040158057
2020-08-09,08035,-0.1680203055126943,-0.1183684240950466,55,-0.21256811623616428
2020-08-09,08041,-0.09078111693323226,-0.12252621346918566,265,-0.294506728338818
2020-08-09,08059,0.12993548127662605,-0.1627460814806877,273,0.36853183276351154
2020-08-09,08067,0.05859113958079627,-0.10645132811773911,166,0.18844508507692498
2020-08-09,08069,0.07508796152605236,-0.22566709604097565,129,0.08858435764460629
2020-08-09,08077,0.31640287026942443,-0.2533987556449539,21,0.5023061536845213
2020-08-09,08101,-0.4308373693880176,0.06187442531629693,28,0.13823086237374163
2020-08-09,08107,-0.016882690919884872,0.22485098838654707,35,0.25248937899184204
2020-08-09,08123,-0.1754736423311705,-0.12292073048834408,36,-0.18110722346670668
2020-08-10,08001,0.09419022727167414,-0.3201943624541359,102,-0.2712250155492581
2020-08-10,08005,0.21675513775807587,0.035499670297238134,59,-0.33114481067204254
2020-08-10,08013,-0.13680310870359175,-0.1805905772465486,173,-0.11178317264745968
2020-08-10,08031,-0.18690942114538003,0.022456964427972056,1208,-0.01647947740237116
2020-08-10,08035,-0.270220788266629,-0.23331777153023034,51,-0.5078095011717524
2020-08-10,08041,-0.019420459243349158,-0.007156678594562859,280,-0.2956903178878497
2020-08-10,08059,-0.10991299727388006,-0.06788373116371564,326,0.09200864767194426
2020-08-10,08067,0.03576748709527531,0.19751873020650884,161,-0.29814489912908493
2020-08-10,08069,-0.11711196287351927,-0.4439718018571218,136,0.20264670131323398
2020-08-10,08077,-0.43601089196111037,-0.49509632945098053,20,-0.3976451152917169
2020-08-10,08097,0.5359754629819812,0.14041163157307573,26,-0.18050211754308787
2020-08-10,08101,0.3552488647512978,0.16839327763101058,25,0.29623940215806943
2020-08-10,08107,-0.2191105244353963,0.1745083019062539,44,0.08967559828239767
2020-08-10,08123,0.13387594864312743,-0.2621404223441254,40,-0.13682717548221476
2020-08-11,08001,0.01423310920134938,0.14722106935720522,110,-0.1276488266681311
2020-08-11,08005,-0.21041417226961723,-0.417960004944723,77,0.07379813631471516
2020-08-11,08013,-0.11432777374690202,-0.30818493551182163,198,-0.13584586129226534
2020-08-11,08031,-0.08530231557795542,-0.016011527272475755,1296,-0.011133057895347064
2020-08-11,08035,-0.3003626645097871,-0.3358787533893774,47,-0.22886974883021982
2020-08-11,08041,0.02648490198407857,-0.03481733182692311,274,-0.04515907594625579
2020-08-11,08059,0.16977015875183546,0.06598693363689635,284,0.27362672838103114
2020-08-11,08067,-0.10205657185381257,-0.25650607744225107,160,0.9225085602132714
2020-08-11,08069,0.2542813622725131,-0.04054976229695374,131,0.2764490253583035
2020-08-11,08077,-0.195888943629839,-0.003662973745798988,37,-0.47109224750490525
2020-08-11,08097,0.1987961961237114,2.527119743239627e-4,25,-0.511267395904089
2020-08-11,08101,-0.35743002154651654,-0.6695454058676635,36,0.5455031407336738
2020-08-11,08107,0.09146417441592603,-0.21950383223206302,30,0.47513673765986886
2020-08-11,08123,0.15216323820959546,0.18917253737771078,44,-0.0488617300727802
2020-08-12,08001,-0.09489745485908303,0.05172324066988654,108,-0.12683980203158235
2020-08-12,08005,-0.21579584793977596,-0.03922333838020166,87,-0.05023900066732382
2020-08-12,08013,-0.07215343322346675,-0.18356080197175567,197,0.06383923764855116
2020-08-12,08031,-0.08154721969972235,-0.006227525882104913,1366,-0.054192330123637424
2020-08-12,08035,-0.27083193924130994,-0.13148256689936888,55,-0.049563181584701584
2020-08-12,08041,-0.012757984250628141,-0.12459924698983418,284,-0.21364275647662037
2020-08-12,08059,-0.14567898732858614,-0.2537254657752281,321,0.42605319908517764
2020-08-12,08067,0.05589138684913461,0.18248039054616869,183,0.266204800106525
2020-08-12,08069,-0.09807034724848568,-0.32223848438316055,125,-0.004280641521204535
2020-08-12,08077,-0.581859541216045,-0.3632987511874338,27,0.17953516908580666
2020-08-12,08097,-0.08534676128382732,-0.5569298157510779,25,-0.10476559778165297
2020-08-12,08101,-0.4296794040991693,-0.33770520643634,27,0.3289593886944286
2020-08-12,08107,0.27505770416686126,-0.20821348621324423,46,0.05979422594444018
2020-08-12,08123,-0.4411850539542572,0.0716585466595896,39,0.6800242081277658
2020-08-13,08001,-0.02389117686429917,-0.10195279219365173,113,-0.20589553177569836
2020-08-13,08005,-0.004455860872514201,-0.29011866089522675,57,-0.5471992647885057
2020-08-13,08013,-0.23233804210517003,-0.15484632760525283,239,-0.20682873238498933
2020-08-13,08031,-0.033885785503307335,0.008526312462819133,1333,-0.151043711034516
2020-08-13,08035,-0.049101334468610806,-0.062366191773664266,64,4.64367328603522e-4
2020-08-13,08041,0.0912881831988953,0.018340873012212325,246,-0.0019460378224722885
2020-08-13,08059,-0.04238637937972233,-0.11640397238657423,367,0.13452103080218084
2020-08-13,08067,-0.06368947213192218,0.016857517601755988,202,0.5172995409354386
2020-08-13,08069,-0.26019456118325884,-0.1081694890310159,105,0.2042799723669035
2020-08-13,08077,-0.4842668877008045,-0.42397779196762464,34,-0.05333581696063126
2020-08-13,08101,0.0022429413763603422,-0.5666111453446899,31,0.022168056452112603
2020-08-13,08107,-0.051770822077501014,0.3218875354944658,57,0.04193783008197504
2020-08-13,08123,-0.33430295878590727,-0.29872341954967974,47,0.20103597220440061
2020-08-14,08001,0.11808963557252934,-0.09581465490429551,103,-0.15396650745502552
2020-08-14,08005,-0.15980651829416095,-0.2507259006145721,50,-0.07013998150360537
2020-08-14,08013,-0.27850326357407285,-0.0759109318732487,221,-0.1451866782642268
2020-08-14,08031,-0.06072015743942183,-0.07360224551344008,1399,-0.1106082482850509
2020-08-14,08035,0.12421610535329428,-0.24244994745396173,61,-0.19073630986104426
2020-08-14,08041,0.12374362548617199,-0.07412785816301075,284,-0.09654195584223027
2020-08-14,08059,0.2962653781077144,-0.06909197815755733,369,0.038406484904395397
2020-08-14,08067,0.12641444308070043,-0.34200736367170603,191,-0.09177795685144685
2020-08-14,08069,-0.14855087304642164,-0.09499524062241516,136,-0.06230688870720673
2020-08-14,08077,-0.03094329677081148,-0.010151907097632161,30,-0.34326432856476324
2020-08-14,08101,-0.3066282455913592,-0.23997880932392673,37,0.2708642566332061
2020-08-14,08107,0.33227008088868,0.04107308583507286,54,-0.10216988618212673
2020-08-14,08123,0.26054489955111526,0.0789073425058151,43,-0.27426866020371027
2020-08-15,08001,-0.062204856864837475,-0.05827723633633836,98,-0.10943426748186116
2020-08-15,08005,-0.2607612341071296,-0.6790047296894749,53,0.07014577695461414
2020-08-15,08013,-0.003673768280412458,-0.10136182327698949,177,-0.09455504554224727
2020-08-15,08031,-0.04031811155325494,-0.023121749632501992,1079,-0.1734211591848912
2020-08-15,08035,-0.1572213852661347,-0.30183899240639844,45,0.04631764992219222
2020-08-15,08041,-0.019403466578058866,0.10610042220085494,233,-0.11351974163164477
2020-08-15,08059,0.004725321105863706,-0.04886832331098944,255,-0.055075129299628704
2020-08-15,08067,-0.0018826486828914673,0.11376805394304965,169,0.351611768840971
2020-08-15,08069,-0.06463644842392538,-0.33823360584991813,103,-0.25344318713578107
2020-08-15,08101,-0.05037695972308589,-0.6786953991156139,28,0.0953064966131179
2020-08-15,08107,0.3228242192640896,0.5553046370922755,49,-0.019082676326667006
2020-08-15,08123,-0.11359122322756225,-0.1691072647024716,33,-0.4708711207651373
2020-08-16,08001,0.017428012409328796,-0.08111894006537759,89,-0.08553812768943687
2020-08-16,08005,-0.12580126234464378,-0.41386241418771774,55,-0.03297762221692449
2020-08-16,08013,-0.13577775963103444,-0.21203302663778506,163,-0.18430567071771975
2020-08-16,08031,-0.06994421607851224,0.04920010511362514,1098,-0.0241160822902781
2020-08-16,08035,-0.09416302167024256,-0.23937365161658142,45,0.016459254500440463
2020-08-16,08041,-0.1772741192613441,-0.03381026564860876,216,-0.1796678351399042
2020-08-16,08059,0.10153111865260246,0.15789951424217538,295,0.10324777821617662
2020-08-16,08067,0.31853786227507674,-0.7249445397166839,139,0.23272465574468285
2020-08-16,08069,0.04693617382082914,-0.06363292470374317,110,0.19725758493290654
2020-08-16,08077,-0.39754333040033973,-0.3154683294375765,34,0.0097513494455053
2020-08-16,08097,-0.6343038135755805,-0.2328223347170696,27,-0.6100078048899431
2020-08-16,08101,0.011233113566559205,0.05179970034965538,25,0.0035538655583053926
2020-08-16,08107,-0.2640138941168038,0.1609424285759223,36,0.1570107389998491
2020-08-16,08123,-0.2019118970652721,-0.2622601696729504,51,-0.3923596692243661
2020-08-17,08001,0.03406759708320492,-0.11990603133116241,98,0.14905992756216727
2020-08-17,08005,0.017149827350225893,-0.06192236817111714,52,0.26740328791646595
2020-08-17,08013,-0.21774255600742543,-0.28779572788432295,183,0.19131889485356887
2020-08-17,08031,-0.08718700907726655,0.013888282583625233,1257,-0.037082640715774495
2020-08-17,08035,-0.3101834084519018,-0.06792918011932317,57,-0.033867466451461846
2020-08-17,08041,0.03524962358617608,0.02935879634457838,269,-0.22296489439387365
2020-08-17,08059,0.04148500005058885,-0.27724766186715405,274,0.27425658445656087
2020-08-17,08067,0.06716107013426827,0.3632605096397566,160,0.04996412291752897
2020-08-17,08069,-0.2965557772038148,0.10769320686916162,109,0.4560694868608005
2020-08-17,08077,0.01966339316566768,-0.08998499096518828,20,0.20265022526089996
2020-08-17,08097,-0.3766255252472499,-0.6873099852370419,31,-0.7547280611713395
2020-08-17,08101,-0.25626927169991837,-0.26573562056728306,22,0.05908329996915059
2020-08-17,08107,-0.13289804346107145,-0.09499353131244188,40,0.08754229357552525
2020-08-17,08123,0.028531247601440234,0.0019366562728766,30,-0.10476825646369138
2020-08-18,08001,0.0619851892514508,-0.2965399440626466,106,-0.24886840823158324
2020-08-18,08005,-0.20838170062487751,-0.06388515513566227,64,-0.02650069779467376
2020-08-18,08013,-0.09143405740355387,-0.07939092778798208,190,0.054058686194146416
2020-08-18,08031,-0.10663377024188378,-0.08531949062964764,1375,-0.01993911668293399
2020-08-18,08035,-0.10348540333909284,-0.337484977406281,71,-0.1772212141988079
2020-08-18,08041,0.07738751134788682,0.10877396559470998,299,-0.3002104259279971
2020-08-18,08059,-0.0662099665192731,-0.13779036914685194,314,0.06868299751343504
2020-08-18,08067,0.2778139899250912,0.05324800738924269,179,-0.18126700041821978
2020-08-18,08069,-0.019720274483520848,-0.15650683483947422,107,0.08963803585232953
2020-08-18,08097,0.34504827083721884,-0.3492968274885315,29,-0.7992211450313342
2020-08-18,08101,-0.0332846852712873,-0.3268324027081879,27,-0.29789931477681403
2020-08-18,08107,-0.12101620880664977,0.13526579842803402,37,0.02024762109402942
2020-08-18,08123,-0.2516824464790196,-0.33765317459847083,37,0.18631874361056397
2020-08-19,08001,0.013350488020084213,0.010843456320472775,100,-0.1423304695174674
2020-08-19,08005,-0.1585155126890393,-0.47619485194931604,58,-0.14520874705774273
2020-08-19,08013,-0.15245573574609494,-0.28215813310771654,197,-0.03736025324353917
2020-08-19,08031,-0.11352257263471696,0.011360156447932795,1320,-0.05391014358550227
2020-08-19,08035,0.015954587217865815,-0.4682792364326452,46,0.29818805288701156
2020-08-19,08041,-0.12518116248879346,0.2570723020084869,288,-0.1541488439556293
2020-08-19,08059,0.018332576995136813,-0.10285959176070199,301,-0.08340852501057665
2020-08-19,08067,-0.2921503880437871,-0.20053518055455188,155,0.003705145248552362
2020-08-19,08069,0.042902581848662295,-0.15278530660753598,117,0.1848595323745541
2020-08-19,08097,0.306954794178595,-0.3895511312224213,27,-0.3164716238876861
2020-08-19,08101,-0.24350663776374756,-0.06581136012884449,42,-0.3576955691163075
2020-08-19,08107,0.010174326336908944,-0.12485842938166555,46,-0.10692480982604986
2020-08-19,08123,-0.022159722552670437,-0.28535111062368995,41,-0.12544007245033484
2020-08-20,08001,0.07575138209142038,-0.12085165812836915,146,-0.26115996327527186
2020-08-20,08005,-0.2706499978376539,-0.054249137568962755,61,-0.07435365459735048
2020-08-20,08013,-0.17825520733911593,-0.1710276020273313,181,0.022679161591298378
2020-08-20,08031,-0.12352338290363266,-0.03180366187019713,1385,-0.05067126361226596
2020-08-20,08035,-0.3493292043895125,-0.3842717095347899,50,0.2072921154185948
2020-08-20,08041,0.021148212962820073,0.12797257991644892,270,-0.42382744142337053
2020-08-20,08059,0.06505546360046117,-0.18024722000368837,283,0.1083624933483603
2020-08-20,08067,0.19163298910198096,0.04051938198811243,169,-0.071072373645891
2020-08-20,08069,0.050841690811230904,-0.20482120556378358,131,0.006138545494625278
2020-08-20,08077,-0.7878057423140913,-0.6592083807861419,30,0.03291176085455524
2020-08-20,08097,-0.2801885291683791,-0.01112251933280002,29,-0.01889196239221602
2020-08-20,08101,-0.3946862760000296,-0.012973845762780475,25,-0.5071267941581933
2020-08-20,08107,0.07449299662414095,-0.22916594902051263,52,-0.3854114658508737
2020-08-20,08123,-0.007337125677534214,-0.3856622752192409,40,-0.29584862895541575
2020-08-21,08001,-0.1050246589066269,-0.07504540501513791,125,-0.11314687466324773
2020-08-21,08005,0.26036273559976997,-0.324606697865117,78,-0.08911110464442654
2020-08-21,08013,-0.1753643997706946,-0.1314382602232858,203,-0.23156471591753056
2020-08-21,08031,-0.062047593284884406,-0.04120027497093822,1359,-0.05757860437414609
2020-08-21,08035,-0.18042375986972625,-0.3778625556552461,55,-0.3892900235555017
2020-08-21,08041,0.04590306034180426,0.03962335799412683,268,-0.1945377333160955
2020-08-21,08059,0.11384335443117101,-0.40734146847894437,511,0.44207649126185217
2020-08-21,08067,0.7294746425491311,-0.03413341162247364,193,-0.1961346070342054
2020-08-21,08069,0.21526146751986244,-0.29565733403256,101,-0.2622692158195606
2020-08-21,08097,0.2886742843904032,0.18818661668404707,32,-0.19266008000860535
2020-08-21,08101,-0.0813884109364692,0.22900441533688715,46,-0.1912650966182699
2020-08-21,08107,0.27327761929541705,0.36022889842329536,54,-0.1471072578407316
2020-08-21,08123,-0.05496762950759246,0.20141175509259984,37,-0.12797197146166575
2020-08-22,08001,-0.08575328248679659,-0.049084222559848685,99,-0.1121393380007977
2020-08-22,08005,-0.09227206859992254,-0.12276621523585128,41,-0.23442504728222796
2020-08-22,08013,-0.0909178640866512,-0.012833376297771206,162,-0.14889336869309014
2020-08-22,08031,-0.1079820561217016,-0.012125191211884347,1025,0.032924702775776124
2020-08-22,08035,-0.18076554836686554,-0.4407768699105325,51,-0.2394143774307949
2020-08-22,08041,0.01412940088218793,0.02005935936879918,208,-0.04571536867951235
2020-08-22,08059,-0.05177779059186377,-0.2512123177865486,336,0.653763374453236
2020-08-22,08067,-0.2514944252887623,-0.2202385095127971,151,0.5097298037554843
2020-08-22,08069,-0.17140827081209917,-0.23099518743047492,109,-0.11506021970881793
2020-08-22,08097,0.866611203999695,-0.36103587831042433,27,0.5774802225099059
2020-08-22,08101,-0.044773638902073865,-0.3975936347537035,31,0.2737181988301881
2020-08-22,08107,-0.19934194356089716,0.16325152464956247,48,0.27750711357047225
2020-08-22,08123,0.23023311052010903,-0.20229591312140058,39,-0.048129256617876565
2020-08-23,08001,-0.07214284660049047,0.14949644593464215,111,-0.12469214847627935
2020-08-23,08005,0.15019160264186135,-0.006248521404556191,66,0.10130276329955765
2020-08-23,08013,-0.09186799498040811,-0.15258808517818206,171,-0.12818705565166677
2020-08-23,08031,-0.06705447227101002,-0.011465704925286235,1138,-0.03563225475736255
2020-08-23,08035,0.10403085117597183,0.15787207030327552,53,-0.1675609923001443
