day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-08-06,08107,0.4609641784913729,0.09501409122981279,47,-0.21278263105465262
2020-08-06,08123,0.5849365763843668,-0.1623382128307846,46,0.12666103701213619
2020-08-07,08001,-0.4716092712522015,-0.07352816526030768,113,0.1737687358677234
2020-08-07,08005,-0.14849506164868997,-0.2620177919286918,65,-0.3201990528321985
2020-08-07,08013,-0.09644586220707366,-0.15672082326821124,222,-0.08369902322344142
2020-08-07,08031,-0.0833234711524274,-0.003789107205312394,1317,-0.009118096207459032
2020-08-07,08035,0.009069717481571185,-0.07063192705888544,32,-0.6914978055477721
2020-08-07,08041,-0.08285494902032935,-0.14140163198139777,285,0.024498267378859892
2020-08-07,08059,-0.010867695026924484,-0.13456897612887056,296,0.24561085957281323
2020-08-07,08067,0.11741047836127619,-0.3813132003067114,186,0.25712686079149005
2020-08-07,08069,0.07106463332193652,-0.10275653225388579,123,0.11768333036208
2020-08-07,08097,0.03150612225727997,-0.050327453925333984,23,-0.8269728884214155
2020-08-07,08101,-0.3107263729195835,-0.33414790221351404,26,0.840789420088721
2020-08-07,08107,0.07026290011045859,0.6546627593782218,41,0.1473306454815764
2020-08-07,08123,0.24149775963887576,0.13937942402554762,38,0.002391211472033607
2020-08-08,08001,0.14816657742659745,-0.17262838322229876,115,-0.19849823034804537
2020-08-08,08005,-0.5448759952534603,-0.3005106318017296,59,-0.343008767576667
2020-08-08,08013,-0.2730301246580963,-0.3305917217725762,150,-0.02822696542480476
2020-08-08,08031,-0.12358730550245461,-0.01744021118098122,1176,-0.042212170680768865
2020-08-08,08035,-0.036310377261726784,-0.4581991712422476,42,0.2288571786891376
2020-08-08,08041,-0.014059002286554673,0.012959085750864189,263,-0.14136948311808775
2020-08-08,08059,-0.14470415928050828,-0.1561488508467876,305,0.2594856924174888
2020-08-08,08067,-0.2856829520989097,-0.2969580112178693,164,0.2983742100070282
2020-08-08,08069,-0.025188590048899617,-0.1880701008644157,140,0.20527922217055722
2020-08-08,08077,-0.5526170553235139,-0.2851465955035513,27,0.2470236994344313
2020-08-08,08097,-0.3939775954449366,0.3183487041897837,33,-0.251452292971292
2020-08-08,08101,-0.27663210410876543,0.02620218425554523,29,-0.25666686899924246
2020-08-08,08107,-0.020865573136979457,0.009747003313372868,34,-0.21425008295043604
2020-08-08,08123,0.061776230766027035,-0.31878752546972977,51,-0.2544794153529313
2020-08-09,08001,0.1123238841046434,-0.01757543259718881,101,-0.25923175578680363
2020-08-09,08005,0.03510587831829771,0.16714039441030967,55,-0.03224269816783093
2020-08-09,08013,-0.020229404117829856,-0.11458121887736271,179,-0.5134240043717943
2020-08-09,08031,-0.13881298526007602,-0.0719245468517202,1073,0.02828899948136592
2020-08-09,08035,-0.16763103005139024,-0.11769158815332142,55,-0.21183625301406697
2020-08-09,08041,-0.09043825299904018,-0.1218489012603041,265,-0.2936791404325761
2020-08-09,08059,0.13014572089704324,-0.1620641621596018,273,0.36858482667543885
2020-08-09,08067,0.05884424862941177,-0.10577585725752794,166,0.1887084651132758
2020-08-09,08069,0.07533115795501123,-0.22497796923293306,129,0.08896439985458449
2020-08-09,08077,0.3165010652601801,-0.2527064522261036,21,0.502202865908387
2020-08-09,08101,-0.43029017226143096,0.06253061476979802,28,0.13855290511482324
2020-08-09,08107,-0.016584231113513502,0.2254885091732954,35,0.2526779393595538
2020-08-09,08123,-0.1750798883046434,-0.12224337308826067,36,-0.18041211439440494
2020-08-10,08001,0.09442194552043902,-0.31949440772088444,102,-0.2704246264757269
2020-08-10,08005,0.21691320913443524,0.036158880930612335,59,-0.33027442037058047
2020-08-10,08013,-0.13643259104907865,-0.17990661387116094,173,-0.11116905131339276
2020-08-10,08031,-0.18650879558164182,0.02311766907941144,1208,-0.0159766944946095
2020-08-10,08035,-0.2697701025217185,-0.23262776835132523,51,-0.5067327225600222
2020-08-10,08041,-0.01912047454131906,-0.006492581754562692,280,-0.29486134725455365
2020-08-10,08059,-0.10955863736465944,-0.06721267815108589,326,0.09238468945925389
2020-08-10,08067,0.03603431043304386,0.1981593818533634,161,-0.29731306093423276
2020-08-10,08069,-0.1167532772457968,-0.4432576686449272,136,0.20289349032865245
2020-08-10,08077,-0.4354605861653678,-0.494376340017802,20,-0.39669703609009066
2020-08-10,08097,0.5359417210696292,0.14105882473346767,26,-0.179807715385047
2020-08-10,08101,0.3553237179390226,0.16903726554510448,25,0.2963768516143142
2020-08-10,08107,-0.218690549854587,0.1751515893555188,44,0.09005436565182513
2020-08-10,08123,0.13408382051329534,-0.261447117583368,40,-0.13618379652223064
2020-08-11,08001,0.014512872128228651,0.14786748250897278,110,-0.1270161703030098
2020-08-11,08005,-0.20999942315779252,-0.41724885133621525,77,0.07419545250981677
2020-08-11,08013,-0.1139707610843092,-0.30748635643642713,198,-0.13520362875139266
2020-08-11,08031,-0.08496274374900574,-0.015346416125780195,1296,-0.010636520935685831
2020-08-11,08035,-0.29989386709731264,-0.3351770020378756,47,-0.2281188412456289
2020-08-11,08041,0.026757303046813955,-0.034150066509765056,274,-0.044622788132302076
2020-08-11,08059,0.16995646248882817,0.06664265201010278,284,0.27379059506597214
2020-08-11,08067,-0.10170693271792079,-0.255813418085381,160,0.9219143714856863
2020-08-11,08069,0.2544168848699625,-0.03988184034038624,131,0.2766095948982261
2020-08-11,08077,-0.1954829224455757,-0.002999277103289339,37,-0.47005836378020965
2020-08-11,08097,0.19896505867902922,9.159600822072796e-4,25,-0.5101865776110345
2020-08-11,08101,-0.35692693346842236,-0.6688054336123441,36,0.5453493881298452
2020-08-11,08107,0.09169753069686538,-0.2188154114145996,30,0.47506519052103147
2020-08-11,08123,0.15236012160291465,0.18981414506566496,44,-0.04832111663763688
2020-08-12,08001,-0.09455211749744095,0.05238059292299353,108,-0.1262080908085108
2020-08-12,08005,-0.2153778650836452,-0.03855556836306403,87,-0.04969677823747994
2020-08-12,08013,-0.0718217623023478,-0.18287649836256673,197,0.06424818831493295
2020-08-12,08031,-0.08120990423489775,-0.005563535474845899,1366,-0.053645489221454144
2020-08-12,08035,-0.2703808862676578,-0.1308042287566085,55,-0.049021748679680774
2020-08-12,08041,-0.012462002900322016,-0.12392169731876031,284,-0.21290963780736638
2020-08-12,08059,-0.1453031363311286,-0.2530331249323309,321,0.42603899373071014
2020-08-12,08067,0.05614611812669121,0.1831227648072835,183,0.2663773374501651
2020-08-12,08069,-0.09772310335747861,-0.32153829549948665,125,-0.0037921098886559952
2020-08-12,08077,-0.5812215978018392,-0.3625938589254133,27,0.17980895812070063
2020-08-12,08097,-0.08500716274831686,-0.5562027434053127,25,-0.10415967472090618
2020-08-12,08101,-0.4291329027714173,-0.33700324586798747,27,0.32905861306611267
2020-08-12,08107,0.2751807426642981,-0.2075263586842352,46,0.0602079021908361
2020-08-12,08123,-0.44063163910514364,0.07231361535991375,39,0.6797133014502148
2020-08-13,08001,-0.02358850579494841,-0.10127783663249007,113,-0.20517146379229884
2020-08-13,08005,-0.0041648681067768265,-0.289422151278495,57,-0.5460764691332354
2020-08-13,08013,-0.23191011936609748,-0.15416531318650226,239,-0.20610357419111058
2020-08-13,08031,-0.033577108867891545,0.009188612844922402,1333,-0.15038372362412675
2020-08-13,08035,-0.04878351510556783,-0.061695770785064406,64,9.473556103220279e-4
2020-08-13,08041,0.09152164522953621,0.019002049154383364,246,-0.0014602335878614134
2020-08-13,08059,-0.04207259490267305,-0.11572736146919371,367,0.13484740754949348
2020-08-13,08067,-0.06336288704050833,0.017518863659572025,202,0.5171787371528452
2020-08-13,08069,-0.25974990000332204,-0.10749382135861951,105,0.20452485331539574
2020-08-13,08077,-0.48368758581517834,-0.42326594903263703,34,-0.052789976678911166
2020-08-13,08101,0.0025299089620316214,-0.5658829640203544,31,0.022625689425353136
2020-08-13,08107,-0.05145139867124094,0.3225139409224983,57,0.04237236704116597
2020-08-13,08123,-0.333813767310303,-0.2980259242736067,47,0.20128464295214563
2020-08-14,08001,0.11830699313138131,-0.09514040245551626,103,-0.15330310549126525
2020-08-14,08005,-0.15942217833794434,-0.25003390336636927,50,-0.06957450977705222
2020-08-14,08013,-0.27804760105073745,-0.07523895935948223,221,-0.14453353332526306
2020-08-14,08031,-0.060395356551491856,-0.07293053745546697,1399,-0.10999549955494442
2020-08-14,08035,0.12442978163553574,-0.24175889820103327,61,-0.1900299516202486
2020-08-14,08041,0.12395758567238198,-0.07345608989707149,284,-0.09594564004119864
2020-08-14,08059,0.29637567332609577,-0.06842078674244775,369,0.03884514735330423
2020-08-14,08067,0.1266267984245308,-0.341304910299123,191,-0.0911872065864544
2020-08-14,08069,-0.14817329638865737,-0.09432108203604087,136,-0.061750567981806385
2020-08-14,08077,-0.030636388219681617,-0.009487467159693746,30,-0.3423797796512318
2020-08-14,08101,-0.30615568331299753,-0.23928804313534432,37,0.2710313505724139
2020-08-14,08107,0.33235874158098705,0.04173165804390681,54,-0.10156699555830583
2020-08-14,08123,0.26067665851075894,0.07956158086985371,43,-0.2734647153960054
2020-08-15,08001,-0.061879163849881014,-0.05760728373009354,98,-0.10882289025340322
2020-08-15,08005,-0.26031623242444735,-0.6782636738859398,53,0.07054736001410553
2020-08-15,08013,-0.00338324545891207,-0.10068693541023467,177,-0.09396105094676219
2020-08-15,08031,-0.04000556985814147,-0.02245582402285988,1079,-0.17273502934785853
2020-08-15,08035,-0.15683859866610714,-0.3011411402471619,45,0.046747070162170355
2020-08-15,08041,-0.019103492086591057,0.10675154564742785,233,-0.11290359155296965
2020-08-15,08059,0.005010797077805776,-0.048199448478496054,255,-0.05452725706837948
2020-08-15,08067,-0.0015932021103430682,0.11441829907645235,169,0.35168452959704083
2020-08-15,08069,-0.06430929431286414,-0.3375315847543807,103,-0.2526635716617131
2020-08-15,08101,-0.05005837386162195,-0.6779543787453293,28,0.09567868569240441
2020-08-15,08107,0.3229185557910468,0.5559043050189026,49,-0.018576852234921393
2020-08-15,08123,-0.1132346531438601,-0.1684246167195003,33,-0.4698374953714871
2020-08-16,08001,0.017705855580970025,-0.08044637098381295,89,-0.08495466709729001
2020-08-16,08005,-0.12543735548576387,-0.41315172995072513,55,-0.032455565371506116
2020-08-16,08013,-0.13540785808884925,-0.21134546158741718,163,-0.18360682506329878
2020-08-16,08031,-0.06961387263303494,0.04985774638728813,1098,-0.023604377928124268
2020-08-16,08035,-0.0938181256152284,-0.23868295474770584,45,0.01692355677463258
2020-08-16,08041,-0.1768792833632257,-0.033143115689036655,216,-0.17897440763126835
2020-08-16,08059,0.10175842590242214,0.15854470419764258,295,0.10361068990286826
2020-08-16,08067,0.3186347743906343,-0.7241982215920646,139,0.2329363062263407
2020-08-16,08069,0.047196286111831125,-0.06296235861320662,110,0.19751066977699586
2020-08-16,08077,-0.39701613901464144,-0.3147689160627498,34,0.010223488221636833
2020-08-16,08097,-0.6336343574174782,-0.23213238828954388,27,-0.6088116332339265
2020-08-16,08101,0.011514679132504221,0.05245704384444612,25,0.0040332445374666025
2020-08-16,08107,-0.263566937973944,0.1615872699711267,36,0.15731084217285432
2020-08-16,08123,-0.20150225680535816,-0.2615668511953559,51,-0.3914177647386934
2020-08-17,08001,0.0343354418518408,-0.11922901925934501,98,0.14936931926098512
2020-08-17,08005,0.01742783767786203,-0.061251998021697944,52,0.26757442512817664
2020-08-17,08013,-0.21732340341225517,-0.2870994843553124,183,0.1915789175651359
2020-08-17,08031,-0.08684630477262609,0.014549968761873434,1257,-0.03655578818747687
2020-08-17,08035,-0.3097087099452792,-0.06725812190059881,57,-0.033344370046596426
2020-08-17,08041,0.03551675809806149,0.030018710403814763,269,-0.22222088514831156
2020-08-17,08059,0.041748387845954395,-0.27655262659978336,274,0.27441971531290604
2020-08-17,08067,0.06740902967818874,0.3638821758693894,160,0.050389283169855824
2020-08-17,08069,-0.2960892672759277,0.1083441478651685,109,0.45602021501456824
2020-08-17,08077,0.019939893140461733,-0.08931140629373424,20,0.20289701015947081
2020-08-17,08097,-0.3761109029640867,-0.6865679780816977,31,-0.7533628202515612
2020-08-17,08101,-0.2558269691501359,-0.2650419039831551,22,0.05949780675395433
2020-08-17,08107,-0.13252987228435947,-0.09431937292186592,40,0.08792355317558745
2020-08-17,08123,0.028802419054869157,0.0025997114880252337,30,-0.10416233029694254
2020-08-18,08001,0.062236258881589665,-0.29584269889969084,106,-0.24809413723741794
2020-08-18,08005,-0.20796817278575877,-0.0632145601525918,64,-0.025986207608350992
2020-08-18,08013,-0.09109080113012444,-0.07871855664705837,190,0.054479062977894704
2020-08-18,08031,-0.10628138075644805,-0.08464644038271059,1375,-0.019432292055781585
2020-08-18,08035,-0.10313490564613388,-0.33678304206476045,71,-0.17653064495211715
2020-08-18,08041,0.07762932602205433,0.10942478279178462,299,-0.29937617468396893
2020-08-18,08059,-0.06588186691177299,-0.13711130845689898,314,0.06908628946323328
2020-08-18,08067,0.2779353722239901,0.053905184983115105,179,-0.18057170468668834
2020-08-18,08069,-0.01942010962834047,-0.15582563021266174,107,0.09001684710402033
2020-08-18,08097,0.3451292533635567,-0.34859353912122143,29,-0.7978039251203353
2020-08-18,08101,-0.032976369825317285,-0.3261316875995852,27,-0.29706776348558334
2020-08-18,08107,-0.12065517719343329,0.13591358103418638,37,0.020707497613546306
2020-08-18,08123,-0.2512429000633578,-0.33695121999027,37,0.18658460774275223
2020-08-19,08001,0.013630781296875713,0.011505491277991785,100,-0.14168066134090565
2020-08-19,08005,-0.15813194847299739,-0.47547702764576083,58,-0.14455557633693777
2020-08-19,08013,-0.1520758127322336,-0.2814625353548605,197,-0.03683307639474291
2020-08-19,08031,-0.11316604380182167,0.012022132218398717,1320,-0.053363632347399693
2020-08-19,08035,0.01623331574206549,-0.46756231884834726,46,0.2983232258344072
2020-08-19,08041,-0.12481762823586397,0.25770613190278413,288,-0.1534852289774735
2020-08-19,08059,0.01860987663150054,-0.10218453232731103,301,-0.08282755232417478
2020-08-19,08067,-0.29168652522861827,-0.1998489325613906,155,0.00418434749539904
2020-08-19,08069,0.04316511784667905,-0.1521045282749652,117,0.18512710122849788
2020-08-19,08097,0.3070586663346305,-0.38884323179835795,27,-0.31561837551887684
2020-08-19,08101,-0.24307200403262882,-0.06514054450252055,42,-0.3567941609235161
2020-08-19,08107,0.010456528107520511,-0.12418085002172347,46,-0.10631636426845274
2020-08-19,08123,-0.021858091880561092,-0.28465514712110845,41,-0.12480999645964783
2020-08-20,08001,0.0759941798838565,-0.12017453773673435,146,-0.2603713326868443
2020-08-20,08005,-0.2701990541890548,-0.05357964637405291,61,-0.07378326025231946
2020-08-20,08013,-0.17785978192424112,-0.17034473407323716,181,0.02313619746658036
2020-08-20,08031,-0.12316084477823347,-0.031136741763412055,1385,-0.05012853619176127
2020-08-20,08035,-0.34883098393499157,-0.38356441485880977,50,0.20753347743462255
2020-08-20,08041,0.021423820738258603,0.12862119794742177,270,-0.422848774751017
2020-08-20,08059,0.06530468836242094,-0.17956329595924392,283,0.10871942977530621
2020-08-20,08067,0.1918061558891662,0.04117801762270775,169,-0.07050581265334922
2020-08-20,08069,0.05109945635298526,-0.2041344666143088,131,0.0066149049245877644
2020-08-20,08077,-0.7870440498306415,-0.6584695926181099,30,0.03335684250816665
2020-08-20,08097,-0.27973185400170475,-0.010457968213008071,29,-0.01838636110179287
2020-08-20,08101,-0.39416080136278764,-0.012309082576937306,25,-0.5060508131181031
2020-08-20,08107,0.074736550555945,-0.22847642142527055,52,-0.3844776785953594
2020-08-20,08123,-0.00704440161577892,-0.384954821256509,40,-0.2950194733754071
2020-08-21,08001,-0.10467323630491608,-0.07437353164588753,125,-0.11253116018595592
2020-08-21,08005,0.2604946040181913,-0.3239062377069269,78,-0.08852346992628832
2020-08-21,08013,-0.17497071138589873,-0.130759927155774,203,-0.23081065994091063
2020-08-21,08031,-0.06172199476655639,-0.04053227849933555,1359,-0.057027807461179386
2020-08-21,08035,-0.18002703141378618,-0.3771559951361024,55,-0.3883517051796561
2020-08-21,08041,0.04616379341061507,0.040282096266629284,268,-0.19382693406696208
2020-08-21,08059,0.11406326349782545,-0.4066315312043373,511,0.44204356671574585
2020-08-21,08067,0.7293246307408391,-0.03346622464712217,193,-0.19542194223928883
2020-08-21,08069,0.21542043641363537,-0.2949601899709664,101,-0.2614792893481944
2020-08-21,08097,0.28878914094945046,0.18882833730741067,32,-0.19195147432566959
2020-08-21,08101,-0.08105119089674366,0.22964146035618674,46,-0.1905581206229869
2020-08-21,08107,0.27340172741125346,0.3608509119184396,54,-0.14645186918700853
2020-08-21,08123,-0.05464628520188429,0.20205196080058507,37,-0.12733893758303158
2020-08-22,08001,-0.08541343968059688,-0.04841532299649183,99,-0.111524800576989
2020-08-22,08005,-0.09192830878185371,-0.12208887553520699,41,-0.2336676497269626
2020-08-22,08013,-0.09057491798375258,-0.012168629202447935,162,-0.14823589341753152
2020-08-22,08031,-0.10762885647748745,-0.011460525237865385,1025,0.03336976931000378
2020-08-22,08035,-0.1803686145368609,-0.4400631026719397,51,-0.23865115109663879
2020-08-22,08041,0.014409226125380396,0.020720338661506063,208,-0.04517843097724815
2020-08-22,08059,-0.05145836299835886,-0.25052026482014983,336,0.6534831469627541
2020-08-22,08067,-0.2510549918513792,-0.21955000453939702,151,0.5096178433091643
2020-08-22,08069,-0.1710169595882989,-0.23030545029932387,109,-0.11444226996849875
2020-08-22,08097,0.8663787894971637,-0.3603312452563467,27,0.577289112719101
2020-08-22,08101,-0.044458419967178996,-0.39688481407559323,31,0.2738819586548879
2020-08-22,08107,-0.19893384753609156,0.16389610154204154,48,0.27766644700012516
2020-08-22,08123,0.23038308324460832,-0.20160946343954914,39,-0.04758949889395798
2020-08-23,08001,-0.0718111820406675,0.1501425984461909,111,-0.12406294624686733
2020-08-23,08005,0.15038967075267032,-0.005584528592298541,66,0.10166794724756507
2020-08-23,08013,-0.09152447796232321,-0.15190732943696478,171,-0.12755377050118866
2020-08-23,08031,-0.06672586521641842,-0.010801114494213329,1138,-0.03510709664070059
2020-08-23,08035,0.10425665638510576,0.15851726340239566,53,-0.16688170859596257
2020-08-23,08041,-0.07992924842640495,-0.04353721139190926,239,-0.07293145700683663
2020-08-23,08059,0.02293579030365741,-0.24240906052141403,320,0.2953590795651129
2020-08-23,08067,0.22098286063467018,-0.4736289897811876,146,0.4502038516702966
2020-08-23,08069,0.0323021926814686,-0.3282071132056171,109,0.15642995897097006
2020-08-23,08101,-0.12843173462452237,0.0032590549086467355,44,-0.15928963675989785
2020-08-23,08107,-0.31687407534231515,-0.025860352438425983,39,0.14877041387591858
2020-08-23,08123,0.11308467280376343,-0.012150884443633032,42,0.2626368293392202
2020-08-24,08001,-0.10398478505785104,0.017772527228227114,107,-0.08775809292118168
2020-08-24,08005,0.16663512758164162,-0.19533178375888469,58,-0.15410098955901277
2020-08-24,08013,-0.16693654635615557,-0.2782762043361074,204,-0.06985653099266699
2020-08-24,08031,-0.1841004838800876,0.016551204126912075,1263,-0.11283299058834313
2020-08-24,08035,-0.13017193609960792,-0.20191184105738139,46,-0.2736818367130552
2020-08-24,08041,-0.20813465660817515,-0.07561634222040298,314,-0.060805139962429845
2020-08-24,08059,0.05491289141867342,-0.2999482500758249,341,0.2131370965534236
2020-08-24,08067,0.07387690355940306,-0.41104197463119485,167,0.9767677362352427
2020-08-24,08069,0.03563132401669475,-0.33282459690418326,133,0.3588895856668901
2020-08-24,08077,-0.10176558048718841,0.011658861097643825,37,0.3665564209978366
2020-08-24,08097,0.23423744576512912,1.0078048917690678,23,-0.16718958615189106
2020-08-24,08101,-0.38388703182284856,-0.261479979625056,29,0.35536230800935387
2020-08-24,08107,-0.04280345817283347,-0.3100099591280158,45,-0.03819930446780307
2020-08-24,08123,0.03245646953414584,-0.19180819178353117,58,-0.100416227919535
2020-08-25,08001,0.22023897728419237,0.09129153876700931,111,-0.36499179516159286
2020-08-25,08005,-0.02301168852446276,-0.05472880581005371,71,0.10671197641867546
2020-08-25,08013,-0.0885108361010417,-0.09588795260014374,190,-0.08424757976201133
2020-08-25,08031,-0.19386634960883956,-0.018146842809792316,1302,-0.09554740582916466
2020-08-25,08035,0.12302776832399456,-0.43252371233254616,48,-0.4497249300755639
2020-08-25,08041,-0.11221052447429639,-0.15766906411161963,247,-0.1029562824708159
2020-08-25,08059,0.1019561039795643,-0.30952470535209636,339,0.3238930691256759
2020-08-25,08067,-0.13642740322522742,-0.29826308743805646,170,0.06474695342152201
2020-08-25,08069,0.05626067794502423,-0.06503462108430606,123,0.28034745905396985
2020-08-25,08077,-0.14153796910469343,-0.4814718502372745,25,0.5680518509047499
2020-08-25,08101,0.11913402662821075,-0.02164087331832966,28,0.07605338420289942
2020-08-25,08107,0.3972903266033352,0.31346039739718745,64,-0.17139592533972714
2020-08-25,08123,0.02541461082191656,-0.43389296136563205,51,-0.22618688418693253
2020-08-26,08001,-0.0028452859787035534,-0.2038396689787077,125,-0.28441133066161356
2020-08-26,08005,-0.061464705828530156,-0.2543800803804704,69,0.07395131168396843
2020-08-26,08013,-0.14465485575554365,-0.4670672960577301,224,-0.15318536172778396
2020-08-26,08031,-0.089935489971824,-0.12835166076487944,1508,-0.18586643477780224
2020-08-26,08035,-0.5387804837805785,-0.47002728316748943,73,0.1960185925693241
2020-08-26,08041,-0.1286364139862315,-0.07040200890764613,290,-0.2233730700716706
2020-08-26,08059,0.1375836561342216,-0.1734754670156598,371,0.04466041320115464
2020-08-26,08067,-0.20214157407570302,-0.05838967090803179,173,-0.4901610845968083
2020-08-26,08069,0.09792205839695248,-0.15075079838103317,126,-0.325927714854302
2020-08-26,08077,-0.8603365109281399,-0.42633843089174633,24,-0.5454630158254775
2020-08-26,08097,0.24366730212362936,-0.42039958369163233,21,-0.49253264500059424
2020-08-26,08101,0.09006247994851622,-0.546275807328032,40,-0.18911720311096733
2020-08-26,08107,-0.145994190915537,-0.3861266638178394,50,-0.09180371305345181
2020-08-26,08123,-0.16680984407632887,-0.44965948597269056,51,-0.2579989873924831
2020-08-27,08001,0.11468729543863143,-0.07334049525325177,108,-0.423088059457604
2020-08-27,08005,0.29244732717642213,-0.4011865490767073,73,-0.4495454154668524
2020-08-27,08013,-0.04322234358015883,-0.3762101464155178,216,-0.034591798814915246
2020-08-27,08031,-0.09733456246453671,-0.14471005268926537,1308,-0.14867929241073588
2020-08-27,08035,-0.2367924350123137,-0.4087532699846461,53,0.08015880466873741
2020-08-27,08041,-0.08118180705744188,-0.16782986712492282,257,-0.3013594316146408
2020-08-27,08059,-0.17618474594808994,-0.2835694087886568,286,0.09406331329765161
2020-08-27,08067,0.08712149210605892,-0.5508058598912099,160,-0.29050347883216265
2020-08-27,08069,-0.21685694855190754,-0.3830279123525879,119,-0.10595054222453912
2020-08-27,08077,0.23080633884986784,-0.34189352247963695,27,-0.26442485552502865
2020-08-27,08097,0.9153288999650268,-0.5698144339242288,24,-0.8851145323029205
2020-08-27,08101,-0.11156320345068028,-0.06475646612196599,22,0.2689785001811041
2020-08-27,08107,-0.24377823130851622,-0.056578763432428646,34,0.3054956315717837
2020-08-27,08123,-0.12269996571543665,-0.4716588690682312,42,-0.3115903163515486
2020-08-28,08001,-0.023482439293299854,-0.20651333368281818,106,-0.15494300657281493
2020-08-28,08005,0.0892466104943151,-0.2548375723298931,63,0.005711190395178395
2020-08-28,08013,-0.0542389718732176,-0.18307343112605282,216,-0.16006246340181504
2020-08-28,08031,-0.03057499949929294,-0.008797517504736833,1423,-0.17083860882999694
2020-08-28,08035,-0.2862699135461124,-0.13443452439297687,51,0.06165620427733616
2020-08-28,08041,-0.04830830067911553,-0.25303520018723147,304,-0.28611262349451283
2020-08-28,08059,-0.02584738241489603,-0.43517359185689025,350,0.5224585254072402
2020-08-28,08067,-0.16639358578194885,-0.04840616677441808,186,0.33492740068783
2020-08-28,08069,0.004142749062804435,-0.2337622379660195,132,-0.08569542915600808
2020-08-28,08077,-0.3249283265578143,-0.3022695678008694,26,0.9272085749826044
2020-08-28,08101,-0.36648898787556583,-0.12517680269214823,26,-0.04879724601616031
2020-08-28,08107,-0.13193223316284836,0.019642453901251425,52,-0.22983044152618518
2020-08-28,08123,0.11036594255881557,-0.20517722120560083,51,-0.5274633757428617
2020-08-29,08001,0.018805182597611544,-0.18226687507634579,120,-0.27397994946770193
2020-08-29,08005,-0.538554244003999,-0.3512102087071221,50,0.2124416748419482
2020-08-29,08013,-0.04570932781083128,-0.14947745583497613,191,-0.36346977280123477
2020-08-29,08031,-0.10237887534919782,-0.06892044190678497,1146,-0.026731163750221172
2020-08-29,08035,-0.13506424376545853,0.14683389069976346,39,-0.23295438725383188
2020-08-29,08041,0.114927265715605,0.0247573506825274,250,-0.08645001715716616
2020-08-29,08059,-0.15351361593952964,-0.14479549974311606,315,0.15102069166704737
2020-08-29,08067,0.47276979974140165,-0.1329034280333142,155,0.05734623440889338
2020-08-29,08069,-0.04550861068546959,-0.322015054035512,86,-0.3513878129240277
2020-08-29,08097,-0.04743560033797285,-0.2314055461815149,23,-0.2851937682453163
2020-08-29,08101,0.04635491247013289,0.060363790378348374,42,-0.15180425738067108
2020-08-29,08107,0.07540209442487786,-0.1606136828767278,47,0.09148164308303398
2020-08-29,08123,0.2737958969657848,-0.6793662220801957,39,-0.2837036980347848
2020-08-30,08001,-0.07505313990486241,-0.20866196674726714,101,-0.03424989600058753
2020-08-30,08005,0.04708313847696519,-0.4835963224391349,65,-0.4888994400590356
2020-08-30,08013,-0.08041759378489202,-0.3138372810845089,165,-0.1428846211827154
2020-08-30,08031,-0.06560289259348363,-0.0759260830831754,1143,-0.08880339110007583
2020-08-30,08035,-0.21408620948167686,-0.4117045754478815,78,-0.22415828350167438
2020-08-30,08041,-0.011382851172598518,-0.15476997311587748,256,-0.13486002828189417
2020-08-30,08059,0.03937042541944609,-0.2978273903705169,322,0.1590066115044366
2020-08-30,08067,0.09950459144819544,-0.30720280317926885,137,-0.3066301151150506
2020-08-30,08069,0.06531049246154098,-0.06595094090091586,108,-0.259063543812196
2020-08-30,08077,-0.1442007188029167,-0.7063717982070449,27,0.033156681782109475
2020-08-30,08097,0.7408299279389946,-0.35952839505485834,26,-0.47339761211040055
2020-08-30,08101,-0.07541095906935809,-0.16854608510511043,24,-0.6064109523263497
2020-08-30,08107,-0.1444344268482911,-0.04363024426567488,30,-0.0791757414391776
2020-08-30,08123,0.13773923314290892,-0.328270519196766,46,0.34475777701705684
2020-08-31,08001,-0.002387318930266569,-0.24121521907931412,84,-0.0890729801534425
2020-08-31,08005,0.015101736560369899,-0.0038735494403958704,54,-0.44821061273242263
2020-08-31,08013,-0.24468922751084954,-0.13376990774945713,122,-0.26946014511075983
2020-08-31,08031,-0.03252073310767161,0.0011825930442543244,1055,-0.18625682043289377
2020-08-31,08035,0.10817684196880287,0.09960992264775043,48,-0.8501084798980487
2020-08-31,08041,0.06383664908216567,-0.10518966762394005,218,-0.12916875191222488
2020-08-31,08059,-0.04231428235296179,-0.3285017243098528,434,0.4625469691227487
2020-08-31,08067,0.4320123655660058,0.6982382380639627,126,0.5251322406436366
2020-08-31,08069,-0.14679344972710137,0.028076845951587187,97,0.16840871696383553
2020-08-31,08101,0.15744563034940187,-0.19629143634989854,24,0.45226594627458117
2020-08-31,08107,0.02909776988805139,0.745307044693484,51,-0.5183878564066403
2020-08-31,08123,0.17307495567703673,0.06283374903407521,35,-0.201124224364796
2020-09-01,08001,-0.20621581200411102,-0.26345815069879913,105,0.08147066841254949
2020-09-01,08005,0.22004528163380757,-0.13413902913027628,53,-0.21360911704641988
2020-09-01,08013,-0.24233673851241277,-0.337017772989726,155,0.0097206260084816
2020-09-01,08031,-0.13458843775320387,-0.029239995848622302,1190,-0.0412369147401548
2020-09-01,08035,-0.16178016844035994,-0.2934065533992078,51,-0.5126019196009785
