day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-08-09,08013,0.32811712722150427,-0.6036395974125823,179,-3.7173052293777
2020-08-09,08031,-0.3966579948847298,-0.2890534120914714,1073,-0.019387431264261436
2020-08-09,08035,-0.5727920071257104,-0.6265780771157256,55,-1.6585643361259383
2020-08-09,08041,-0.10099478296594254,-0.6572376013919031,265,-2.217251810639541
2020-08-09,08059,1.247200094227357,-0.9538187671799468,273,2.303587994937253
2020-08-09,08067,0.8114101410875759,-0.5387014531360771,166,1.075690576656124
2020-08-09,08069,0.9121770567475277,-1.417798108074849,129,0.3948035542794481
2020-08-09,08077,2.3861918177436556,-1.6222912688239828,21,3.2157103215455964
2020-08-09,08101,-2.178147571815946,0.7025320628799494,28,0.7333116109060253
2020-08-09,08107,0.3503961871373338,1.9043206678967628,35,1.5123680344034596
2020-08-09,08123,-0.6183189434692634,-0.6601467685088058,36,-1.444052443914595
2020-08-10,08001,1.0288587065641206,-2.114841839385817,102,-2.0585085638726235
2020-08-10,08005,1.777517329348393,0.5080447117854726,59,-2.467063677896049
2020-08-10,08013,-0.3821091805521025,-1.0854040164310217,173,-0.9713756694198586
2020-08-10,08031,-0.6881716801418982,0.4118678444066125,1208,-0.3215601619081308
2020-08-10,08035,-1.197059363604851,-1.4742141623249585,51,-3.671628256648702
2020-08-10,08041,0.3348948325453022,0.19349694452343394,280,-2.2253219577782404
2020-08-10,08059,-0.21785732649704556,-0.25430412833639027,326,0.41815161813216256
2020-08-10,08067,0.671997284920943,1.7027726918482757,161,-2.242058191886479
2020-08-10,08069,-0.2618304967128,-3.0275762438323506,136,1.172522398741842
2020-08-10,08077,-2.209748804739334,-3.404568331171211,20,-2.920487116357583
2020-08-10,08097,3.7273988092797268,1.2816651466262778,26,-1.4399266100542865
2020-08-10,08101,2.6234733415833142,1.488001706610946,25,1.8106717196309956
2020-08-10,08107,-0.8848644655856763,1.5330938741897953,44,0.40224403271042863
2020-08-10,08123,1.271269502510885,-1.6867522884332309,40,-1.142134855308091
2020-08-11,08001,0.5404596561444642,1.3318779169864572,110,-1.079553510719033
2020-08-11,08005,-0.8317448654501911,-2.835765344544594,77,0.29398568050283697
2020-08-11,08013,-0.24482393921741089,-2.0262843671937327,198,-1.1354438956686923
2020-08-11,08031,-0.06752882716446339,0.12820132139953183,1296,-0.28510631511454065
2020-08-11,08035,-1.3811738500984416,-2.2304984831848236,47,-1.769714839053807
2020-08-11,08041,0.615296820182323,-0.010472615490192991,274,-0.5171081711967573
2020-08-11,08059,1.49052075312797,0.7328576848259886,284,1.6564902259456227
2020-08-11,08067,-0.16986821924234205,-1.6452046488693237,160,6.08080426521617
2020-08-11,08069,2.0067373520431344,-0.052743537689996955,131,1.6757336806502774
2020-08-11,08077,-0.7430209588612043,0.21925951183641984,37,-3.4212765702361154
2020-08-11,08097,1.6678194031043385,0.24813376461620387,25,-3.6952054496907656
2020-08-11,08101,-1.7297562359991463,-4.690955209405402,36,3.5102432039289706
2020-08-11,08107,1.012207260660703,-1.3723502223437514,30,3.030459289909794
2020-08-11,08123,1.3829730640519196,1.6412278951734371,44,-0.5423542234529719
2020-08-12,08001,-0.1261384547579112,0.6276772628666549,108,-1.0740372843708683
2020-08-12,08005,-0.8646175520903017,-0.04296249237560226,87,-0.5517449589126283
2020-08-12,08013,0.012787995289839952,-1.1073064431471527,197,0.2260822610775054
2020-08-12,08031,-0.044591716555364855,0.20034851336938572,1366,-0.5787002073991541
2020-08-12,08035,-1.2007924340668792,-0.7232817202033781,55,-0.5471369768293427
2020-08-12,08041,0.37559097740919917,-0.6725241433093407,284,-1.6658916269665365
2020-08-12,08059,-0.43632537539137434,-1.624700428179846,321,2.6957897427599087
2020-08-12,08067,0.7949193432407636,1.5918800278866545,183,1.6058848000383583
2020-08-12,08069,-0.14551931374166113,-2.129915187327925,125,-0.23838402997760022
2020-08-12,08077,-3.1006306113903515,-2.432693450869141,27,1.0149395053910903
2020-08-12,08097,-0.06780031319431222,-3.8605282424861214,25,-0.9235272731829798
2020-08-12,08101,-2.1710744160902107,-2.2439667415533084,27,2.033768574398511
2020-08-12,08107,2.1336446980966657,-1.289095250361892,46,0.19850188943883887
2020-08-12,08123,-2.241353943408136,0.7746801393822285,39,4.427457121552129
2020-08-13,08001,0.30758651661968367,-0.5055292649945426,113,-1.6130682108556436
2020-08-13,08005,0.4263025247009788,-1.8930637214744495,57,-3.940202094940734
2020-08-13,08013,-0.9656616131722697,-0.8955660097829045,239,-1.6194311144762976
2020-08-13,08031,0.24653682540502062,0.30914326562800953,1333,-1.2390684027557513
2020-08-13,08035,0.15359626119243883,-0.2136178122073838,64,-0.2060308213642693
2020-08-13,08041,1.0111322601434958,0.3815158007294162,246,-0.22246584670643652
2020-08-13,08059,0.19461296824958016,-0.6120922171008089,367,0.7080166202001843
2020-08-13,08067,0.06448808978628603,0.37057754313032787,202,3.317940728464439
2020-08-13,08069,-1.1358165386383114,-0.5513711656902146,105,1.1836586391144228
2020-08-13,08077,-2.504509084563235,-2.8801404849653904,34,-0.5728601868807681
2020-08-13,08101,0.46722056597432526,-3.9319183329864345,31,-0.058047118041950965
2020-08-13,08107,0.1372903306542433,2.6198678262584636,57,0.07675044097864836
2020-08-13,08123,-1.588490070285884,-1.9565151816416628,47,1.1615398576071174
2020-08-14,08001,1.1748425614282123,-0.4602666621306118,103,-1.2589970994811255
2020-08-14,08005,-0.5226200402677695,-1.6025816451955228,50,-0.6874371367327313
2020-08-14,08013,-1.2476508953271674,-0.31349667824150407,221,-1.1991330076763622
2020-08-14,08031,0.08262544279766891,-0.2964724331138179,1399,-0.9633646046979385
2020-08-14,08035,1.2122646458600026,-1.541554795587783,61,-1.509707082447965
2020-08-14,08041,1.209378614897231,-0.30034829895002685,284,-0.8674554698104229
2020-08-14,08059,2.2631867334313105,-0.2632137374353308,369,0.052672435893255126
2020-08-14,08067,1.2256926693365686,-2.275690833932315,191,-0.8349727794591185
2020-08-14,08069,-0.4538676066692824,-0.45422430408722025,136,-0.6340282404901635
2020-08-14,08077,0.264510318416081,0.17141014003695906,30,-2.5496989907241905
2020-08-14,08101,-1.4194456628453156,-1.5233326316756717,37,1.6376546815715736
2020-08-14,08107,2.4831129022734553,0.5491430584324458,54,-0.9058287605905507
2020-08-14,08123,2.044996680705366,0.8281327345528112,43,-2.0792612481282755
2020-08-15,08001,0.07355650926139713,-0.1834658691400752,98,-0.955359973508435
2020-08-15,08005,-1.1392779254991237,-4.760708230122356,53,0.2690825563889631
2020-08-15,08013,0.43107975140125554,-0.5011714622738063,177,-0.8539079875051103
2020-08-15,08031,0.20724649065307338,0.0757705666306267,1079,-1.391646041946534
2020-08-15,08035,-0.5068293696362186,-1.979489404970267,45,0.10661365714210909
2020-08-15,08041,0.3349986282021764,1.028654408940596,233,-0.9832162329246144
2020-08-15,08059,0.4823835925056731,-0.11408457745959864,255,-0.5847194555836286
2020-08-15,08067,0.44202037972465125,1.0851954985404717,169,2.188220800657101
2020-08-15,08069,0.05870371019699784,-2.247863156977544,103,-1.9372655435964974
2020-08-15,08101,0.14580440753371887,-4.758427227554587,28,0.44063756033927964
2020-08-15,08107,2.4254151017625887,4.341084715556735,49,-0.3393097258237279
2020-08-15,08123,-0.2403248954435313,-1.0007261099680553,33,-3.41976884711733
2020-08-16,08001,0.5599749629816547,-0.3519005124016149,89,-0.792427338348251
2020-08-16,08005,-0.3149070171393697,-2.8055497246602275,55,-0.43405055714517643
2020-08-16,08013,-0.3758460794615253,-1.3172605280689424,163,-1.465860628983617
2020-08-16,08031,0.026282473102529628,0.6090716701157471,1098,-0.37362933160968576
2020-08-16,08035,-0.1216523441941102,-1.5188702008621553,45,-0.09697182109748075
2020-08-16,08041,-0.6293167288349873,-0.003046513020021674,216,-1.4342381670003344
2020-08-16,08059,1.0736987966799982,1.410620732151393,295,0.49478412749928796
2020-08-16,08067,2.399232908935775,-5.09946822829178,139,1.377604910742276
2020-08-16,08069,0.7402185530561636,-0.22295869639520524,110,1.135777429024598
2020-08-16,08077,-1.9747788484470647,-2.0799920884815344,34,-0.14270877512012983
2020-08-16,08097,-3.4209739834190795,-1.4705608130007015,27,-4.368453730484631
2020-08-16,08101,0.5221348958897744,0.6282410762773588,25,-0.18496549063467446
2020-08-16,08107,-1.159146026031032,1.4330591717861956,36,0.8613596895184917
2020-08-16,08123,-0.7798107383027306,-1.687635304816397,51,-2.8844490088125516
2020-08-17,08001,0.6616139108355635,-0.6379163874871308,98,0.807148144454886
2020-08-17,08005,0.5582757356709943,-0.21034505851734106,52,1.6140565289777304
2020-08-17,08013,-0.8765085556010591,-1.8759344215915068,183,1.0952852644979707
2020-08-17,08031,-0.07904102942500588,0.34868241451070975,1257,-0.4620400770931211
2020-08-17,08035,-1.4411615301386949,-0.25463926877578885,57,-0.44011784111968816
2020-08-17,08041,0.6688340387685667,0.46276192877593075,269,-1.7294533783363655
2020-08-17,08059,0.706921353790974,-1.798153019740895,274,1.6607848154085723
2020-08-17,08067,0.8637575248539193,2.924951992636628,160,0.1314766458646232
2020-08-17,08069,-1.3579203838635001,1.040399597503637,109,2.9004517889101042
2020-08-17,08077,0.5736292549955572,-0.4172787406705391,20,1.1725464263079834
2020-08-17,08097,-1.847007407702452,-4.82195115542884,31,-5.355209454288209
2020-08-17,08101,-1.1118398408463828,-1.713263267533368,22,0.19365453570037108
2020-08-17,08107,-0.3582560177280466,-0.45421169964146674,40,0.38769837970916265
2020-08-17,08123,0.6277964359822675,0.26055116397325906,30,-0.9235454010510931
2020-08-18,08001,0.8321418867561337,-1.9404142410510896,106,-1.9060730251139733
2020-08-18,08005,-0.8193299955142502,-0.22481864271637161,64,-0.3898885136930694
2020-08-18,08013,-0.10498311462898671,-0.33915815592298476,190,0.15939487827724488
2020-08-18,08031,-0.19782694762410005,-0.38287535754398483,1375,-0.3451492499190944
2020-08-18,08035,-0.17859589674576107,-2.242342773457327,71,-1.4175562091346003
2020-08-18,08041,0.9262233102454195,1.0483691085588962,299,-2.256141710281673
2020-08-18,08059,0.049092248927094975,-0.7697954318740371,314,0.25910879028783695
2020-08-18,08067,2.1504808144987195,0.638920887312467,179,-1.4451418617023226
2020-08-18,08069,0.3330634824149435,-0.9078105843097036,107,0.40198791830169206
2020-08-18,08097,2.5611654382773086,-2.3294433145756033,29,-5.658579599536951
2020-08-18,08101,0.250208503294504,-2.163790724959775,27,-2.2403837078059037
2020-08-18,08107,-0.2856786549801931,1.243719791045529,37,-0.07114134984111727
2020-08-18,08123,-1.0838223092445363,-2.2435830589631793,37,1.0611924015795617
2020-08-19,08001,0.5350683744523071,0.3262298763151702,100,-1.1796583301041876
2020-08-19,08005,-0.5147342393929392,-3.265188902303941,58,-1.1992834807951835
2020-08-19,08013,-0.4777195323085005,-1.8343628174627122,197,-0.46393294100733873
2020-08-19,08031,-0.23990555961495755,0.3300400212445643,1320,-0.5767761562065985
2020-08-19,08035,0.5509748954236671,-3.2068191812200033,46,1.82395833416503
2020-08-19,08041,-0.31111928456381216,2.141920521642782,288,-1.2602403365389654
2020-08-19,08059,0.5655002807446502,-0.5122160018245826,301,-0.7779069271301643
2020-08-19,08067,-1.3310111113132541,-1.2324754513391636,155,-0.18393401028712605
2020-08-19,08069,0.7155803152540712,-0.8803680481674736,117,1.0512429648084474
2020-08-19,08097,2.328480490692133,-2.6262784092598728,27,-2.367016515059702
2020-08-19,08101,-1.0338823250465117,-0.23902247158675377,42,-2.6480964755112124
2020-08-19,08107,0.5156675457646381,-0.6744353533585408,46,-0.9382495719023206
2020-08-19,08123,0.3181626937262763,-1.8579078224774384,41,-1.0644934153122927
2020-08-20,08001,0.916229403580109,-0.6448894361762956,146,-1.989881350261098
2020-08-20,08005,-1.1996810882489939,-0.1537626829437408,61,-0.7161675035129387
2020-08-20,08013,-0.6353094721594826,-1.0148866706727873,181,-0.05456221596593233
2020-08-20,08031,-0.30099313201182165,0.011750176210928172,1385,-0.5546922860254305
2020-08-20,08035,-1.6802743199097714,-2.5873479722341566,50,1.2041965339022282
2020-08-20,08041,0.5826989237939713,1.1899396232962398,270,-3.099007807494739
2020-08-20,08059,0.8508959278318217,-1.08287210132528,283,0.5296581289831825
2020-08-20,08067,1.6240646556621468,0.5450600482051152,169,-0.693794527929171
2020-08-20,08069,0.7640744752747757,-1.2640805847391818,131,-0.16734219596329977
2020-08-20,08077,-4.358604028658276,-4.614730022674776,30,0.015207394397208944
2020-08-20,08097,-1.2579449396327687,0.16425284881581687,29,-0.33800936835294865
2020-08-20,08101,-1.957327210746948,0.15060117420811306,25,-3.6669733101289803
2020-08-20,08107,0.9085428550636828,-1.443598637686117,52,-2.8370736128236604
2020-08-20,08123,0.4087030034983553,-2.5976019987188126,40,-2.226401380632208
2020-08-21,08001,-0.18799807350850536,-0.30711428622256587,125,-0.9806738893388784
2020-08-21,08005,2.043883975507819,-2.147378385245749,78,-0.8167892041433127
2020-08-21,08013,-0.6176516612548779,-0.7229550029291903,203,-1.788090111922972
2020-08-21,08031,0.07451711645895923,-0.05754041586858872,1359,-0.6017890657588365
2020-08-21,08035,-0.6485555598411784,-2.5400868939838133,55,-2.8635190401154866
2020-08-21,08041,0.7339080249342306,0.5384527704130968,268,-1.5356265801689983
2020-08-21,08059,1.1489051623910151,-2.7574642938528595,511,2.8050424187555025
2020-08-21,08067,4.909342554106281,-0.0054293902990109775,193,-1.5465146501740195
2020-08-21,08069,1.7683935997344529,-1.9339058777818605,101,-1.9974446404690167
2020-08-21,08097,2.2168183418151877,1.6339577194329866,32,-1.5228240520634506
2020-08-21,08101,-0.043621670972894724,1.9349480236751324,46,-1.5133125442732218
2020-08-21,08107,2.122771472774624,2.9025969021490856,54,-1.2122282228095598
2020-08-21,08123,0.11776339232890325,1.7314798437173107,37,-1.081756830301453
2020-08-22,08001,-0.07028345133507195,-0.11567661776418456,99,-0.9738041352756919
2020-08-22,08005,-0.11010190683192127,-0.659007373578339,41,-1.807592899014518
2020-08-22,08013,-0.10183007044864867,0.15163699555089216,162,-1.2244065809205733
2020-08-22,08031,-0.2060626314417444,0.15685914989277028,1025,0.015295637157205812
2020-08-22,08035,-0.6506432936349398,-3.004016826853111,51,-1.8416119797468748
2020-08-22,08041,0.5398261785276932,0.3941879131013818,208,-0.5209011788430671
2020-08-22,08059,0.1372477651406312,-1.6061684837172916,336,4.248401137227376
2020-08-22,08067,-1.0826738264953248,-1.3777677300376052,151,3.2663274872918624
2020-08-22,08069,-0.593486587858707,-1.4570874353116023,109,-0.9937197767898828
2020-08-22,08097,5.74700864321374,-2.416007034203087,27,3.728274661887964
2020-08-22,08101,0.18003096089413376,-2.685583802118945,31,1.6571139049770434
2020-08-22,08107,-0.7641127881833251,1.4500864381422398,48,1.6829481136983817
2020-08-22,08123,1.8598443223344252,-1.245459087117571,39,-0.5373599511048427
2020-08-23,08001,0.012852661159915674,1.3486565358956506,111,-1.0593937956644794
2020-08-23,08005,1.3709297968320078,0.20019369246039745,66,0.48152230326560724
2020-08-23,08013,-0.10763371917292,-0.8789137380384738,171,-1.0832233531023143
2020-08-23,08031,0.04393378627640917,0.16172219945933178,1138,-0.4521508142977007
2020-08-23,08035,1.0889678186280247,1.410418360642108,53,-1.3516892773266282
2020-08-23,08041,-0.036764431689823227,-0.07970131898012152,239,-0.7103528039219065
2020-08-23,08059,0.5919399832714071,-1.5463496395007155,320,1.8037240603568163
2020-08-23,08067,1.8023907741760916,-3.2515599163906566,146,2.8607473081646004
2020-08-23,08069,0.6491868243744016,-2.1790966593731964,109,0.8553464802229106
2020-08-23,08101,-0.3332084673487603,0.26541371704315636,44,-1.2998632045400322
2020-08-23,08107,-1.4849557766148824,0.05066270996458304,39,0.8030598119484287
2020-08-23,08123,1.1429240798250397,0.15176786033053713,42,1.580350815402464
2020-08-24,08001,-0.1837903043397094,0.3724482716852928,107,-0.8115644795579345
2020-08-24,08005,1.4702209705634322,-1.1991621959250065,58,-1.2644437283675802
2020-08-24,08013,-0.5685473680267216,-1.810864131963823,204,-0.6893623097768514
2020-08-24,08031,-0.673452235925839,0.36344120767297877,1263,-0.9827342866508506
2020-08-24,08035,-0.34384446538867164,-1.2476890740528657,46,-2.0807433923207856
2020-08-24,08041,-0.8203475337902767,-0.31627981693903906,314,-0.6275744262475293
2020-08-24,08059,0.7873819419472734,-1.9706920293033992,341,1.2424487499758157
2020-08-24,08067,0.903288748627653,-2.78999061405889,167,6.45525204909986
2020-08-24,08069,0.6695342581991727,-2.2131498687197007,133,2.237404971772777
2020-08-24,08077,-0.17022667058714677,0.32736095439080437,37,2.2897414056849246
2020-08-24,08097,1.883401934944397,7.67377981292972,23,-1.3537909545719768
2020-08-24,08101,-1.8945346006648773,-1.6869946407745073,29,2.2133265709666063
2020-08-24,08107,0.19014597955880966,-2.0448955364742556,45,-0.47325927999443246
2020-08-24,08123,0.6501297544466784,-1.1731762644044184,58,-0.8979732280435471
2020-08-25,08001,1.7978442076026921,0.914639312155142,111,-2.7040563238733264
2020-08-25,08005,0.31111198619668806,-0.1622375513788577,71,0.5159545674227891
2020-08-25,08013,-0.08921453645845366,-0.46577972578905275,190,-0.7876005189376976
2020-08-25,08031,-0.7331405710043591,0.10754861911499276,1302,-0.8647369872005846
2020-08-25,08035,1.2036956318423881,-2.948415019822997,48,-3.2824736139505193
2020-08-25,08041,-0.2340654877381327,-0.9214056167073593,247,-0.9153125070834625
2020-08-25,08059,1.0749069922085728,-2.0413168669008908,339,1.9985068089647688
2020-08-25,08067,-0.3820774729107156,-1.958264222334713,170,0.22948700187496568
2020-08-25,08069,0.7956195253867319,-0.2382413031905827,123,1.7012496167458449
2020-08-25,08077,-0.41331291860769453,-3.3093997673617546,25,3.665217960966711
2020-08-25,08101,1.1798973362788006,0.08178069871989983,28,0.306668556170691
2020-08-25,08107,2.8799705195743885,2.553099379822837,64,-1.3825048610814419
2020-08-25,08123,0.6070903727814492,-2.9585130141019262,51,-1.7565266409826368
2020-08-26,08001,0.4343677246957088,-1.2619064989696755,125,-2.1539865789434196
2020-08-26,08005,0.07608964968555205,-1.6346340108084434,69,0.29231909192414485
2020-08-26,08013,-0.4323631267495066,-3.203168466713873,224,-1.2581933403771401
2020-08-26,08031,-0.09792192809909551,-0.7051944205590249,1508,-1.4812854958792199
2020-08-26,08035,-2.841233287572094,-3.224997901811366,73,1.1255920009046108
2020-08-26,08041,-0.3344594542724679,-0.2778249364254611,290,-1.737318585751549
2020-08-26,08059,1.2926602698083058,-1.0379753291837894,371,0.0923694247537189
2020-08-26,08067,-0.7837182038069391,-0.18923585038952165,173,-3.5585046016280963
2020-08-26,08069,1.0502511684296265,-0.87038450507646,126,-2.437391582935299
2020-08-26,08077,-4.806562775811353,-2.902799550983117,24,-3.936014453350199
2020-08-26,08097,1.9410366026432746,-2.8590014955519347,21,-3.574693682126593
2020-08-26,08101,1.0022139370119332,-3.787318664612795,40,-1.5034763496915706
2020-08-26,08107,-0.4405490559884031,-2.6062441516027572,50,-0.8391812629563685
2020-08-26,08123,-0.567772971947197,-3.0747886304679746,51,-1.973686911831728
2020-08-27,08001,1.152719204956936,-0.29949580680012505,108,-3.1006412465464335
2020-08-27,08005,2.239176937700062,-2.71730841494034,73,-3.281248185980628
2020-08-27,08013,0.18758577924002715,-2.533111409803503,216,-0.448633215518002
2020-08-27,08031,-0.1431445771178158,-0.8258349644436183,1308,-1.2274333737370153
2020-08-27,08035,-0.99550200831435,-2.7731117805753107,53,0.33469355705008036
2020-08-27,08041,-0.04441998843731291,-0.9963399261122935,257,-2.2696800987825907
2020-08-27,08059,-0.6250717614034629,-1.8499006746142024,286,0.4296104772036554
2020-08-27,08067,0.9842388109270408,-3.820727083213701,160,-2.1955736610115553
2020-08-27,08069,-0.8736576138846003,-2.5833913514094915,119,-0.9357523458111834
2020-08-27,08077,1.8624312330182589,-2.280031755333546,27,-2.0175520802265248
2020-08-27,08097,6.0461885292462085,-3.9609122994876445,24,-6.254591594759593
2020-08-27,08101,-0.23010910381538277,-0.23618995449469526,22,1.6236412243628808
2020-08-27,08107,-1.0381987401453445,-0.17588069520120742,34,1.8729196229708738
2020-08-27,08123,-0.2981762692067248,-3.237030588848684,42,-2.3395196087998062
2020-08-28,08001,0.30823478816742433,-1.2816243517732935,106,-1.2701916238020738
2020-08-28,08005,0.9972273960625412,-1.638007941318013,63,-0.17351125969067244
2020-08-28,08013,0.12025286485685617,-1.1087587910188432,216,-1.3051387828881136
2020-08-28,08031,0.26488552227556206,0.1764984092269708,1423,-1.3787004284282571
2020-08-28,08035,-1.297905133607276,-0.7500545742869428,51,0.20838849364552905
2020-08-28,08041,0.1565007408062351,-1.6247157328553343,304,-2.1656001843060966
2020-08-28,08059,0.2937804098865636,-2.9679574607012444,350,3.3539823645657023
2020-08-28,08067,-0.5652288283715773,-0.1156090920797523,186,2.0738309211491517
2020-08-28,08069,0.4770781395921539,-1.4825806956596463,132,-0.7974840329109003
2020-08-28,08077,-1.5341828353017448,-1.9878113790642298,26,6.116944304681411
2020-08-28,08101,-1.7881988895585006,-0.6817803462159526,26,-0.54560444504729
2020-08-28,08107,-0.35460328635413835,0.38623868408650625,52,-1.7813988065711177
2020-08-28,08123,1.1263073776958272,-1.2717707343341489,51,-3.8131427686247137
2020-08-29,08001,0.5666939780851478,-1.1028105681764124,120,-2.082778411700811
2020-08-29,08005,-2.839850524797381,-2.348740837429224,50,1.2377015640936828
2020-08-29,08013,0.17238549365158867,-0.8609938059161889,191,-2.693666479923742
2020-08-29,08031,-0.17397508882699392,-0.2668986149623528,1146,-0.39497383849834655
2020-08-29,08035,-0.3737459311037673,1.3242553414549472,39,-1.8027239260060142
2020-08-29,08041,1.1541858876555025,0.4239602359639139,250,-0.8026351080740907
2020-08-29,08059,-0.4865072918372222,-0.8264651229028075,315,0.8184209759510012
2020-08-29,08067,3.341296141833465,-0.7387629816644388,155,0.1789671687511992
2020-08-29,08069,0.1736122636448842,-2.1334312058555156,86,-2.6111908994074455
2020-08-29,08097,0.16183462843402666,-1.4652004678252004,23,-2.159327764859406
2020-08-29,08101,0.7350761321744117,0.6865520769317461,42,-1.2487654508675412
2020-08-29,08107,0.9126106158297728,-0.9431217127024591,47,0.41198711544643674
2020-08-29,08123,2.1251806114113916,-4.7688393480481786,39,-2.1491560371866902
2020-08-30,08001,-0.006961974089348508,-1.297470179572365,101,-0.4462992702493183
2020-08-30,08005,0.7395270020835409,-3.325067412634275,65,-3.5498921855370345
2020-08-30,08013,-0.039749166704723116,-2.0731214283948702,165,-1.1878769707784456
2020-08-30,08031,0.05079732178503248,-0.31856410663700413,1143,-0.8187000415853805
2020-08-30,08035,-0.8567230372036847,-2.7948771899077243,78,-1.7426787205415122
2020-08-30,08041,0.38218668246126486,-0.9000252807847383,256,-1.1330983616265684
2020-08-30,08059,0.6923874023667107,-1.9550510256195437,322,0.8729355895765469
2020-08-30,08067,1.0599235073352624,-2.024193206930429,137,-2.305659582726586
2020-08-30,08069,0.8509314021075007,-0.2449990163911842,108,-1.9809539371819616
2020-08-30,08077,-0.42958747128251323,-4.968001185404767,27,0.013841028985809673
2020-08-30,08097,4.979662181000151,-2.4100861414030423,26,-3.444071418697757
2020-08-30,08101,-0.00914894151048094,-1.001621920031326,24,-4.35206586349127
2020-08-30,08107,-0.4310158796295359,-0.08038742165709065,30,-0.752978420022301
2020-08-30,08123,1.2936111463494098,-2.179564268493525,46,2.140936424121081
2020-08-31,08001,0.43716678945875886,-1.5375452483629661,84,-0.8205403484481106
2020-08-31,08005,0.5440587571886234,0.21281189212298363,54,-3.272136367077428
2020-08-31,08013,-1.0437666895817206,-0.7451531320351865,122,-2.05192468499194
2020-08-31,08031,0.25299332522758083,0.25010014038881045,1055,-1.4839504015614222
2020-08-31,08035,1.1129277375116935,0.9759860729035165,48,-6.015628336892599
2020-08-31,08041,0.8419233673950824,-0.5343783976338958,218,-1.0942477672496846
2020-08-31,08059,0.19313579029958688,-2.1812693695034913,434,2.9450056393971282
2020-08-31,08067,3.0921893595397605,5.390774879184106,126,3.3722340570475704
2020-08-31,08069,-0.4454340737721987,0.4484409866717339,97,0.9371175694639547
2020-08-31,08101,1.4140553621846288,-1.2062394814586526,24,2.874823869525207
2020-08-31,08107,0.6296016010322845,5.737899856873341,51,-3.7511901770461056
2020-08-31,08123,1.5095807803214487,0.7047676299626735,35,-1.5854403735954437
2020-09-01,08001,-0.8086196805848214,-1.7015833384494539,105,0.3436487865764836
2020-09-01,08005,1.7966603524069995,-0.7478753436283121,53,-1.6706665109163557
2020-09-01,08013,-1.029388430090212,-2.244073876770249,155,-0.1461414841649537
2020-09-01,08031,-0.37083783575608925,0.025738376263159543,1190,-0.49399504415361534
2020-09-01,08035,-0.5370319221483945,-1.9224480546729434,51,-3.7116933982347624
2020-09-01,08041,0.43740541532815475,-0.5121737813205227,278,-0.6693419873531165
2020-09-01,08059,1.08813520740581,-0.5835403242724719,427,2.718222894100581
2020-09-01,08067,0.8629232988534935,3.4858015895494905,171,2.2684931044377814
2020-09-01,08069,-0.06871341245523067,-0.8376093480389766,111,0.8675090022186207
2020-09-01,08077,0.9185185025425431,-2.888474054573005,27,0.019377711803142426
2020-09-01,08097,3.344304455195162,2.0387753374502413,30,-3.707195333429419
2020-09-01,08101,0.9166602246004332,2.1428199935871737,30,3.9768996504999046
2020-09-01,08107,2.621148268466895,3.7543117876276817,40,-0.4803687383875887
2020-09-01,08123,1.3119700545345596,-2.9799587748990066,43,-3.1873154966845405
2020-09-02,08001,0.8409660036788967,-3.40115967900861,113,-1.2001490826413517
2020-09-02,08005,-0.9976117269823782,-1.4876609668461636,64,3.555555218589627
2020-09-02,08013,0.4295857488625338,-1.4328312705179616,190,0.22835360350181155
2020-09-02,08014,-1.2988803475710204,-0.9304285509467792,20,1.3294437975178677
2020-09-02,08031,-0.17529058485117247,-0.00498653039369843,1290,-0.6402126384254438
2020-09-02,08035,-0.07559077820609732,-3.232806043659574,42,-1.5561433692974431
2020-09-02,08041,-0.04436171587442142,1.0220107823489295,254,-0.0873607525288348
2020-09-02,08059,0.6793936062673916,-1.5516281968554524,323,0.8717214961761638
2020-09-02,08067,4.288258813295464,3.2149059615744293,211,1.838860818360053
2020-09-02,08069,-0.8952881325055136,-0.3912878432181727,111,1.377083481370671
2020-09-02,08077,-0.751204645954549,1.5081856341545814,24,0.235707145596136
2020-09-02,08097,1.5045780413041268,1.3054004582502976,37,2.9660282975316186
2020-09-02,08101,2.4370062240799926,-1.1068017510959718,39,-1.4197688528535535
2020-09-02,08107,-1.1493672477429664,-2.803803561173441,46,-2.566338484719929
2020-09-02,08123,2.877466983133431,1.4663053629649678,30,-3.4388460447997558
2020-09-03,08001,0.6135334710210908,-0.5245779871669873,114,-0.8828777814576955
2020-09-03,08005,0.21133364954617986,1.775679794710382,40,-3.71398017897247
2020-09-03,08013,0.5644850851300042,-1.2174608710718966,186,-1.1349954805461062
2020-09-03,08031,-0.40729768132763056,0.02552885921392739,1281,0.040488062171382795
2020-09-03,08035,1.1679923471699547,-2.1675826157261144,60,-1.1184108537726352
2020-09-03,08041,0.4872436002430698,1.8899381167268405,245,-0.7028727723263466
2020-09-03,08059,0.508781335770401,-2.381909032374276,318,2.90599002112886
2020-09-03,08067,-0.7460058840327135,2.783501912664578,176,2.872543244036072
2020-09-03,08069,-0.6842581447866655,-0.6378763987489173,114,2.010338274747708
2020-09-03,08077,-1.8033938970792311,0.03820305703135135,20,-1.4905385558363686
2020-09-03,08097,0.09075629818786174,-1.3101519856182513,26,-3.1614297028668665
2020-09-03,08101,1.3063091334308998,-0.8636830844826942,31,-1.442202360189913
2020-09-03,08107,0.6570843144000587,-3.4935449759224095,52,-0.33304787931411944
