day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-07-31,08077,-0.3770010239518307,-0.2763305016535103,27,-0.07756706334231148
2020-07-31,08101,0.029290316423774877,-0.33894929512003374,50,0.07121162962487987
2020-07-31,08107,-0.0714063872568088,0.16768935699336265,60,-0.05131072182928255
2020-07-31,08123,0.12457089370371711,-0.09707006648649634,52,-0.30116211261010306
2020-08-01,08001,0.2469770694061001,0.047374441773291705,98,-0.16819641410552497
2020-08-01,08005,-0.40355840121245173,-0.2907044772035325,42,-0.059199664977994476
2020-08-01,08013,0.04029002047037951,-0.05198707408167975,175,-0.1071349865527199
2020-08-01,08031,-0.2118928274753406,-0.049857725837949146,1201,0.0055259160369482705
2020-08-01,08035,0.23335926072663968,-0.2484745277416221,48,-0.11127389878620922
2020-08-01,08041,-0.10682114749612334,-0.18156492930823032,270,-0.1877879491463051
2020-08-01,08059,-0.019178495746610878,-0.008977530853292826,317,0.011057630376917841
2020-08-01,08067,0.5200813313994183,0.5137032509665114,164,0.13337353704898813
2020-08-01,08069,0.28938054850624517,-0.16666751452201464,131,0.3639961118128096
2020-08-01,08101,0.04492622931970321,0.04158461399450122,24,-0.3774870086355425
2020-08-01,08107,-0.16650488736141503,0.3503437337598207,48,-0.2807793800002806
2020-08-01,08123,-0.0247202222654752,-0.3957065354297965,26,-0.35014981971556436
2020-08-02,08001,-0.033904631110708676,-0.030695904314057002,86,-0.401348461941255
2020-08-02,08005,0.20759912382817908,-0.009898431154731876,56,-0.1789270118788755
2020-08-02,08013,-0.24523598890152673,-0.06300508735450658,161,0.24322959618457873
2020-08-02,08031,-0.12274460322664932,0.027715981858728155,1179,0.10169831846304309
2020-08-02,08035,-0.44516641342702995,-0.32644455562960495,42,0.06204743715487131
2020-08-02,08041,-0.004989398857784275,-0.025048895471384256,265,-0.20044738959057873
2020-08-02,08059,0.08920048975406172,-0.17107591204547015,315,0.153717333580421
2020-08-02,08067,-0.16617064381969804,-0.2804078319508618,153,0.4801518060807671
2020-08-02,08069,0.21780814173230192,-0.3084262686699436,139,0.4263119114508505
2020-08-02,08077,-0.6817010479260017,-0.3434402202873068,21,-0.062343920426848325
2020-08-02,08097,0.01714967658222966,-0.39754231163077935,20,-0.5347160481424381
2020-08-02,08101,-0.17957109687406386,-0.22715152643475342,39,0.14642311803958302
2020-08-02,08107,-0.15552872547392774,-0.09170252979609778,59,0.5317335209055776
2020-08-02,08123,0.13992410332586058,-0.08619609400056262,37,0.14379983477654162
2020-08-03,08001,-0.13657800516611776,9.08170371168027e-6,98,0.0013420246192556828
2020-08-03,08005,-0.022537881102137274,-0.19984555543851773,62,0.36723635546657274
2020-08-03,08013,-0.16929038044430023,-0.15664266701904472,197,-0.06488208148989512
2020-08-03,08031,-0.10827073340639205,0.07554788491094787,1256,-0.024527521413500265
2020-08-03,08035,-0.21055489937877103,-0.40325635237875596,44,0.04086700988364344
2020-08-03,08041,0.03941513702358753,0.11122603086668048,265,0.03850793976455262
2020-08-03,08059,0.10802489232547527,-0.03921794545928478,356,0.1485868645224363
2020-08-03,08067,-0.0779747911749267,-0.3140935210012419,182,-0.20305898390581953
2020-08-03,08069,0.067866397291912,-0.21734686077799018,177,0.5078578365719686
2020-08-03,08077,-0.12343075286824068,0.10677225796978254,23,0.5614344833553645
2020-08-03,08097,-0.004858586732994829,-0.34796957130494327,24,-0.2232437214913853
2020-08-03,08101,-0.11971683960867079,-0.3943395376804526,23,0.12891827210576512
2020-08-03,08107,-0.21443910917527567,0.18121733915323357,52,-0.6641063377091616
2020-08-03,08123,-0.03133664403590566,-0.16913238062078856,33,-0.14247114516287163
2020-08-04,08001,0.24901817087501915,-0.2149871573704553,121,-0.2183992046716876
2020-08-04,08005,-0.01632657422382623,-0.23191961336562852,60,0.016214492267611815
2020-08-04,08013,-0.12192969473550341,-0.13850251217318435,246,0.07492846155463388
2020-08-04,08031,-0.07719515836027094,-0.07340536795774685,1339,0.013856020612274908
2020-08-04,08035,0.05683168882927567,0.014666382428746242,40,-0.03781780835888706
2020-08-04,08041,0.19187169605567933,0.02659047423523734,262,-0.10461059835933006
2020-08-04,08059,0.06633316432405066,-0.01495435751637667,336,-0.08094484586564826
2020-08-04,08067,-0.19582287176872223,-0.08515988513436255,197,0.525474815479695
2020-08-04,08069,0.12736518764866764,3.830262301693379e-5,157,0.28223258412006674
2020-08-04,08077,-0.19896815714656166,-0.23552756197639782,28,-0.24051147238227025
2020-08-04,08097,0.17300151514568643,-0.5466623530890102,26,0.05469003298656061
2020-08-04,08101,-0.1484643687592752,-0.157534483692186,23,0.27852769609946887
2020-08-04,08107,-0.11084282842656916,0.4046239633330959,57,-0.041426925387821986
2020-08-04,08123,0.13988708204333844,0.24414788034584223,51,-0.18495737889813288
2020-08-05,08001,-0.18120185703215638,-0.2383706352885691,97,-0.2079518729331026
2020-08-05,08005,-0.3960069831113755,-0.3169885438054616,69,-0.26902627850826705
2020-08-05,08013,-0.08144318716966166,-0.10335944591948537,218,-0.23769171746999082
2020-08-05,08031,-0.06688009862363258,-0.0259493491921532,1319,0.01844469404123758
2020-08-05,08035,-0.32057592885129305,-0.38619696241654183,50,-0.16463686060334315
2020-08-05,08041,0.1141114656535681,0.1111611284818916,300,-0.07216493927679142
2020-08-05,08059,0.1983692459992053,-0.00896948295603772,298,0.11763501707219066
2020-08-05,08067,-0.06824952133377088,-0.20973264321219956,180,0.07173465403635003
2020-08-05,08069,0.004779518889501502,-0.09635279613277144,158,0.08007414574016596
2020-08-05,08077,-0.39377705594406387,-0.13134096264851458,27,-0.12699631870989295
2020-08-05,08097,0.21278191108503522,-0.4287409769645028,37,-0.18466265696793543
2020-08-05,08101,-0.24151894787563802,-0.3852402178922743,42,-0.08062556063790531
2020-08-05,08107,-0.014321668298029631,-0.05663856125648461,45,-0.05158023856450849
2020-08-05,08123,0.20298463281204276,-0.037751913149715495,47,-0.0160691874728227
2020-08-06,08001,-0.11096776898944208,-0.0754766811142669,107,-0.1489244388911214
2020-08-06,08005,-0.44121061903421227,-0.6672947819942942,59,-0.3841382030716526
2020-08-06,08013,-0.07782090671726231,-0.06794878229356034,196,-0.1086698591299255
2020-08-06,08031,-0.12118486726103471,0.09203022877750226,1299,-0.042829908974442985
2020-08-06,08035,-0.3272485309069083,-0.35003758221618037,47,-0.3111539523268056
2020-08-06,08041,-0.03597313283181551,0.0356952870867175,281,-0.15694206913062805
2020-08-06,08059,0.14972620773333378,-0.19549822993892868,282,0.1635809731156245
2020-08-06,08067,-0.09672077709575443,-0.23766781519647331,202,0.11555505122299448
2020-08-06,08069,-0.07279213266387316,-0.34003173589883684,130,0.06211760065226462
2020-08-06,08077,-0.4097002721085824,-0.6862051676222608,21,-0.2560592896156812
2020-08-06,08097,0.4141201676584341,-0.40562476683788207,37,-0.4517728665967448
2020-08-06,08101,0.4371908477896116,0.0539118541401071,39,-0.2811072843674757
2020-08-06,08107,0.4609295999746858,0.09418060643250306,47,-0.21400774786848537
2020-08-06,08123,0.5849650580914971,-0.1631273975831202,46,0.12590531802869176
2020-08-07,08001,-0.4721182157686307,-0.07433263757385589,113,0.17307815950945546
2020-08-07,08005,-0.1488396497864215,-0.2627898180631819,65,-0.3215727098607232
2020-08-07,08013,-0.09676397482104274,-0.15751097498531202,222,-0.08474563747218067
2020-08-07,08031,-0.08363490888609258,-0.004605584242966579,1317,-0.01006157662686797
2020-08-07,08035,0.008805276783161276,-0.07143689792434303,32,-0.693384911037254
2020-08-07,08041,-0.08316614843392477,-0.14219442070952296,285,0.02360127316502029
2020-08-07,08059,-0.011142277157753967,-0.13536294101495813,296,0.24501962970461158
2020-08-07,08067,0.1172011466447504,-0.3820646911987616,186,0.2565515557629461
2020-08-07,08069,0.07083172716940032,-0.10355597326228573,123,0.11691519660581806
2020-08-07,08097,0.03125309413724121,-0.05113591995698516,23,-0.8290473348924946
2020-08-07,08101,-0.3111534821908318,-0.33490751203356206,26,0.841021229656167
2020-08-07,08107,0.07002958614556563,0.653732937921875,41,0.14660350935379635
2020-08-07,08123,0.24135154658314253,0.13853830227994898,38,0.0014636466361581414
2020-08-08,08001,0.14797289021258808,-0.1734157966479202,115,-0.1997035940560439
2020-08-08,08005,-0.5454222078722446,-0.30127603186561275,59,-0.3444139668951799
2020-08-08,08013,-0.2734380592268072,-0.33135194374550175,150,-0.029196870440091068
2020-08-08,08031,-0.12391922397577645,-0.018254338348397108,1176,-0.043201415061087586
2020-08-08,08035,-0.03659790115429928,-0.45893742715673363,42,0.22824278108443757
2020-08-08,08041,-0.014335207718647039,0.01213972571706236,263,-0.14249584664866283
2020-08-08,08059,-0.1450468191248788,-0.15693910102193048,305,0.25891364928643085
2020-08-08,08067,-0.28609732269809113,-0.29772402282184424,164,0.29785594365103135
2020-08-08,08069,-0.025470456695159138,-0.18885485618760234,140,0.20463221991690952
2020-08-08,08077,-0.5531672055363828,-0.28591464029797803,27,0.24643442330414883
2020-08-08,08097,-0.39444705156769977,0.3174767750760941,33,-0.2527308839168088
2020-08-08,08101,-0.27704187087266013,0.025380544584646326,29,-0.25795267089286106
2020-08-08,08107,-0.021145240822674653,0.00892819620019462,34,-0.21547722902214242
2020-08-08,08123,0.06153859994288644,-0.3195497793903738,51,-0.2557621923381711
2020-08-09,08001,0.11211196502369018,-0.018389536487895205,101,-0.2605211045201678
2020-08-09,08005,0.034854681262485775,0.16629449395390422,55,-0.033218156317302155
2020-08-09,08013,-0.020508748207616483,-0.11537862441088653,179,-0.5150648614737394
2020-08-09,08031,-0.13915264847972528,-0.0727292952085231,1073,0.027397247260799118
2020-08-09,08035,-0.16798535195624206,-0.1184884582748958,55,-0.21306006113417297
2020-08-09,08041,-0.09075330976196738,-0.1226450557513801,265,-0.2950161245444623
2020-08-09,08059,0.12994286713253195,-0.1628533940864016,273,0.36816365068887524
2020-08-09,08067,0.05860512641421209,-0.10657477852613405,166,0.18803854807834827
2020-08-09,08069,0.07510042202748364,-0.2257563713189315,129,0.08815655228145251
2020-08-09,08077,0.31639300364234685,-0.25348008119360155,21,0.5019664629007212
2020-08-09,08101,-0.43077809926368305,0.061702721604835815,28,0.13781363073651304
2020-08-09,08107,-0.01686172103713563,0.22463256480406163,35,0.2520964821642023
2020-08-09,08123,-0.1754379991712046,-0.12303945967584623,36,-0.18159246781531477
2020-08-10,08001,0.09420092037819255,-0.32025653996041276,102,-0.27172945320945296
2020-08-10,08005,0.21675449081717924,0.03533552733641242,59,-0.3316620100663127
2020-08-10,08013,-0.13677104344926916,-0.18069277443857987,173,-0.11225365234108584
2020-08-10,08031,-0.18687271991525797,0.02229656036999557,1208,-0.016929659289360684
2020-08-10,08035,-0.2701763788364224,-0.23340485361816318,51,-0.5083643266593032
2020-08-10,08041,-0.019399254559195483,-0.007308593422207638,280,-0.29619996617471445
2020-08-10,08059,-0.10988341996767736,-0.06801823759833585,326,0.09158157161500116
2020-08-10,08067,0.035783585636686044,0.19730814185844558,161,-0.2986550701933223
2020-08-10,08069,-0.11708171949893766,-0.44399849655595885,136,0.20224318897870153
2020-08-10,08077,-0.43595114316803574,-0.49510836847607914,20,-0.3981764779387442
2020-08-10,08097,0.5359452808861245,0.14021741389962028,26,-0.18098723301607367
2020-08-10,08101,0.3552354039844492,0.16819103856558168,25,0.2958558232221262
2020-08-10,08107,-0.2190708438693723,0.17430430987009063,44,0.08924802533196832
2020-08-10,08123,0.1338829699160006,-0.26221924195245233,40,-0.137302989054298
2020-08-11,08001,0.014251200163473365,0.14702489964813786,110,-0.12812268543301622
2020-08-11,08005,-0.21037529631435423,-0.41799415634637643,77,0.07336718177816712
2020-08-11,08013,-0.11429778797326495,-0.3082505557148105,198,-0.13632146586378854
2020-08-11,08031,-0.08527501532067513,-0.016160903714352796,1296,-0.011582101100472543
2020-08-11,08035,-0.30031546626910927,-0.33593643471100176,47,-0.22936516565432127
2020-08-11,08041,0.02650185937615772,-0.034961317280385984,274,-0.04561536602185398
2020-08-11,08059,0.16977385899226186,0.06581405100832774,284,0.27323833339174725
2020-08-11,08067,-0.10202772144600537,-0.25658651222678597,160,0.9222583642509893
2020-08-11,08069,0.25427724330064433,-0.04069210445639219,131,0.27606123146258865
2020-08-11,08077,-0.19585141158924813,-0.0038158901005152456,37,-0.4716392529418983
2020-08-11,08097,0.19879721079419155,9.867312488595105e-5,25,-0.5118229578549897
2020-08-11,08101,-0.35737754327477533,-0.6695074362400026,36,0.5451726500557894
2020-08-11,08107,0.09147511974445903,-0.21959487430939673,30,0.4747912603265391
2020-08-11,08123,0.1521685674914252,0.18896434160097897,44,-0.04931880874064975
2020-08-12,08001,-0.09486926683275065,0.05155444695989122,108,-0.12731348849018284
2020-08-12,08005,-0.2157564740568677,-0.03936606078053577,87,-0.05069637266665489
2020-08-12,08013,-0.07212734953746093,-0.18366214770077005,197,0.06340616206308766
2020-08-12,08031,-0.08152026687438764,-0.00637970706642129,1366,-0.05465054410413899
2020-08-12,08035,-0.2707874732657104,-0.13159884169781458,55,-0.05002040964790274
2020-08-12,08041,-0.012737395997245878,-0.12471749500339951,284,-0.21413493025179642
2020-08-12,08059,-0.14564610085321378,-0.2538066976671262,321,0.42569726792660567
2020-08-12,08067,0.05590562347120417,0.18227411318169787,183,0.2658148243929617
2020-08-12,08069,-0.09804186565729861,-0.3223000759087842,125,-0.00472822529684831
2020-08-12,08077,-0.5817862980990941,-0.36334857212265365,27,0.17912673445092667
2020-08-12,08097,-0.08531945691430634,-0.5569241292060055,25,-0.10523458287029745
2020-08-12,08101,-0.42962024111301345,-0.3377623641756211,27,0.328582778470015
2020-08-12,08107,0.2750516629098845,-0.2083077648510986,46,0.05936028885129639
2020-08-12,08123,-0.44112482643328155,0.0714840381713027,39,0.6797223677829822
2020-08-13,08001,-0.023869558536880067,-0.10207753218021799,113,-0.20638605554487466
2020-08-13,08005,-0.0044360407547457915,-0.29018946008839724,57,-0.5477624795185019
2020-08-13,08013,-0.23229713769231286,-0.15495590480334265,239,-0.20731945490748233
2020-08-13,08031,-0.03386324244681682,0.008369901851819536,1333,-0.1515225524481634
2020-08-13,08035,-0.049077383627086,-0.06250227990030092,64,1.7794146220321335e-5
2020-08-13,08041,0.09129914481062662,0.01818164889849559,246,-0.0023931243735926264
2020-08-13,08059,-0.042363049824573826,-0.11652456970831775,367,0.1341030090440267
2020-08-13,08067,-0.0636641715552069,0.016698718715888915,202,0.5169630434472865
2020-08-13,08069,-0.26015107940755033,-0.10829244690076138,105,0.2038768078868792
2020-08-13,08077,-0.48420267412839313,-0.42401021827317675,34,-0.05379384852072909
2020-08-13,08101,0.0022621417022582655,-0.5666026834897114,31,0.021726105727274177
2020-08-13,08107,-0.05174662424753605,0.32164129481435527,57,0.0415000899288396
2020-08-13,08123,-0.33425262029452596,-0.29879175204943764,47,0.20063211681634951
2020-08-14,08001,0.11809811743912396,-0.09594115448731592,103,-0.1544459713666404
2020-08-14,08005,-0.15977232470021466,-0.250807992380398,50,-0.07060159201918552
2020-08-14,08013,-0.2784580878261467,-0.07604313718079413,221,-0.14566427224546005
2020-08-14,08031,-0.06069513159198486,-0.07373511264331711,1399,-0.11107847774297046
2020-08-14,08035,0.12422402038181489,-0.24253441165578085,61,-0.19122360501506147
2020-08-14,08041,0.1237515842298479,-0.07426057461751008,284,-0.0970091894574035
2020-08-14,08059,0.2962573746575855,-0.06922613822861057,369,0.0379679926444146
2020-08-14,08067,0.12642215471288223,-0.34206328812794706,191,-0.09224417582883417
2020-08-14,08069,-0.1485177208561715,-0.09512197510380896,136,-0.0627668309285771
2020-08-14,08077,-0.03092102596158662,-0.010302963294522212,30,-0.34378410917721264
2020-08-14,08101,-0.30658046764164176,-0.24006398191750808,37,0.27047527329194665
2020-08-14,08107,0.33225874618301404,0.040907345164428094,54,-0.10263831843541686
2020-08-14,08123,0.26054020105930525,0.07873075603281288,43,-0.274773746100162
2020-08-15,08001,-0.06217969364886808,-0.05841449662826712,98,-0.10990424690503361
2020-08-15,08005,-0.2607176999012615,-0.6789640483934576,53,0.06971404453758762
2020-08-15,08013,-0.0036540205240323306,-0.10148673267436578,177,-0.09502185598473059
2020-08-15,08031,-0.04029497336001521,-0.02326908781399756,1079,-0.17390476655346207
2020-08-15,08035,-0.15718743085590742,-0.3019064317767438,45,0.045880842584263906
2020-08-15,08041,-0.019382263466113988,0.1059160403911971,233,-0.11399059118020007
2020-08-15,08059,0.004744291755064417,-0.049008280820203566,255,-0.05553353129893613
2020-08-15,08067,-0.00186306664589286,0.11358147408258432,169,0.35123998312657134
2020-08-15,08069,-0.06461106023032197,-0.33829061211495054,103,-0.25394383761737965
2020-08-15,08101,-0.050352890857154164,-0.6786548064942148,28,0.09488012293292895
2020-08-15,08107,0.3228137585158906,0.5549914836200672,49,-0.019533412643663317
2020-08-15,08123,-0.11356130560163386,-0.16921275377200282,33,-0.4714180791064979
2020-08-16,08001,0.01744580777009574,-0.08124965241303699,89,-0.08600301770633163
2020-08-16,08005,-0.12577021501183616,-0.41389774023011755,55,-0.03343131788323231
2020-08-16,08013,-0.1357457892448683,-0.2121262103425236,163,-0.1847915962724833
2020-08-16,08031,-0.06991833679543932,0.049032034701296336,1098,-0.024567890623429824
2020-08-16,08035,-0.09413490159571752,-0.2394589976884194,45,0.016016087913427502
2020-08-16,08041,-0.17723830951623015,-0.033954539793899945,216,-0.18015277292719947
2020-08-16,08059,0.10154113255937276,0.15770028338395647,295,0.10282309587227859
2020-08-16,08067,0.3185277981125832,-0.7248906890301793,139,0.23232754942097195
2020-08-16,08069,0.04695123900418879,-0.06376864970087212,110,0.1968529248229185
2020-08-16,08077,-0.39748714073336666,-0.3155318617377503,34,0.009306754207070255
2020-08-16,08097,-0.6342257181682568,-0.23290955882998798,27,-0.6105843965996968
2020-08-16,08101,0.011251482096647857,0.05163088472125467,25,0.0031079503780857957
2020-08-16,08107,-0.2639700589657582,0.16074232541703307,36,0.15659750710579345
2020-08-16,08123,-0.20187380776422825,-0.2623389549537664,51,-0.39288990617566893
2020-08-17,08001,0.03408385290318144,-0.1200256247309976,98,0.148645002302154
2020-08-17,08005,0.01716764844945051,-0.06205858352697669,52,0.2670135674571587
2020-08-17,08013,-0.21770300200965637,-0.2878671929838583,183,0.19091296991977105
2020-08-17,08031,-0.08715953444288632,0.013730334877059493,1257,-0.03753721067002587
2020-08-17,08035,-0.31013530156859925,-0.06806367352526427,57,-0.034321351637033974
2020-08-17,08041,0.03526577004176327,0.02919641376471567,269,-0.22345905360048965
2020-08-17,08059,0.04150056959175186,-0.27732215074062716,274,0.2738683236141933
2020-08-17,08067,0.06717426405380332,0.363002408726619,160,0.049528092206399595
2020-08-17,08069,-0.2965089311869699,0.10750836846198528,109,0.4557199485792692
2020-08-17,08077,0.019680981702771418,-0.09011316171578161,20,0.2022467136768988
2020-08-17,08097,-0.3765712709539601,-0.6872669231050277,31,-0.7553354754401855
2020-08-17,08101,-0.25622615310294256,-0.2658134095538192,22,0.05864921146280145
2020-08-17,08107,-0.13286633951427834,-0.09512026628383706,40,0.08711426627328588
2020-08-17,08123,0.028548015659914546,0.0017821346935358437,30,-0.1052372421185827
2020-08-18,08001,0.061998862057923335,-0.2966089024910118,106,-0.2493680843755408
2020-08-18,08005,-0.2083430127195607,-0.06402080782685333,64,-0.02695301400387674
2020-08-18,08013,-0.09140618982041529,-0.07952213549834398,190,0.053623527544204554
2020-08-18,08031,-0.10660449633891356,-0.08544899882146463,1375,-0.020390035404827644
2020-08-18,08035,-0.10345642073181087,-0.3375421982777799,71,-0.1777056309041173
2020-08-18,08041,0.07739975908855395,0.1085888173705433,299,-0.30072103690868746
2020-08-18,08059,-0.06618443273938616,-0.13790483571163573,314,0.06825095355324985
2020-08-18,08067,0.27780769364886737,0.053078776580175395,179,-0.18175227879616596
2020-08-18,08069,-0.019699042059624815,-0.15661593602627533,107,0.08921045490184372
2020-08-18,08097,0.3450357538577739,-0.3493506623019249,29,-0.7998380354491432
2020-08-18,08101,-0.03326219783026703,-0.3268926773127304,27,-0.29840943353643
2020-08-18,08107,-0.12098560420034347,0.13507305589098054,37,0.0198052613543521
2020-08-18,08123,-0.2516397522679082,-0.3377103472535209,37,0.18591175374321006
2020-08-19,08001,0.013368660644781974,0.010686381462662868,100,-0.14280745518259386
2020-08-19,08005,-0.15848143854253285,-0.4762123093890284,58,-0.14568634573919356
2020-08-19,08013,-0.15242222226705512,-0.2822312143150891,197,-0.03781488232378135
2020-08-19,08031,-0.1134926613605329,0.011202933469663981,1320,-0.05436829746583908
2020-08-19,08035,0.015972518904041617,-0.46829896301172985,46,0.2978048889752245
2020-08-19,08041,-0.1251501725293543,0.2568446416646642,288,-0.1546283467013211
2020-08-19,08059,0.018350288663064984,-0.10298407179848776,301,-0.0838729614641203
2020-08-19,08067,-0.2921039496258362,-0.20063166030306473,155,0.0032592622879218667
2020-08-19,08069,0.04291802023120298,-0.15289547463067069,117,0.18445223172399883
2020-08-19,08097,0.30694580171387287,-0.3895934264877767,27,-0.3169856981826899
2020-08-19,08101,-0.24346470000126508,-0.06594646064218156,42,-0.35821842329824954
2020-08-19,08107,0.010192792828945588,-0.1249766030964011,46,-0.1073942547842561
2020-08-19,08123,-0.022138264424234163,-0.2854232765123509,41,-0.1259134607941528
2020-08-20,08001,0.07576378121133033,-0.12097098044896956,146,-0.26166225727792736
2020-08-20,08005,-0.2706055486957806,-0.05438755258063366,61,-0.07481616254215903
2020-08-20,08013,-0.1782193068209963,-0.17113254060107067,181,0.022237319721769913
2020-08-20,08031,-0.1234925463265851,-0.03194851124095605,1385,-0.051128727675075265
2020-08-20,08035,-0.349277475627972,-0.3843155182318662,50,0.20688959246560748
2020-08-20,08041,0.02116566412025425,0.12778192809858716,270,-0.4243643803892567
2020-08-20,08059,0.06506885233658637,-0.18034951562463358,283,0.10793890033786627
2020-08-20,08067,0.1916346665323566,0.040353800045642,169,-0.0715341827426003
2020-08-20,08069,0.0508563946452641,-0.20491645665382022,131,0.005693180800233435
2020-08-20,08077,-0.7877134444801244,-0.659173374434117,30,0.03247209832676899
2020-08-20,08097,-0.2801431974949791,-0.011273297287974897,29,-0.019342658090907298
2020-08-20,08101,-0.3946303506756994,-0.013124093005254071,25,-0.5076814742426208
2020-08-20,08107,0.07450551217338462,-0.22925422129560194,52,-0.38594022297195396
2020-08-20,08123,-0.007317038977108709,-0.3857056852881452,40,-0.29635831095941423
2020-08-21,08001,-0.10499553388312606,-0.07517785843997346,125,-0.11361764479849586
2020-08-21,08005,0.2603580539622769,-0.3246676105039955,78,-0.0895767556349138
2020-08-21,08013,-0.17532876671815512,-0.13155454772295772,203,-0.23206070671644682
2020-08-21,08031,-0.06202244461938011,-0.04134243065038436,1359,-0.05803753956424797
2020-08-21,08035,-0.18038765871107726,-0.377908201640071,55,-0.38981960673284466
2020-08-21,08041,0.04591822111170488,0.03945803291144436,268,-0.19502583809830223
2020-08-21,08059,0.11385222917554191,-0.40737866385603083,511,0.441723972748356
2020-08-21,08067,0.7294265573694116,-0.034277593132738426,193,-0.19662305191900595
2020-08-21,08069,0.21526095877750287,-0.29572654547538324,101,-0.2627717460711212
2020-08-21,08097,0.2886669832894405,0.18797870353744797,32,-0.19314778488770584
2020-08-21,08101,-0.08136147280456425,0.22878480110730634,46,-0.19175250439343286
2020-08-21,08107,0.27327174273685817,0.3599716665706065,54,-0.14758526086751944
2020-08-21,08123,-0.054943135900086516,0.20120005074590985,37,-0.12844589905001585
2020-08-22,08001,-0.08572594050479992,-0.04922411817804688,99,-0.11260989355061657
2020-08-22,08005,-0.09224412348165043,-0.12288498871765276,41,-0.23492164727528728
2020-08-22,08013,-0.09089004426315823,-0.012983663808091692,162,-0.14937175212624754
2020-08-22,08031,-0.1079526574715607,-0.012275681734927955,1025,0.03248504300436374
2020-08-22,08035,-0.18072941558499137,-0.44080448048835025,51,-0.23991204005273073
2020-08-22,08041,0.0141475014396949,0.019899642623139396,208,-0.04617177723448643
2020-08-22,08059,-0.05175359211715242,-0.25129427011301525,336,0.6534559410690362
2020-08-22,08067,-0.25145174847389595,-0.22032934098299106,151,0.5093916940626723
2020-08-22,08069,-0.17137300379164663,-0.2310829353247516,109,-0.11553139734880828
2020-08-22,08097,0.8665504305627655,-0.36108634793479905,27,0.5771565423194955
2020-08-22,08101,-0.044750088471015054,-0.39763362450518247,31,0.27332982332230504
2020-08-22,08107,-0.19930409203912047,0.16305075955089054,48,0.27711954502666936
2020-08-22,08123,0.2302312165595754,-0.20239188812741007,39,-0.04858617928335276
2020-08-23,08001,-0.07211676389398854,0.14929962395203172,111,-0.12516537752704823
2020-08-23,08005,0.15019711434491376,-0.006400696570166059,66,0.10087766670585974
2020-08-23,08013,-0.09184008724815444,-0.15269830973803328,171,-0.1286610290487055
2020-08-23,08031,-0.06702886035509516,-0.011616384500753526,1138,-0.03608651580802255
2020-08-23,08035,0.10404063380051604,0.1576728473123061,53,-0.1680433515687965
2020-08-23,08041,-0.08023895964313227,-0.04434684628058977,239,-0.07396318138519055
2020-08-23,08059,0.022678402769262144,-0.24318446205868668,320,0.29483664375238167
2020-08-23,08067,0.22082621240026185,-0.4743645896415236,146,0.4498955421085781
2020-08-23,08069,0.032049569493333846,-0.32896774565968107,109,0.15571540577936396
2020-08-23,08101,-0.1287661172817262,0.002441364616268553,44,-0.16044078107748125
2020-08-23,08107,-0.317304311724899,-0.026673030181723623,39,0.14804526872403273
2020-08-23,08123,0.11287314070819131,-0.012965922103819532,42,0.26206914374071766
2020-08-24,08001,-0.10430673244609562,0.01695233861946962,107,-0.08881032023237799
2020-08-24,08005,0.1664508346435046,-0.19611528907236192,58,-0.15524495878403188
2020-08-24,08013,-0.1672905150025563,-0.27904543178416846,204,-0.07088400322630459
2020-08-24,08031,-0.18446318319363877,0.015731225753957648,1263,-0.11391989258541356
2020-08-24,08035,-0.13050720393364446,-0.2026942136946414,46,-0.27499116766224424
2020-08-24,08041,-0.20850958122620744,-0.07642045507988067,314,-0.0618200955292055
2020-08-24,08059,0.05467176946587224,-0.3007137469468295,341,0.2125009605186328
2020-08-24,08067,0.073645427905862,-0.4117883480791079,167,0.9771875826776804
2020-08-24,08069,0.03538039423588844,-0.33358443451502157,133,0.3584550026690235
2020-08-24,08077,-0.10208639904724784,0.010839724881580193,37,0.3661324400415128
2020-08-24,08097,0.23408753965331533,1.0068142812228222,23,-0.16835165487152887
2020-08-24,08101,-0.38435135524501657,-0.2622520983373426,29,0.354922847334761
2020-08-24,08107,-0.04309428485814432,-0.31077372399912573,45,-0.039182999677902376
2020-08-24,08123,0.0322039248210025,-0.192592303640181,58,-0.101485959463875
2020-08-25,08001,0.2200819506635354,0.09045869476148156,111,-0.3664273935902512
2020-08-25,08005,-0.02329244786054927,-0.055536514202921924,71,0.10592867098527843
2020-08-25,08013,-0.08882491245749906,-0.09668857595034815,190,-0.08529495257917673
2020-08-25,08031,-0.1942340164610452,-0.01896084833923395,1302,-0.09661040454935513
2020-08-25,08035,0.12282129391738869,-0.4332663879625991,48,-0.4512777012590335
2020-08-25,08041,-0.11253665599527922,-0.15845905260068108,247,-0.10402952651577854
2020-08-25,08059,0.10173891118812158,-0.3102885537536964,339,0.32341009138523197
2020-08-25,08067,-0.13676585298656171,-0.29902887438915543,170,0.06390561688429193
2020-08-25,08069,0.056020241561926094,-0.06584055545738529,123,0.2798042645034525
2020-08-25,08077,-0.1418790184239428,-0.48220610004530695,25,0.5679065068078795
2020-08-25,08101,0.11892557161763982,-0.0224542773932429,28,0.07522768270198756
2020-08-25,08107,0.39722335952742355,0.3125893097455999,64,-0.17256381077263547
2020-08-25,08123,0.02515848417284207,-0.4346354012962457,51,-0.22743053699931284
2020-08-26,08001,-0.0031157874035151393,-0.20462170976401897,125,-0.2857354988331592
