day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-08-05,08001,-0.18114610054275013,-0.2380254171055023,97,-0.20696093108724173
2020-08-05,08005,-0.395928778869291,-0.3166444700369543,69,-0.2679679941495396
2020-08-05,08013,-0.08139785574780131,-0.10301226242375985,218,-0.2366679835593605
2020-08-05,08031,-0.06683628908635608,-0.025601038863579836,1319,0.019186004088297483
2020-08-05,08035,-0.3205056073710457,-0.3858538960918014,50,-0.1636936792186389
2020-08-05,08041,0.11413636105250022,0.11151143468176031,300,-0.07132372026884856
2020-08-05,08059,0.19838533621807056,-0.008620925457239335,298,0.11826695682670248
2020-08-05,08067,-0.06820556868788767,-0.209387008155475,180,0.07241720493900507
2020-08-05,08069,0.004815839790913883,-0.09600551064359202,158,0.08074750126347877
2020-08-05,08077,-0.3936990847357736,-0.13099418647035507,27,-0.12609464094119435
2020-08-05,08097,0.21279649513900029,-0.42839852993873107,37,-0.18369739452592662
2020-08-05,08101,-0.24145688807698476,-0.38489713764052425,42,-0.07977501268934478
2020-08-05,08107,-0.014283351267690196,-0.05629069766049124,45,-0.05076171687894671
2020-08-05,08123,0.2030002407097289,-0.037403774627112134,47,-0.01528982136139264
2020-08-06,08001,-0.11091935216397561,-0.07512909173847405,107,-0.14799858250452977
2020-08-06,08005,-0.4411276908823316,-0.6669558075163534,59,-0.38295299277417866
2020-08-06,08013,-0.07777595383411383,-0.067601083336666,196,-0.10778838867767052
2020-08-06,08031,-0.12113538271945141,0.09238025649527229,1299,-0.04202103567067808
2020-08-06,08035,-0.32717751212057994,-0.3496939895314547,47,-0.3100492167027822
2020-08-06,08041,-0.03593255316124096,0.03604449475561196,281,-0.1560073722590169
2020-08-06,08059,0.14974738128941933,-0.19515238767661824,282,0.1641622514497445
2020-08-06,08067,-0.09667384912186369,-0.23732258678268983,202,0.11618928441164852
2020-08-06,08069,-0.07274770530205782,-0.339687997562358,130,0.06281075561295604
2020-08-06,08077,-0.40962063687846534,-0.6858664684164693,21,-0.2550153030566313
2020-08-06,08097,0.41411371128626634,-0.4052819833171828,37,-0.4505130802447719
2020-08-06,08101,0.4371819804651022,0.054261326981466115,39,-0.2800356791211382
2020-08-06,08107,0.4609182518823863,0.09453066545260029,47,-0.21301012862917443
2020-08-06,08123,0.5849407479375468,-0.16278108410944647,46,0.12652813869570156
2020-08-07,08001,-0.47203205768411277,-0.07398503154460445,113,0.1736489659545591
2020-08-07,08005,-0.14878727524062912,-0.262444955341979,65,-0.3204564861950778
2020-08-07,08013,-0.09671704233286563,-0.15716457975525588,222,-0.08389054660053132
2020-08-07,08031,-0.0835893484230174,-0.00425696322035641,1317,-0.009288834691422622
2020-08-07,08035,0.008841176981310244,-0.07108924974277951,32,-0.6918587158343354
2020-08-07,08041,-0.08312063695766331,-0.14184780252151685,285,0.02433689740977527
2020-08-07,08059,-0.011104292382921125,-0.13501622338339048,296,0.24551111127808306
2020-08-07,08067,0.1172257191631442,-0.38172156472193314,186,0.2570303218810374
2020-08-07,08069,0.0708611454253201,-0.10320879262734291,123,0.1175479300564545
2020-08-07,08097,0.03128664847399791,-0.050787976260885624,23,-0.8273715541399836
2020-08-07,08101,-0.3110841453833254,-0.3345636991054729,26,0.8408555415849194
2020-08-07,08107,0.07005908822752646,0.6540911421578275,41,0.14720350756019437
2020-08-07,08123,0.24136314502813508,0.1388890070001661,38,0.002223680506931036
2020-08-08,08001,0.14799424699539077,-0.17306963293902533,115,-0.1987217470154648
2020-08-08,08005,-0.5453283893099946,-0.30093172937533236,59,-0.34327255775893933
2020-08-08,08013,-0.2733726637893338,-0.331008079060196,150,-0.028403029342767876
2020-08-08,08031,-0.12386945368606235,-0.017905916006128505,1176,-0.04239213212331668
2020-08-08,08035,-0.03655725619364045,-0.4585954196905724,42,0.2287527613257786
2020-08-08,08041,-0.014296889273399258,0.01248859049554041,263,-0.14157707862505609
2020-08-08,08059,-0.14499484094078502,-0.15659269746729662,305,0.2593898108877528
2020-08-08,08067,-0.2860306043312227,-0.297379668626158,164,0.2982891662841455
2020-08-08,08069,-0.025430974584408593,-0.18850891721992555,140,0.20516823388717906
2020-08-08,08077,-0.5530725775996304,-0.28557011419706624,27,0.2469243448828028
2020-08-08,08097,-0.39436901034294236,0.31783008454372036,33,-0.25169056735997164
2020-08-08,08101,-0.2769760988265182,0.02572960210528933,29,-0.256906596633541
2020-08-08,08107,-0.021106210709406468,0.009277014229513264,34,-0.21447798948783942
2020-08-08,08123,0.06156898935729483,-0.319205742904915,51,-0.25471853336769196
2020-08-09,08001,0.11213706937618147,-0.01804111611366063,101,-0.259472198227151
2020-08-09,08005,0.03488785922304274,0.16664560271170598,55,-0.032419881226829525
2020-08-09,08013,-0.020469784609654824,-0.11503161587431623,179,-0.5137352874269175
2020-08-09,08031,-0.13910128625339427,-0.07238166583995394,1073,0.02812868594808565
2020-08-09,08035,-0.16793097662957915,-0.11814149500713536,55,-0.21206348684332282
2020-08-09,08041,-0.09070700540555389,-0.12229815298981678,265,-0.2939291829843325
2020-08-09,08059,0.12996610810453563,-0.16250707662415076,273,0.3685193498877254
2020-08-09,08067,0.05863582238503029,-0.10622764183492825,166,0.18859285874014953
2020-08-09,08069,0.07512939419252943,-0.22541096951424952,129,0.08882099589540862
2020-08-09,08077,0.3163967600395287,-0.25313508295367754,21,0.5021746270148152
2020-08-09,08101,-0.43069626134008465,0.062052307855242794,28,0.1384233209326784
2020-08-09,08107,-0.01682313856398895,0.22498452276961914,35,0.25258016058308996
2020-08-09,08123,-0.17538284502150084,-0.12269256265548872,36,-0.18063059065803475
2020-08-10,08001,0.0942278964862967,-0.31991251376303076,102,-0.270668188247388
2020-08-10,08005,0.21676865972515152,0.0356847297684047,59,-0.33053466162880074
2020-08-10,08013,-0.13671993010750472,-0.1803467166582131,173,-0.11136823028851382
2020-08-10,08031,-0.18681637080439153,0.022645572998113407,1208,-0.016149344395313243
2020-08-10,08035,-0.27011132425391854,-0.233059563149876,51,-0.5070421408276872
2020-08-10,08041,-0.019360406906506974,-0.006960011746396659,280,-0.29511171927449226
2020-08-10,08059,-0.10983511645979833,-0.06767053965247913,326,0.09224223869758762
2020-08-10,08067,0.03581666652406774,0.1976597020715312,161,-0.29756411622010603
2020-08-10,08069,-0.11703266374808133,-0.44365627162878896,136,0.20278183716776008
2020-08-10,08077,-0.4358687646464903,-0.4947668875381944,20,-0.39697578860881866
2020-08-10,08097,0.5359260934396958,0.14056814306210277,26,-0.18002602320924707
2020-08-10,08101,0.355235101239225,0.16854217493074805,25,0.29629125124937317
2020-08-10,08107,-0.21901112996206729,0.17465553522409963,44,0.08991126545426117
2020-08-10,08123,0.13390579913594594,-0.2618743709255641,40,-0.13638994683475056
2020-08-11,08001,0.014286531246986305,0.14737572790491008,110,-0.12721976569782067
2020-08-11,08005,-0.21031649111674566,-0.41765155288273687,77,0.074047932605661
2020-08-11,08013,-0.11424902315124959,-0.30790635475033756,198,-0.13540950590181636
2020-08-11,08031,-0.08522928346176653,-0.015812450898657467,1296,-0.010807682588104939
2020-08-11,08035,-0.30024726206539765,-0.3355926367605953,47,-0.22835061285511563
2020-08-11,08041,0.026535910230594324,-0.03461313813601333,274,-0.04480342138771282
2020-08-11,08059,0.16979293751120628,0.06616369710597966,284,0.27369870015700676
2020-08-11,08067,-0.10198023888118644,-0.25624155920613795,160,0.922003101623425
2020-08-11,08069,0.2542874909732023,-0.04034400873316879,131,0.27651848561385106
2020-08-11,08077,-0.19579412417931152,-0.0034672575825919704,37,-0.47035756130299766
2020-08-11,08097,0.19881325628950644,4.4736262579482983e-4,25,-0.5104969584305338
2020-08-11,08101,-0.3573033759201124,-0.6691684939709286,36,0.5453331737027024
2020-08-11,08107,0.09150238070655894,-0.2192493828138667,30,0.4750293886525116
2020-08-11,08123,0.15218948581390065,0.18931578035615917,44,-0.04850278057697453
2020-08-12,08001,-0.09482253234700065,0.051903885485263576,108,-0.12641146100035625
2020-08-12,08005,-0.21569710651072824,-0.03901794575453878,87,-0.049878825558742096
2020-08-12,08013,-0.07208299164739182,-0.18331613314457523,197,0.06409789621644464
2020-08-12,08031,-0.08147492739747675,-0.006031111869122781,1366,-0.053828637005516544
2020-08-12,08035,-0.2707223548220834,-0.13125206927351402,55,-0.04920360787754762
2020-08-12,08041,-0.012699244527912514,-0.12437062240964018,284,-0.2131371707772887
2020-08-12,08059,-0.14559406004245803,-0.2534617041816488,321,0.4259895287944135
2020-08-12,08067,0.05593660154783392,0.18262545454946402,183,0.26628337654693784
2020-08-12,08069,-0.09799479962585851,-0.3219560794584705,125,-0.003961364078164452
2020-08-12,08077,-0.5816886793849637,-0.36300517320154924,27,0.17969087155177743
2020-08-12,08097,-0.08527372041112355,-0.5565835480994432,25,-0.10435690025901344
2020-08-12,08101,-0.4295385241889176,-0.3374185928046583,27,0.3289821207526016
2020-08-12,08107,0.27505973959592117,-0.20796210905289703,46,0.06005648410855207
2020-08-12,08123,-0.4410419072469741,0.07183376680505847,39,0.6797345327842086
2020-08-13,08001,-0.02383024372458546,-0.10173033002410359,113,-0.20539684021729296
2020-08-13,08005,-0.0043987568008799546,-0.28984499621460524,57,-0.5463968520751198
2020-08-13,08013,-0.23223604159931233,-0.15460947237998576,239,-0.2063292103851341
2020-08-13,08031,-0.03382288326584792,0.008718711754234363,1333,-0.15059383130187423
2020-08-13,08035,-0.04903543452466289,-0.06215450166049567,64,7.794222582959337e-4
2020-08-13,08041,0.0913264241626126,0.018530601627225515,246,-0.0016288379088091672
2020-08-13,08059,-0.04232180238931923,-0.11617757785288928,367,0.1347167906854827
2020-08-13,08067,-0.06362069809154644,0.017047649858100915,202,0.5171546718716934
2020-08-13,08069,-0.2600870724976333,-0.10794533521307874,105,0.20441365479762308
2020-08-13,08077,-0.4841152531832654,-0.4236677023833354,34,-0.05297288604093355
2020-08-13,08101,0.002298725676817589,-0.5662622432706218,31,0.022463797589161314
2020-08-13,08107,-0.05170439620180103,0.3219946649035003,57,0.04221597838923674
2020-08-13,08123,-0.3341808695607381,-0.29844741339632813,47,0.2011725414229892
2020-08-14,08001,0.1181225962214933,-0.09559386300600695,103,-0.15351402676898435
2020-08-14,08005,-0.15971880765849097,-0.25046295524377227,50,-0.06976209680588003
2020-08-14,08013,-0.27839216778126524,-0.07569555605071251,221,-0.14474201061860806
2020-08-14,08031,-0.06065196840152878,-0.07338749791609542,1399,-0.11019435147395538
2020-08-14,08035,0.12424785898973077,-0.24218925408341185,61,-0.19025110827049793
2020-08-14,08041,0.12377547220869868,-0.07391296753926234,284,-0.09614057641718651
2020-08-14,08059,0.2962632352858336,-0.0688784578657587,369,0.03868777570361434
2020-08-14,08067,0.12644576360944662,-0.34171957936409353,191,-0.09138081683879695
2020-08-14,08069,-0.14846537995287704,-0.0947746716979801,136,-0.06193597456315858
2020-08-14,08077,-0.0308809742506916,-0.009954425206750436,30,-0.34264339454141096
2020-08-14,08101,-0.3065116087272912,-0.2397187883839209,37,0.27093868669202104
2020-08-14,08107,0.3322608445645279,0.04125662870350609,54,-0.1017634985449316
2020-08-14,08123,0.2605497942347878,0.0790805901546131,43,-0.2737091244073809
2020-08-15,08001,-0.06213637531741282,-0.05806665888397007,98,-0.10902141537895657
2020-08-15,08005,-0.2606536337778753,-0.678625243781119,53,0.07039882342625231
2020-08-15,08013,-0.003616818293526866,-0.10113952191818086,177,-0.09415543423935624
2020-08-15,08031,-0.040253942044691474,-0.02292073846975713,1079,-0.1729513660913912
2020-08-15,08035,-0.15713418394301526,-0.3015621384629838,45,0.04659190069241635
2020-08-15,08041,-0.01934341758904351,0.10626627024007544,233,-0.11310325392558851
2020-08-15,08059,0.004780616337813531,-0.04866030615277382,255,-0.054710650591549635
2020-08-15,08067,-0.0018260515752119696,0.11393181551461319,169,0.3516143428803599
2020-08-15,08069,-0.06456748781407513,-0.33794684843351597,103,-0.25290218362058836
2020-08-15,08101,-0.05031080846056177,-0.6783159973803454,28,0.0955371529316588
2020-08-15,08107,0.32281684392574533,0.555348250509745,49,-0.01875022677130488
2020-08-15,08123,-0.11351261774414177,-0.1688665288808207,33,-0.47013663134065203
2020-08-16,08001,0.017480805007937646,-0.08090214707245356,89,-0.08514654040866963
2020-08-16,08005,-0.12572025128824205,-0.4135550771363207,55,-0.03263280775427897
2020-08-16,08013,-0.13569478304511312,-0.211780610128154,163,-0.18382619165804243
2020-08-16,08031,-0.06987420975354688,0.04938143650875838,1098,-0.02377915358123295
2020-08-16,08035,-0.09408824385324417,-0.23911379534827948,45,0.016760075816094344
2020-08-16,08041,-0.17718296722892415,-0.03360634599420465,216,-0.1791924832216615
2020-08-16,08059,0.10156734159422007,0.15805126703871378,295,0.10347136770541795
2020-08-16,08067,0.31853133141761103,-0.7245525529565643,139,0.23283302567145675
2020-08-16,08069,0.04698315283971578,-0.06342088989518786,110,0.19739751648256587
2020-08-16,08077,-0.39740878181055905,-0.3151877667648101,34,0.010058140026870988
2020-08-16,08097,-0.634122619384103,-0.23256426115186046,27,-0.6091494997836616
2020-08-16,08101,0.011287126659315123,0.05198032435930591,25,0.0038661711891186147
2020-08-16,08107,-0.2639056529615078,0.16109335335377728,36,0.15718648562373339
2020-08-16,08123,-0.2018158909965927,-0.2619940856695002,51,-0.3916950459819195
2020-08-17,08001,0.03411711141751607,-0.11967868383925434,98,0.14924274949581032
2020-08-17,08005,0.017202674755740402,-0.06171079882843196,52,0.26748079784026424
2020-08-17,08013,-0.21764343104575465,-0.2875226953056019,183,0.19146411115588544
2020-08-17,08031,-0.08711360564631639,0.014079222809502275,1257,-0.03673417325774952
2020-08-17,08035,-0.3100660711638925,-0.0677159762408031,57,-0.033521860129564506
2020-08-17,08041,0.035298905042361994,0.02954552683168812,269,-0.22245101306158735
2020-08-17,08059,0.04153305303788887,-0.27697749956172313,274,0.27432799573291045
2020-08-17,08067,0.06720406452512431,0.3633563808956445,160,0.050235128745249914
2020-08-17,08069,-0.2964411247771082,0.10785862148984995,109,0.4559791055185311
2020-08-17,08077,0.019715745358517077,-0.08976578539833407,20,0.20278535797951702
2020-08-17,08097,-0.37649509779962287,-0.686928239354855,31,-0.7537409716448032
2020-08-17,08101,-0.25616255635909824,-0.2654685908460248,22,0.05934619077579591
2020-08-17,08107,-0.1328156342252909,-0.0947729628531335,40,0.08777985914376367
2020-08-17,08123,0.028581852685142153,0.002130848700030865,30,-0.10435955657512995
2020-08-18,08001,0.06202920337361865,-0.2962645320628925,106,-0.24833147574462192
2020-08-18,08005,-0.20828441990142527,-0.06367305169175044,64,-0.026161647051483876
2020-08-18,08013,-0.09135981723616036,-0.0791746050108755,190,0.05432604833043587
2020-08-18,08031,-0.10655653548797206,-0.08510155460936021,1375,-0.01960590499393834
2020-08-18,08035,-0.10340878886381281,-0.33719842370193587,71,-0.17674803949243298
2020-08-18,08041,0.07742849096627227,0.10893908612614081,299,-0.2996278049372033
2020-08-18,08059,-0.0661406959011928,-0.13755815508157768,314,0.06893734569090991
2020-08-18,08067,0.2778154823217755,0.05342823729470343,179,-0.1807902254263967
2020-08-18,08069,-0.019660163078281407,-0.15626952776743688,107,0.08987373645044519
2020-08-18,08097,0.34503651700528526,-0.34900705961793616,29,-0.7981944617661086
2020-08-18,08101,-0.03322190146018699,-0.32654874771537695,27,-0.29731875040972583
2020-08-18,08107,-0.1209361404823224,0.1354237101687667,37,0.020545071198161124
2020-08-18,08123,-0.2515766348161251,-0.33736657512536516,37,0.18646840947367846
2020-08-19,08001,0.013404083956209609,0.011035225085295435,100,-0.14188834356985994
2020-08-19,08005,-0.15842805640212057,-0.4758705533875412,58,-0.14476405977343035
2020-08-19,08013,-0.152369473332148,-0.28188663459577906,197,-0.037011538742222794
2020-08-19,08031,-0.1134439806765612,0.011551784611571084,1320,-0.05354670158101711
2020-08-19,08035,0.016007670104801877,-0.46795709181831013,46,0.2982381679027902
2020-08-19,08041,-0.12510027360198056,0.2571970685306344,288,-0.1536962010110272
2020-08-19,08059,0.018385191380055555,-0.10263688283856691,301,-0.08301883283180422
2020-08-19,08067,-0.2920366035492004,-0.20028589276638054,155,0.004017316257801848
2020-08-19,08069,0.04295035554967671,-0.15254901221432193,117,0.18501049676821218
2020-08-19,08097,0.3069505453707923,-0.38925040960422597,27,-0.31587453229681395
2020-08-19,08101,-0.24340243686592572,-0.06559873253816166,42,-0.3570617929449675
2020-08-19,08107,0.010228548027682293,-0.12462973427439149,46,-0.10651419085247811
2020-08-19,08123,-0.02209913053714727,-0.28507874325882104,41,-0.12501297701780562
2020-08-20,08001,0.07579268405343596,-0.12062405331845283,146,-0.26061209271487834
2020-08-20,08005,-0.27054044926379367,-0.05403965621746103,61,-0.07397202021412523
2020-08-20,08013,-0.17816386201665413,-0.17078634365558237,181,0.022974447903426717
2020-08-20,08031,-0.12344282062591093,-0.031600288240175085,1385,-0.05031070383926896
2020-08-20,08035,-0.34920415475364464,-0.383972424519573,50,0.20742311738766647
2020-08-20,08041,0.021200272622422706,0.12813247624186838,270,-0.4231348154748516
2020-08-20,08059,0.06509887282947936,-0.18000345284756328,283,0.10858153132808948
2020-08-20,08067,0.19165146053412047,0.04070307552694913,169,-0.07069365922615867
2020-08-20,08069,0.05088790038080949,-0.20457075148948123,131,0.006448551056908383
2020-08-20,08077,-0.7875943057876953,-0.6588342817355669,30,0.03319794132761391
2020-08-20,08097,-0.28007710135129693,-0.01092477332503003,29,-0.018559682550369567
2020-08-20,08101,-0.3945522902956587,-0.012775595983722495,25,-0.5063600413450239
2020-08-20,08107,0.07453454650821897,-0.22890887040795038,52,-0.38475302571206627
2020-08-20,08123,-0.007279453950653299,-0.3853626118120481,40,-0.2952698894633756
2020-08-21,08001,-0.10494774117338276,-0.07483026471431904,125,-0.11273071876600381
2020-08-21,08005,0.26036766617265433,-0.32432364851708984,78,-0.08871633782419773
2020-08-21,08013,-0.17527362398355645,-0.13120777465388458,203,-0.23104318173098823
2020-08-21,08031,-0.06197914272090012,-0.04099434439374153,1359,-0.05721189786054498
2020-08-21,08035,-0.18033198730773425,-0.3775650146586164,55,-0.3886281319454334
2020-08-21,08041,0.04595024290056886,0.039807295353369375,268,-0.1940491488949187
2020-08-21,08059,0.11387715166543061,-0.40703590586622296,511,0.4419985620798549
2020-08-21,08067,0.7293871505738379,-0.033929404035622376,193,-0.19564460157867383
2020-08-21,08069,0.2152752837638633,-0.2953821622030884,101,-0.2617203581516985
2020-08-21,08097,0.28867363713538907,0.18833012794502504,32,-0.1921731664833961
2020-08-21,08101,-0.08131614992208978,0.22913681951557685,46,-0.19077942446819227
2020-08-21,08107,0.2732800054296656,0.3603255946221336,54,-0.14666088109969203
2020-08-21,08123,-0.05490057380970219,0.20155166761220944,37,-0.1275426229295726
2020-08-22,08001,-0.08568016152291436,-0.04887614665248925,99,-0.11172407869556027
2020-08-22,08005,-0.09219766333092103,-0.12253808944871325,41,-0.2339009677290175
2020-08-22,08013,-0.09084372561759661,-0.01263516474237933,162,-0.14844540251836286
2020-08-22,08031,-0.10790455573390842,-0.01192717236335771,1025,0.0332108717320101
2020-08-22,08035,-0.18067370846707337,-0.4404622090669584,51,-0.23888585794631878
2020-08-22,08041,0.014182843360022335,0.02024862036012849,208,-0.045359219084275926
2020-08-22,08059,-0.051711363343255004,-0.25094924005497155,336,0.6534970682380035
2020-08-22,08067,-0.2513886506690493,-0.21998386017884636,151,0.5095916708891397
2020-08-22,08069,-0.17131827444563627,-0.23073761105707757,109,-0.11464236115405547
2020-08-22,08097,0.8664966939285704,-0.3607429160832549,27,0.5772817995457858
2020-08-22,08101,-0.04470859158336542,-0.397290724660101,31,0.273790089207961
2020-08-22,08107,-0.1992464438141594,0.16340182109073717,48,0.27757563224893533
2020-08-22,08123,0.23024397711099726,-0.2020461462137727,39,-0.04777095893938843
2020-08-23,08001,-0.07207240711014958,0.14965048532120367,111,-0.12426571861025663
2020-08-23,08005,0.15021823868990578,-0.0060521016784047255,66,0.10152808362886838
2020-08-23,08013,-0.091793669320372,-0.15235184445162125,171,-0.1277575157193272
2020-08-23,08031,-0.06698503527179042,-0.011267865532014289,1138,-0.03528507797639688
2020-08-23,08035,0.1040665816303041,0.1580238305676857,53,-0.16709641408266954
2020-08-23,08041,-0.08019375406650746,-0.04399880375821888,239,-0.07311997958034314
2020-08-23,08059,0.022712853185896612,-0.24283931394888367,320,0.29527319555817233
2020-08-23,08067,0.22083995580163315,-0.47402280674339897,146,0.45016112121706126
2020-08-23,08069,0.03208304059612805,-0.32862384626840246,109,0.1563053569292823
2020-08-23,08101,-0.1287158404777395,0.0027900882189527357,44,-0.15950222641876471
2020-08-23,08107,-0.31723433213803875,-0.026324730387532008,39,0.14864367720232738
2020-08-23,08123,0.11289816551563717,-0.012617422779847128,42,0.26254182599706877
2020-08-24,08001,-0.104259011718081,0.0173012734535416,107,-0.08795074751684494
2020-08-24,08005,0.16647026042803847,-0.1957694557923746,58,-0.1543121331983428
2020-08-24,08013,-0.16723621228835087,-0.2787008056904893,204,-0.07004419661773997
2020-08-24,08031,-0.18440708588628085,0.016080142812698685,1263,-0.11303263328524109
2020-08-24,08035,-0.13045674518110156,-0.20234847618185606,46,-0.27392630623378
2020-08-24,08041,-0.20845097100118462,-0.07607287944228931,314,-0.06099028306327667
2020-08-24,08059,0.05470287648378965,-0.3003694362715559,341,0.21302829817416416
2020-08-24,08067,0.07367455212197278,-0.4114456542795961,167,0.9768717534090852
2020-08-24,08069,0.03541351725792964,-0.33324060232733616,133,0.35882140692096487
2020-08-24,08077,-0.10203891035045105,0.011188570736381543,37,0.3664903789155243
2020-08-24,08097,0.23409989720789703,1.0071776251456168,23,-0.167404377440724
2020-08-24,08101,-0.38427436904952356,-0.26190722778873377,29,0.35529314624951247
2020-08-24,08107,-0.043052961006728334,-0.3104295597635683,45,-0.03837814756818615
2020-08-24,08123,0.03223737979322159,-0.19224641907727485,58,-0.100612410199737
2020-08-25,08001,0.22009577184239598,0.09080869960295734,111,-0.3652617117745389
2020-08-25,08005,-0.023253193357978024,-0.05518863456479875,71,0.10657351851604374
2020-08-25,08013,-0.08877880962414297,-0.09634129534900306,190,-0.08443925601584175
2020-08-25,08031,-0.19417689807354527,-0.01861243628139462,1302,-0.09574223122160933
2020-08-25,08035,0.12284527911424926,-0.43292400681171933,48,-0.4500184608915497
2020-08-25,08041,-0.1124880752166142,-0.1581126711714732,247,-0.1031531726365926
2020-08-25,08059,0.10176509955453407,-0.30994438245567824,339,0.3238151372312554
2020-08-25,08067,-0.13671474018721552,-0.2986845391877564,170,0.06459680032344373
2020-08-25,08069,0.05605120766063614,-0.0654928258117391,123,0.2802573914716775
2020-08-25,08077,-0.14182737128412143,-0.48186443129342255,25,0.5680419634070427
2020-08-25,08101,0.11894996392867074,-0.02210591618808011,28,0.07590638208409738
2020-08-25,08107,0.39721866892023955,0.3129425480680305,64,-0.17161188888953846
2020-08-25,08123,0.025192675413846115,-0.4342930400736345,51,-0.22641811738100132
2020-08-26,08001,-0.0030786414199167815,-0.20427600030914825,125,-0.28465879037559483
2020-08-26,08005,-0.061721749810512615,-0.25480844737172065,69,0.07380372374042007
2020-08-26,08013,-0.14494551749190157,-0.46746214703515876,224,-0.15339625019159692
2020-08-26,08031,-0.09020403920808291,-0.12879988776624032,1508,-0.18608643110119505
2020-08-26,08035,-0.5392304145958797,-0.47042166769953925,73,0.195905023449206
2020-08-26,08041,-0.12892060255189133,-0.0708593678228666,290,-0.22360351908635193
2020-08-26,08059,0.13740704906631102,-0.17391658324588585,371,0.04450466220280262
2020-08-26,08067,-0.20245546661977118,-0.058848922770532365,173,-0.49046588452922624
2020-08-26,08069,0.09772942378429,-0.151195495645999,126,-0.326186744732975
2020-08-26,08077,-0.8609163849103675,-0.42673970006974005,24,-0.5457832278045978
2020-08-26,08097,0.24353356424104006,-0.42080178873445556,21,-0.4928381058611007
2020-08-26,08101,0.08986666922211907,-0.5466581763443326,40,-0.18933810538813528
2020-08-26,08107,-0.14628539388713102,-0.38653426971022725,50,-0.09199749511944084
2020-08-26,08123,-0.16710945880719655,-0.45005708013523055,51,-0.2582390862736881
2020-08-27,08001,0.11450143578215558,-0.07379739111126095,108,-0.4233741668674836
2020-08-27,08005,0.2923333016624497,-0.4015917817783941,73,-0.44983889625406936
2020-08-27,08013,-0.04347201568874242,-0.3766193149882636,216,-0.0347696365427125
2020-08-27,08031,-0.0976061017206704,-0.1451557018765903,1308,-0.14888892508204365
2020-08-27,08035,-0.23712033022536239,-0.40915731029532937,53,0.08001294668596363
2020-08-27,08041,-0.08144681886574383,-0.16827187300901625,257,-0.30161161458000946
2020-08-27,08059,-0.17648814914608618,-0.2839931760209076,286,0.09392133035019033
2020-08-27,08067,0.0869244929047402,-0.5511875150455896,160,-0.2907526363615734
2020-08-27,08069,-0.21717678768755075,-0.3834360065573391,119,-0.10614826685793997
2020-08-27,08077,0.2306674037569748,-0.34230809878899016,27,-0.2646667452257866
2020-08-27,08097,0.9154665854978236,-0.5701930936393763,24,-0.8855294014652191
2020-08-27,08101,-0.11184049260578864,-0.06521471468205504,22,0.26888526419363645
2020-08-27,08107,-0.24410894953347445,-0.0570383006642204,34,0.3054125725116299
2020-08-27,08123,-0.12298175531847884,-0.4720529964891264,42,-0.3118453505532099
2020-08-28,08001,-0.023724134360679733,-0.20694924368759093,106,-0.1551543848731279
2020-08-28,08005,0.08905047006904208,-0.2552658672279221,63,0.005544584672089567
2020-08-28,08013,-0.05449309588270926,-0.18351303487469056,216,-0.16027526843906081
2020-08-28,08031,-0.030819560722667342,-0.00926458427653327,1423,-0.17105441706175906
2020-08-28,08035,-0.28661780297388395,-0.13488179283488327,51,0.06150518982109014
2020-08-28,08041,-0.048560028060548946,-0.2534637791095233,304,-0.28636055734030125
2020-08-28,08059,-0.026090033173268697,-0.4355734687585495,350,0.5224359315456456
2020-08-28,08067,-0.1666930322997635,-0.048866991873285796,186,0.33485254394159303
2020-08-28,08069,0.003912217538194299,-0.23419385399078188,132,-0.08588750890971604
2020-08-28,08077,-0.3252918381359764,-0.3026903881950325,26,0.9272987805572716
2020-08-28,08101,-0.36686929442410704,-0.12562552999902446,26,-0.0489790426475768
2020-08-28,08107,-0.13221775359339413,0.019170905456818044,52,-0.23006269014005265
2020-08-28,08123,0.11017833661170544,-0.20561334175976703,51,-0.5277785714180769
2020-08-29,08001,0.01858057627075081,-0.18270660592497692,120,-0.2742245020692089
2020-08-29,08005,-0.5390040833941345,-0.351623316859664,50,0.212332682656222
2020-08-29,08013,-0.045960004928121745,-0.14992235375782464,191,-0.36373926524310435
2020-08-29,08031,-0.10265245304944655,-0.06937803429264411,1146,-0.02690681080452774
2020-08-29,08035,-0.13535102986463496,0.14634229897280296,39,-0.23318750647739384
2020-08-29,08041,0.1147415030328915,0.02428499621432493,250,-0.08664230720634221
2020-08-29,08059,-0.15380785756634574,-0.14524113546538797,315,0.1508945821213998
2020-08-29,08067,0.47272864387120783,-0.13335093775087314,155,0.057194018810925513
2020-08-29,08069,-0.045759206691486365,-0.32243276286517686,86,-0.35165393825509766
2020-08-29,08097,-0.047686975054748997,-0.2318375335822162,23,-0.28544144601614135
2020-08-29,08101,0.046141439192711034,0.05988582491974771,42,-0.15201476094572508
2020-08-29,08107,0.07520035932834775,-0.1610568259130014,47,0.09133894065216529
2020-08-29,08123,0.27367433427102694,-0.6797276182318783,39,-0.28395096053925
2020-08-30,08001,-0.07531567507347606,-0.20909753816273982,101,-0.034427638443789384
2020-08-30,08005,0.04686995948105442,-0.4839885687133383,65,-0.489203888384844
2020-08-30,08013,-0.08068229676896285,-0.3142562785969485,165,-0.14309263894218183
2020-08-30,08031,-0.06586160884731974,-0.07638257149498633,1143,-0.08899633700897161
2020-08-30,08035,-0.21440492894118557,-0.412108150681271,78,-0.22438895134679773
